Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-11-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-12-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1997-01-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1997-02-01,,0.0,0.0,0.0,0.03951555813810949,0.0,0.04102851827961255,0.0,0.008420790545151933,0.0,0.0,0.6352620809573803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016171889032437367,0.010707357403106766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005562052808698582,0.0,0.028123840153785204,0.0,0.00031570285070130173,0.0,0.00024318597240087817,0.007575634861257796,0.0,0.048247793166461744,0.0,0.024746040439054515,0.1417851555071312,0.0,0.0
1997-03-01,,0.0,0.0,0.0,0.03950788807856033,0.0,0.0412081471762717,0.0,0.008420790545151933,0.0,0.0,0.6346754767699533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016280363240643202,0.010551487708285293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055608231295842525,0.0,0.027246136547870312,0.0,0.0006008538126250581,0.0,0.0004628378184403811,0.007270841358923369,0.0,0.04844628746174251,0.0,0.024767636792760266,0.142060051221699,0.0,0.0
1997-04-01,,0.0,0.0,0.0,0.03949939622691662,0.0,0.04140702202614433,0.0,0.008420790545151933,0.0,0.0,0.6340260221338733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016400459685442518,0.010378917689018663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055594616991362445,0.0,0.02627439326989311,0.0,0.0009165566633263599,0.0,0.0007060237908412592,0.006933391409910253,0.0,0.04866604900294621,0.0,0.02479154704150592,0.14236440004854198,0.0,0.0
1997-05-01,,0.0,0.0,0.0,0.03949117830597109,0.0,0.04159948155827914,0.0,0.008420790545151933,0.0,0.0,0.6333975176473442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01651668205137734,0.010211914444567085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005558144185799463,0.0,0.025333996549270012,0.0,0.0012220755511018133,0.0,0.0009413650544550123,0.006606826943123366,0.0,0.0488787214621756,0.0,0.02481468599190494,0.14265893117129322,0.0,0.0
1997-06-01,,0.0,0.0,0.0,0.03948268645432738,0.0,0.04179835640815177,0.0,0.008420790545151933,0.0,0.0,0.6327480630112642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016636778496176657,0.010039344425300455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556782755351455,0.0,0.02436225327129281,0.0,0.001537778401803115,0.0,0.0011845510268558904,0.006269376994110251,0.0,0.04909848300337931,0.0,0.024838596240650594,0.14296327999813618,0.0,0.0
1997-07-01,,0.0,0.0,0.0,0.039474468533381844,0.0,0.04199081594028658,0.0,0.008420790545151933,0.0,0.0,0.6321195585247352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01675300086211148,0.009872341180848877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555465242014673,0.0,0.023421856550669716,0.0,0.0018432972895785682,0.0,0.0014198922904696436,0.005942812527323364,0.0,0.0493111554626087,0.0,0.024861735191049613,0.14325781112088742,0.0,0.0
1997-08-01,,0.0,0.0,0.0,0.03946597668173813,0.0,0.04218969079015921,0.0,0.008420790545151933,0.0,0.0,0.6314701038886552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016873097306910795,0.009699771161582249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005554103811566665,0.0,0.022450113272692515,0.0,0.00215900014027987,0.0,0.0016630782628705217,0.005605362578310248,0.0,0.0495309170038124,0.0,0.024885645439795264,0.1435621599477304,0.0,0.0
1997-09-01,,0.0,0.0,0.0,0.039457484830094425,0.0,0.04238856564003184,0.0,0.008420790545151933,0.0,0.0,0.6308206492525752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01699319375171011,0.009527201142315618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005552742381118658,0.0,0.021478369994715314,0.0,0.0024747029909811718,0.0,0.0019062642352714,0.005267912629297132,0.0,0.04975067854501611,0.0,0.02490955568854092,0.14386650877457333,0.0,0.0
1997-10-01,,0.0,0.0,0.0,0.03944926690914889,0.0,0.04258102517216665,0.0,0.008420790545151933,0.0,0.0,0.6301921447660461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017109416117644934,0.00936019789786404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005551424867781876,0.0,0.020537973274092215,0.0,0.002780221878756625,0.0,0.002141605498885153,0.004941348162510246,0.0,0.049963351004245496,0.0,0.024932694638939937,0.14416103989732457,0.0,0.0
1997-11-01,,0.0,0.0,0.0,0.03944077505750518,0.0,0.04277990002203928,0.0,0.008420790545151933,0.0,0.0,0.6295426901299662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01722951256244425,0.00918762787859741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005550063437333868,0.0,0.019566229996115014,0.0,0.0030959247294579267,0.0,0.0023847914712860313,0.00460389821349713,0.0,0.0501831125454492,0.0,0.024956604887685592,0.14446538872416753,0.0,0.0
1997-12-01,,0.0,0.0,0.0,0.03943255713655965,0.0,0.04297235955417409,0.0,0.008420790545151933,0.0,0.0,0.6289141856434372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017345734928379073,0.009020624634145833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005548745923997086,0.0,0.018625833275491915,0.0,0.00340144361723338,0.0,0.002620132734899784,0.0042773337467102435,0.0,0.05039578500467859,0.0,0.02497974383808461,0.14475991984691877,0.0,0.0
1998-01-01,,0.0,0.0,0.0,0.03942406528491594,0.0,0.04317123440404672,0.0,0.008420790545151933,0.0,0.0,0.6282647310073571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01746583137317839,0.008848054614879202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547384493549078,0.0,0.017654089997514714,0.0,0.0037171464679346816,0.0,0.0028633187073006626,0.003939883797697127,0.0,0.050615546545882295,0.0,0.025003654086830265,0.14506426867376174,0.0,0.0
1998-02-01,,0.00023622624833949762,0.0,0.0,0.03939519982442466,0.0,0.043326131000788616,0.0,0.008555318642235918,0.0,0.0,0.6277915477626416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01738168477211378,0.008955729596266608,0.0,0.00014535282773555367,0.0,0.0,0.0,0.0,0.0,0.005560267075425614,0.0,0.017348718428403447,0.0,0.0036119012685375262,0.0,0.0029448906779431204,0.004028624950429844,0.0,0.05073355946989675,0.0,0.0250915804894209,0.14489326696539656,0.0,0.0
1998-03-01,,0.0004495918920009793,0.0,0.0,0.039369127795593824,0.0,0.043466037604297424,0.0,0.008676827891215003,0.0,0.0,0.6273641564448339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01730568139050704,0.009052984418164909,0.0,0.00027663925278702153,0.0,0.0,0.0,0.0,0.0,0.0055719029558302284,0.0,0.017072898946625528,0.0,0.0035168410884368695,0.0,0.003018568586910502,0.004108778249672299,0.0,0.05084015178836142,0.0,0.025170997885309212,0.1447388138094538,0.0,0.0
1998-04-01,,0.0006858181403404769,0.0,0.0,0.039340262335102544,0.0,0.04362093420103932,0.0,0.008811355988298988,0.0,0.0,0.6268909732001182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01722153478944243,0.009160659399552315,0.0,0.0004219920805225752,0.0,0.0,0.0,0.0,0.0,0.005584785537706765,0.0,0.01676752737751426,0.0,0.0034115958890397137,0.0,0.00310014055755296,0.004197519402405016,0.0,0.050958164712375874,0.0,0.02525892428789985,0.1445678121010886,0.0,0.0
1998-05-01,,0.000914424187120636,0.0,0.0,0.03931232801849808,0.0,0.04377083413337018,0.0,0.008941544469348006,0.0,0.0,0.6264330539310385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01714010259486378,0.009264860994443352,0.0,0.0005626561073634336,0.0,0.0,0.0,0.0,0.0,0.0055972525524259934,0.0,0.016472006504180774,0.0,0.0033097456960747246,0.0,0.003179081174303726,0.004283397937307646,0.0,0.05107237076787373,0.0,0.02534401435492304,0.14440232657686422,0.0,0.0
1998-06-01,,0.0011506504354601335,0.0,0.0,0.0392834625580068,0.0,0.04392573073011207,0.0,0.009076072566431993,0.0,0.0,0.625959870686323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017055955993799173,0.009372535975830756,0.0,0.0007080089350989873,0.0,0.0,0.0,0.0,0.0,0.0056101351343025305,0.0,0.016166634935069507,0.0,0.0032045004966775687,0.0,0.0032606531449461836,0.004372139090040363,0.0,0.051190383691888185,0.0,0.025431940757513673,0.14423132486849904,0.0,0.0
1998-07-01,,0.0013792564822402925,0.0,0.0,0.039255528241402333,0.0,0.04407563066244294,0.0,0.00920626104748101,0.0,0.0,0.6255019514172433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01697452379922052,0.009476737570721793,0.0,0.0008486729619398457,0.0,0.0,0.0,0.0,0.0,0.005622602149021759,0.0,0.015871114061736025,0.0,0.0031026503037125796,0.0,0.0033395937616969495,0.004458017624942992,0.0,0.05130458974738604,0.0,0.02551703082453687,0.14406583934427467,0.0,0.0
1998-08-01,,0.0016154827305797901,0.0,0.0,0.039226662780911054,0.0,0.04423052725918483,0.0,0.009340789144564996,0.0,0.0,0.6250287681725277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016890377198155913,0.009584412552109199,0.0,0.0009940257896753994,0.0,0.0,0.0,0.0,0.0,0.0056354847308982955,0.0,0.015565742492624756,0.0,0.002997405104315424,0.0,0.0034211657323394073,0.00454675877767571,0.0,0.051422602671400496,0.0,0.025604957227127502,0.14389483763590946,0.0,0.0
1998-09-01,,0.0018517089789192877,0.0,0.0,0.039197797320419774,0.0,0.044385423855926726,0.0,0.00947531724164898,0.0,0.0,0.624555584927812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016806230597091305,0.009692087533496605,0.0,0.001139378617410953,0.0,0.0,0.0,0.0,0.0,0.005648367312774832,0.0,0.015260370923513488,0.0,0.002892159904918269,0.0,0.0035027377029818656,0.004635499930408427,0.0,0.05154061559541495,0.0,0.025692883629718135,0.14372383592754429,0.0,0.0
1998-10-01,,0.0020803150256994466,0.0,0.0,0.03916986300381531,0.0,0.044535323788257586,0.0,0.009605505722697999,0.0,0.0,0.6240976656587325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016724798402512654,0.009796289128387642,0.0,0.0012800426442518115,0.0,0.0,0.0,0.0,0.0,0.0056608343274940605,0.0,0.014964850050180004,0.0,0.0027903097119532792,0.0,0.0035816783197326315,0.004721378465311057,0.0,0.051654821650912806,0.0,0.02577797369674133,0.1435583504033199,0.0,0.0
1998-11-01,,0.0023165412740389444,0.0,0.0,0.03914099754332403,0.0,0.04469022038499948,0.0,0.009740033819781986,0.0,0.0,0.6236244824140168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016640651801448046,0.009903964109775046,0.0,0.001425395471987365,0.0,0.0,0.0,0.0,0.0,0.005673716909370598,0.0,0.014659478481068737,0.0,0.0026850645125561234,0.0,0.0036632502903750893,0.004810119618043774,0.0,0.05177283457492726,0.0,0.025865900099331963,0.1433873486949547,0.0,0.0
1998-12-01,,0.0025451473208191033,0.0,0.0,0.03911306322671956,0.0,0.04484012031733035,0.0,0.009870222300831004,0.0,0.0,0.6231665631449372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016559219606869395,0.010008165704666084,0.0,0.0015660594988282236,0.0,0.0,0.0,0.0,0.0,0.005686183924089826,0.0,0.014363957607735251,0.0,0.0025832143195911343,0.0,0.0037421909071258547,0.004895998152946404,0.0,0.05188704063042512,0.0,0.02595099016635516,0.14322186317073032,0.0,0.0
1999-01-01,,0.002781373569158601,0.0,0.0,0.03908419776622828,0.0,0.04499501691407224,0.0,0.010004750397914989,0.0,0.0,0.6226933799002216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016475073005804787,0.01011584068605349,0.0,0.0017114123265637772,0.0,0.0,0.0,0.0,0.0,0.005699066505966363,0.0,0.014058586038623984,0.0,0.002477969120193979,0.0,0.003823762877768313,0.004984739305679121,0.0,0.05200505355443957,0.0,0.026038916568945792,0.14305086146236515,0.0,0.0
1999-02-01,,0.002892378979614596,0.0,0.0,0.03949317163331218,0.0,0.04496855822669865,0.0,0.010119504425301098,0.0,0.0,0.6226927456589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01661523825893372,0.010300500208370976,0.0,0.00201238466873597,0.0,0.0,0.0,0.0,0.0,0.005543635241655223,0.0,0.01343109621642867,0.0,0.002478869938726252,0.0,0.0038251529340185063,0.004997270638708504,0.0,0.051994303643361724,0.0,0.025973654217905817,0.14266153510923787,0.0,0.0
1999-03-01,,0.0029926419309942043,0.0,0.0,0.039862567384226666,0.0,0.044944660057457994,0.0,0.010223153224230487,0.0,0.0,0.6226921727959426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01674183913272759,0.010467289454335156,0.0,0.00228423065521408,0.0,0.0,0.0,0.0,0.0,0.0054032457126,0.0,0.012864331215736128,0.0,0.0024796835812715312,0.0,0.0038264084686961005,0.005008589262089883,0.0,0.05198459404625915,0.0,0.025914707578256806,0.1423098854999616,0.0,0.0
1999-04-01,,0.0031036473414501995,0.0,0.0,0.04027154125131056,0.0,0.04491820137008441,0.0,0.010337907251616598,0.0,0.0,0.6226915385547113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016882004385856523,0.010651948976652642,0.0,0.0025852029973862725,0.0,0.0,0.0,0.0,0.0,0.00524781444828886,0.0,0.012236841393540813,0.0,0.0024805843998038043,0.0,0.0038277985249462938,0.005021120595119266,0.0,0.0519738441351813,0.0,0.025849445227216827,0.14192055914683432,0.0,0.0
1999-05-01,,0.0032110719322140653,0.0,0.0,0.04066732241300465,0.0,0.044892596188755136,0.0,0.0104489595361838,0.0,0.0,0.6226909247728746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0170176481792071,0.010830651740185692,0.0,0.0028764665543271044,0.0,0.0,0.0,0.0,0.0,0.005097397095729692,0.0,0.01162959317851309,0.0,0.002481456159673746,0.0,0.0038291437406722875,0.005033247691599314,0.0,0.051963440995428545,0.0,0.025786288113307174,0.14154379170832404,0.0,0.0
1999-06-01,,0.0033220773426700604,0.0,0.0,0.04107629628008855,0.0,0.04486613750138155,0.0,0.01056371356356991,0.0,0.0,0.6226902905316433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017157813432336032,0.011015311262503179,0.0,0.003177438896499298,0.0,0.0,0.0,0.0,0.0,0.004941965831418552,0.0,0.011002103356317777,0.0,0.002482356978206019,0.0,0.003830533796922481,0.005045779024628697,0.0,0.051952691084350695,0.0,0.0257210257622672,0.14115446535519677,0.0,0.0
1999-07-01,,0.0034295019334339262,0.0,0.0,0.041472077441782634,0.0,0.04484053232005227,0.0,0.010674765848137112,0.0,0.0,0.6226896767498065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01729345722568661,0.011194014026036229,0.0,0.0034687024534401294,0.0,0.0,0.0,0.0,0.0,0.004791548478859384,0.0,0.010394855141290052,0.0,0.002483228738075961,0.0,0.0038318790126484746,0.0050579061211087455,0.0,0.05194228794459793,0.0,0.025657868648357545,0.14077769791668648,0.0,0.0
1999-08-01,,0.0035405073438899213,0.0,0.0,0.04188105130886653,0.0,0.04481407363267869,0.0,0.010789519875523223,0.0,0.0,0.6226890425085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017433622478815542,0.011378673548353715,0.0,0.0037696747956123223,0.0,0.0,0.0,0.0,0.0,0.004636117214548244,0.0,0.009767365319094739,0.0,0.002484129556608234,0.0,0.003833269068898668,0.005070437454138129,0.0,0.05193153803352008,0.0,0.025592606297317567,0.1403883715635592,0.0,0.0
1999-09-01,,0.0036515127543459164,0.0,0.0,0.04229002517595042,0.0,0.0447876149453051,0.0,0.010904273902909331,0.0,0.0,0.6226884082673438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01757378773194447,0.0115633330706712,0.0,0.004070647137784515,0.0,0.0,0.0,0.0,0.0,0.004480685950237104,0.0,0.009139875496899425,0.0,0.0024850303751405073,0.0,0.003834659125148861,0.005082968787167512,0.0,0.05192078812244223,0.0,0.025527343946277592,0.1399990452104319,0.0,0.0
1999-10-01,,0.0037589373451097823,0.0,0.0,0.042685806337644516,0.0,0.044762009763975825,0.0,0.011015326187476535,0.0,0.0,0.6226877944855072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017709431525295048,0.01174203583420425,0.0,0.004361910694725347,0.0,0.0,0.0,0.0,0.0,0.004330268597677937,0.0,0.0085326272818717,0.0,0.002485902135010449,0.0,0.003836004340874855,0.0050950958836475605,0.0,0.051910384982689475,0.0,0.025464186832367938,0.13962227777192165,0.0,0.0
1999-11-01,,0.003869942755565777,0.0,0.0,0.043094780204728414,0.0,0.044735551076602244,0.0,0.011130080214862644,0.0,0.0,0.6226871602442758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01784959677842398,0.011926695356521737,0.0,0.00466288303689754,0.0,0.0,0.0,0.0,0.0,0.004174837333366797,0.0,0.007905137459676387,0.0,0.0024868029535427224,0.0,0.003837394397125048,0.005107627216676943,0.0,0.051899635071611626,0.0,0.025398924481327963,0.13923295141879435,0.0,0.0
1999-12-01,,0.003977367346329643,0.0,0.0,0.0434905613664225,0.0,0.04470994589527297,0.0,0.011241132499429847,0.0,0.0,0.622686546462439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017985240571774558,0.012105398120054787,0.0,0.004954146593838372,0.0,0.0,0.0,0.0,0.0,0.004024419980807629,0.0,0.007297889244648663,0.0,0.002487674713412664,0.0,0.003838739612851042,0.0051197543131569915,0.0,0.05188923193185887,0.0,0.025335767367418306,0.13885618398028407,0.0,0.0
2000-01-01,,0.004088372756785638,0.0,0.0,0.0438995352335064,0.0,0.04468348720789938,0.0,0.011355886526815956,0.0,0.0,0.6226859122212077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01812540582490349,0.012290057642372273,0.0,0.005255118936010565,0.0,0.0,0.0,0.0,0.0,0.0038689887164964896,0.0,0.00667039942245335,0.0,0.002488575531944937,0.0,0.003840129669101235,0.005132285646186375,0.0,0.05187848202078102,0.0,0.02527050501637833,0.1384668576271568,0.0,0.0
2000-02-01,,0.004088025166682954,0.0,0.0,0.04428903123407859,0.0,0.044481109194097465,0.0,0.011339988350919067,0.0,0.0,0.622573506315555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017874759365530908,0.012354436398235956,0.0,0.005486212463907642,0.0,0.0,0.0,0.0,0.0,0.0037963450288817364,0.0,0.006755201455381468,0.0,0.0022777945442665408,0.0,0.0036776015227514055,0.005131849303464983,0.0,0.05193042956385136,0.0,0.025381067304260325,0.1385626427881346,0.0,0.0
2000-03-01,,0.004087700001748186,0.0,0.0,0.044653398460420324,0.0,0.04429178782634729,0.0,0.011325115863789719,0.0,0.0,0.6224683524038153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01764028364547269,0.012414661685979402,0.0,0.005702396731940391,0.0,0.0,0.0,0.0,0.0,0.0037283880307905156,0.0,0.006834532389410998,0.0,0.0020806123299867505,0.0,0.003525559063262855,0.0051314411118869065,0.0,0.05197902565253007,0.0,0.025484496541311224,0.1386522482613074,0.0,0.0
2000-04-01,,0.004087352411645502,0.0,0.0,0.045042894460992515,0.0,0.044089409812545374,0.0,0.01130921768789283,0.0,0.0,0.6223559464981625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01738963718610011,0.012479040441843085,0.0,0.005933490259837469,0.0,0.0,0.0,0.0,0.0,0.0036557443431757624,0.0,0.006919334422339117,0.0,0.0018698313423083544,0.0,0.0033630309169130255,0.005131004769165515,0.0,0.05203097319560041,0.0,0.025595058829193218,0.13874803342228523,0.0,0.0
2000-05-01,,0.004087016034126776,0.0,0.0,0.04541982607444948,0.0,0.04389356012176933,0.0,0.011293832356379712,0.0,0.0,0.6222471665894662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01714707609638471,0.01254134246364665,0.0,0.006157129157802381,0.0,0.0,0.0,0.0,0.0,0.0035854440003227754,0.0,0.007001400905817941,0.0,0.001665849741329261,0.0,0.0032057456139938352,0.00513058250201578,0.0,0.05208124501147494,0.0,0.025702054591659664,0.1388407287393605,0.0,0.0
2000-06-01,,0.0040866684440240926,0.0,0.0,0.04580932207502167,0.0,0.043691182107967415,0.0,0.011277934180482823,0.0,0.0,0.6221347606838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016896429637012128,0.012605721219510332,0.0,0.006388222685699459,0.0,0.0,0.0,0.0,0.0,0.003512800312708022,0.0,0.00708620293874606,0.0,0.001455068753650865,0.0,0.003043217467644006,0.005130146159294389,0.0,0.05213319255454528,0.0,0.02581261687954166,0.13893651390033834,0.0,0.0
