Date,reporter,partner,weight
2008-04-01,ARS,AED,0.0
2008-05-01,ARS,AED,0.0
2008-06-01,ARS,AED,0.0
2008-07-01,ARS,AED,0.0
2008-08-01,ARS,AED,0.0
2008-09-01,ARS,AED,0.0
2008-10-01,ARS,AED,0.0
2008-11-01,ARS,AED,0.0
2008-12-01,ARS,AED,0.0
2009-01-01,ARS,AED,0.0
2009-02-01,ARS,AED,0.0
2009-03-01,ARS,AED,0.0
2009-04-01,ARS,AED,0.0
2009-05-01,ARS,AED,0.0
2009-06-01,ARS,AED,0.0
2009-07-01,ARS,AED,0.0
2009-08-01,ARS,AED,0.0
2009-09-01,ARS,AED,0.0
2009-10-01,ARS,AED,0.0
2009-11-01,ARS,AED,0.0
2009-12-01,ARS,AED,0.0
2010-01-01,ARS,AED,0.0
2010-02-01,ARS,AED,0.0
2010-03-01,ARS,AED,0.0
2010-04-01,ARS,AED,0.0
2010-05-01,ARS,AED,0.0
2010-06-01,ARS,AED,0.0
2010-07-01,ARS,AED,0.0
2010-08-01,ARS,AED,0.0
2010-09-01,ARS,AED,0.0
2010-10-01,ARS,AED,0.0
2010-11-01,ARS,AED,0.0
2010-12-01,ARS,AED,0.0
2011-01-01,ARS,AED,0.0
2011-02-01,ARS,AED,0.0
2011-03-01,ARS,AED,0.0
2011-04-01,ARS,AED,0.0
2011-05-01,ARS,AED,0.0
2011-06-01,ARS,AED,0.0
2011-07-01,ARS,AED,0.0
2011-08-01,ARS,AED,0.0
2011-09-01,ARS,AED,0.0
2011-10-01,ARS,AED,0.0
2011-11-01,ARS,AED,0.0
2011-12-01,ARS,AED,0.0
2012-01-01,ARS,AED,0.0
2012-02-01,ARS,AED,0.0
2012-03-01,ARS,AED,0.0
2012-04-01,ARS,AED,0.0
2012-05-01,ARS,AED,0.0
2012-06-01,ARS,AED,0.0
2012-07-01,ARS,AED,0.0
2012-08-01,ARS,AED,0.0
2012-09-01,ARS,AED,0.0
2012-10-01,ARS,AED,0.0
2012-11-01,ARS,AED,0.0
2012-12-01,ARS,AED,0.0
2013-01-01,ARS,AED,0.0
2013-02-01,ARS,AED,0.0
2013-03-01,ARS,AED,0.0
2013-04-01,ARS,AED,0.0
2013-05-01,ARS,AED,0.0
2013-06-01,ARS,AED,0.0
2013-07-01,ARS,AED,0.0
2013-08-01,ARS,AED,0.0
2013-09-01,ARS,AED,0.0
2013-10-01,ARS,AED,0.0
2013-11-01,ARS,AED,0.0
2013-12-01,ARS,AED,0.0
2014-01-01,ARS,AED,0.0
2014-02-01,ARS,AED,0.0
2014-03-01,ARS,AED,0.0
2014-04-01,ARS,AED,0.0
2014-05-01,ARS,AED,0.0
2014-06-01,ARS,AED,0.0
2014-07-01,ARS,AED,0.0
2014-08-01,ARS,AED,0.0
2014-09-01,ARS,AED,0.0
2014-10-01,ARS,AED,0.0
2014-11-01,ARS,AED,0.0
2014-12-01,ARS,AED,0.0
2015-01-01,ARS,AED,0.0
2015-02-01,ARS,AED,0.0
2015-03-01,ARS,AED,0.0
2015-04-01,ARS,AED,0.0
2015-05-01,ARS,AED,0.0
2015-06-01,ARS,AED,0.0
2015-07-01,ARS,AED,0.0
2015-08-01,ARS,AED,0.0
2015-09-01,ARS,AED,0.0
2015-10-01,ARS,AED,0.0
2015-11-01,ARS,AED,0.0
2015-12-01,ARS,AED,0.0
2016-01-01,ARS,AED,0.0
2016-02-01,ARS,AED,0.0
2016-03-01,ARS,AED,0.0
2016-04-01,ARS,AED,0.0
2016-05-01,ARS,AED,0.0
2016-06-01,ARS,AED,0.0
2016-07-01,ARS,AED,0.0
2016-08-01,ARS,AED,0.0
2016-09-01,ARS,AED,0.0
2016-10-01,ARS,AED,0.0
2016-11-01,ARS,AED,0.0
2016-12-01,ARS,AED,0.0
2017-01-01,ARS,AED,0.0
2017-02-01,ARS,AED,0.0
2017-03-01,ARS,AED,0.0
2017-04-01,ARS,AED,0.0
2017-05-01,ARS,AED,0.0
2017-06-01,ARS,AED,0.0
2017-07-01,ARS,AED,0.0
2017-08-01,ARS,AED,0.0
2017-09-01,ARS,AED,0.0
2017-10-01,ARS,AED,0.0
2017-11-01,ARS,AED,0.0
2017-12-01,ARS,AED,0.0
2018-01-01,ARS,AED,0.0
2018-02-01,ARS,AED,0.0
2018-03-01,ARS,AED,0.0
2018-04-01,ARS,AED,0.0
2018-05-01,ARS,AED,0.0
2018-06-01,ARS,AED,0.0
2018-07-01,ARS,AED,0.0
2018-08-01,ARS,AED,0.0
2018-09-01,ARS,AED,0.0
2018-10-01,ARS,AED,0.0
2018-11-01,ARS,AED,0.0
2018-12-01,ARS,AED,0.0
2019-01-01,ARS,AED,0.0
2019-02-01,ARS,AED,0.00019008500755594631
2019-03-01,ARS,AED,0.00036177469180002686
2019-04-01,ARS,AED,0.0005518596993559731
2019-05-01,ARS,AED,0.0007358129324746309
2019-06-01,ARS,AED,0.0009258979400305772
2019-07-01,ARS,AED,0.0011098511731492348
2019-08-01,ARS,AED,0.001299936180705181
2019-09-01,ARS,AED,0.0014900211882611274
2019-10-01,ARS,AED,0.0016739744213797852
2019-11-01,ARS,AED,0.0018640594289357315
2019-12-01,ARS,AED,0.0020480126620543893
2020-01-01,ARS,AED,0.0022380976696103356
2020-02-01,ARS,AED,0.002459321981025219
2020-03-01,ARS,AED,0.0026662737562197876
2020-04-01,ARS,AED,0.002887498067634671
2020-05-01,ARS,AED,0.003101586110939397
2020-06-01,ARS,AED,0.0033228104223542803
2020-07-01,ARS,AED,0.0035368984656590063
2020-08-01,ARS,AED,0.0037581227770738896
2020-09-01,ARS,AED,0.003979347088488773
2020-10-01,ARS,AED,0.0041934351317934986
2020-11-01,ARS,AED,0.004414659443208383
2020-12-01,ARS,AED,0.004628747486513108
2021-01-01,ARS,AED,0.004849971797927992
2021-02-01,ARS,AED,0.005118962755003179
2021-03-01,ARS,AED,0.005361922329135607
2021-04-01,ARS,AED,0.005630913286210794
2021-05-01,ARS,AED,0.005891227115638395
2021-06-01,ARS,AED,0.006160218072713583
2021-07-01,ARS,AED,0.006420531902141183
2021-08-01,ARS,AED,0.0066895228592163715
2021-09-01,ARS,AED,0.006958513816291558
2021-10-01,ARS,AED,0.007218827645719159
2021-11-01,ARS,AED,0.007487818602794348
2021-12-01,ARS,AED,0.007748132432221948
2022-01-01,ARS,AED,0.008017123389297135
2022-02-01,ARS,AED,0.00818831203832822
2022-03-01,ARS,AED,0.008342934043904683
2022-04-01,ARS,AED,0.008514122692935768
2022-05-01,ARS,AED,0.00867978912748198
2022-06-01,ARS,AED,0.008850977776513065
2022-07-01,ARS,AED,0.009016644211059275
2022-08-01,ARS,AED,0.00918783286009036
2022-09-01,ARS,AED,0.009359021509121445
2022-10-01,ARS,AED,0.009524687943667655
2022-11-01,ARS,AED,0.00969587659269874
2022-12-01,ARS,AED,0.009861543027244951
2023-01-01,ARS,AED,0.010032731676276037
2023-02-01,ARS,AED,0.009810901270857276
2023-03-01,ARS,AED,0.009610538324027428
2023-04-01,ARS,AED,0.00938870791860867
2023-05-01,ARS,AED,0.009174033332719546
2023-06-01,ARS,AED,0.008952202927300788
2023-07-01,ARS,AED,0.008737528341411664
2023-08-01,ARS,AED,0.008515697935992904
2023-09-01,ARS,AED,0.008293867530574145
2023-10-01,ARS,AED,0.008079192944685024
2023-11-01,ARS,AED,0.007857362539266263
2023-12-01,ARS,AED,0.00764268795337714
2024-01-01,ARS,AED,0.00742085754795838
2024-02-01,ARS,AED,0.007375581871405695
2024-03-01,ARS,AED,0.007333227206243506
2024-04-01,ARS,AED,0.007287951529690821
2024-05-01,ARS,AED,0.007244136358833383
2024-06-01,ARS,AED,0.007198860682280699
2024-07-01,ARS,AED,0.007155045511423261
2024-08-01,ARS,AED,0.007109769834870576
2024-09-01,ARS,AED,0.007064494158317891
2024-10-01,ARS,AED,0.0070206789874604535
2024-11-01,ARS,AED,0.006975403310907768
2024-12-01,ARS,AED,0.006931588140050331
2025-01-01,ARS,AED,0.006886312463497646
2025-02-01,ARS,AED,0.0
2025-03-01,ARS,AED,0.0
2025-04-01,ARS,AED,0.0
2025-05-01,ARS,AED,0.0
2025-06-01,ARS,AED,0.0
2025-07-01,ARS,AED,0.0
2025-08-01,ARS,AED,0.0
2025-09-01,ARS,AED,0.0
2025-10-01,ARS,AED,0.0
2025-11-01,ARS,AED,0.0
2025-12-01,ARS,AED,0.0
1996-01-01,ARS,AUD,0.0
1996-02-01,ARS,AUD,0.0
1996-03-01,ARS,AUD,0.0
1996-04-01,ARS,AUD,0.0
1996-05-01,ARS,AUD,0.0
1996-06-01,ARS,AUD,0.0
1996-07-01,ARS,AUD,0.0
1996-08-01,ARS,AUD,0.0
1996-09-01,ARS,AUD,0.0
1996-10-01,ARS,AUD,0.0
1996-11-01,ARS,AUD,0.0
1996-12-01,ARS,AUD,0.0
1997-01-01,ARS,AUD,0.0
1997-02-01,ARS,AUD,0.0
1997-03-01,ARS,AUD,0.0
1997-04-01,ARS,AUD,0.0
1997-05-01,ARS,AUD,0.0
1997-06-01,ARS,AUD,0.0
1997-07-01,ARS,AUD,0.0
1997-08-01,ARS,AUD,0.0
1997-09-01,ARS,AUD,0.0
1997-10-01,ARS,AUD,0.0
1997-11-01,ARS,AUD,0.0
1997-12-01,ARS,AUD,0.0
1998-01-01,ARS,AUD,0.0
1998-02-01,ARS,AUD,0.0
1998-03-01,ARS,AUD,0.0
1998-04-01,ARS,AUD,0.0
1998-05-01,ARS,AUD,0.0
1998-06-01,ARS,AUD,0.0
1998-07-01,ARS,AUD,0.0
1998-08-01,ARS,AUD,0.0
1998-09-01,ARS,AUD,0.0
1998-10-01,ARS,AUD,0.0
1998-11-01,ARS,AUD,0.0
1998-12-01,ARS,AUD,0.0
1999-01-01,ARS,AUD,0.0
1999-02-01,ARS,AUD,0.0
1999-03-01,ARS,AUD,0.0
1999-04-01,ARS,AUD,0.0
1999-05-01,ARS,AUD,0.0
1999-06-01,ARS,AUD,0.0
1999-07-01,ARS,AUD,0.0
1999-08-01,ARS,AUD,0.0
1999-09-01,ARS,AUD,0.0
1999-10-01,ARS,AUD,0.0
1999-11-01,ARS,AUD,0.0
1999-12-01,ARS,AUD,0.0
2000-01-01,ARS,AUD,0.0
2000-02-01,ARS,AUD,0.0
2000-03-01,ARS,AUD,0.0
2000-04-01,ARS,AUD,0.0
2000-05-01,ARS,AUD,0.0
2000-06-01,ARS,AUD,0.0
2000-07-01,ARS,AUD,0.0
2000-08-01,ARS,AUD,0.0
2000-09-01,ARS,AUD,0.0
2000-10-01,ARS,AUD,0.0
2000-11-01,ARS,AUD,0.0
2000-12-01,ARS,AUD,0.0
2001-01-01,ARS,AUD,0.0
2001-02-01,ARS,AUD,0.0
2001-03-01,ARS,AUD,0.0
2001-04-01,ARS,AUD,0.0
2001-05-01,ARS,AUD,0.0
2001-06-01,ARS,AUD,0.0
2001-07-01,ARS,AUD,0.0
2001-08-01,ARS,AUD,0.0
2001-09-01,ARS,AUD,0.0
2001-10-01,ARS,AUD,0.0
2001-11-01,ARS,AUD,0.0
2001-12-01,ARS,AUD,0.0
2002-01-01,ARS,AUD,0.0
2002-02-01,ARS,AUD,0.0
2002-03-01,ARS,AUD,0.0
2002-04-01,ARS,AUD,0.0
2002-05-01,ARS,AUD,0.0
2002-06-01,ARS,AUD,0.0
2002-07-01,ARS,AUD,0.0
2002-08-01,ARS,AUD,0.0
2002-09-01,ARS,AUD,0.0
2002-10-01,ARS,AUD,0.0
2002-11-01,ARS,AUD,0.0
2002-12-01,ARS,AUD,0.0
2003-01-01,ARS,AUD,0.0
2003-02-01,ARS,AUD,0.0
2003-03-01,ARS,AUD,0.0
2003-04-01,ARS,AUD,0.0
2003-05-01,ARS,AUD,0.0
2003-06-01,ARS,AUD,0.0
2003-07-01,ARS,AUD,0.0
2003-08-01,ARS,AUD,0.0
2003-09-01,ARS,AUD,0.0
2003-10-01,ARS,AUD,0.0
2003-11-01,ARS,AUD,0.0
2003-12-01,ARS,AUD,0.0
2004-01-01,ARS,AUD,0.0
2004-02-01,ARS,AUD,0.0
2004-03-01,ARS,AUD,0.0
2004-04-01,ARS,AUD,0.0
2004-05-01,ARS,AUD,0.0
2004-06-01,ARS,AUD,0.0
2004-07-01,ARS,AUD,0.0
2004-08-01,ARS,AUD,0.0
2004-09-01,ARS,AUD,0.0
2004-10-01,ARS,AUD,0.0
2004-11-01,ARS,AUD,0.0
2004-12-01,ARS,AUD,0.0
2005-01-01,ARS,AUD,0.0
2005-02-01,ARS,AUD,0.0
2005-03-01,ARS,AUD,0.0
2005-04-01,ARS,AUD,0.0
2005-05-01,ARS,AUD,0.0
2005-06-01,ARS,AUD,0.0
2005-07-01,ARS,AUD,0.0
2005-08-01,ARS,AUD,0.0
2005-09-01,ARS,AUD,0.0
2005-10-01,ARS,AUD,0.0
2005-11-01,ARS,AUD,0.0
2005-12-01,ARS,AUD,0.0
2006-01-01,ARS,AUD,0.0
2006-02-01,ARS,AUD,0.0
2006-03-01,ARS,AUD,0.0
2006-04-01,ARS,AUD,0.0
2006-05-01,ARS,AUD,0.0
2006-06-01,ARS,AUD,0.0
2006-07-01,ARS,AUD,0.0
2006-08-01,ARS,AUD,0.0
2006-09-01,ARS,AUD,0.0
2006-10-01,ARS,AUD,0.0
2006-11-01,ARS,AUD,0.0
2006-12-01,ARS,AUD,0.0
2007-01-01,ARS,AUD,0.0
2007-02-01,ARS,AUD,0.0
2007-03-01,ARS,AUD,0.0
2007-04-01,ARS,AUD,0.0
2007-05-01,ARS,AUD,0.0
2007-06-01,ARS,AUD,0.0
2007-07-01,ARS,AUD,0.0
2007-08-01,ARS,AUD,0.0
2007-09-01,ARS,AUD,0.0
2007-10-01,ARS,AUD,0.0
2007-11-01,ARS,AUD,0.0
2007-12-01,ARS,AUD,0.0
2008-01-01,ARS,AUD,0.0
2008-02-01,ARS,AUD,0.00015907889640304226
2008-03-01,ARS,AUD,0.0003078946381994366
2008-04-01,ARS,AUD,0.0004669735346024789
2008-05-01,ARS,AUD,0.0006209208537021972
2008-06-01,ARS,AUD,0.0007799997501052395
2008-07-01,ARS,AUD,0.0009339470692049578
2008-08-01,ARS,AUD,0.001093025965608
2008-09-01,ARS,AUD,0.0012521048620110424
2008-10-01,ARS,AUD,0.0014060521811107606
2008-11-01,ARS,AUD,0.0015651310775138029
2008-12-01,ARS,AUD,0.001719078396613521
2009-01-01,ARS,AUD,0.0018781572930165636
2009-02-01,ARS,AUD,0.002030737864955149
2009-03-01,ARS,AUD,0.0021685525750932263
2009-04-01,ARS,AUD,0.0023211331470318116
2009-05-01,ARS,AUD,0.002468791765036894
2009-06-01,ARS,AUD,0.00262137233697548
2009-07-01,ARS,AUD,0.002769030954980562
2009-08-01,ARS,AUD,0.002921611526919148
2009-09-01,ARS,AUD,0.0030741920988577335
2009-10-01,ARS,AUD,0.0032218507168628157
2009-11-01,ARS,AUD,0.003374431288801401
2009-12-01,ARS,AUD,0.003522089906806484
2010-01-01,ARS,AUD,0.0036746704787450693
2010-02-01,ARS,AUD,0.003838779346569639
2010-03-01,ARS,AUD,0.003987006711056347
2010-04-01,ARS,AUD,0.004151115578880917
2010-05-01,ARS,AUD,0.004309930612259532
2010-06-01,ARS,AUD,0.004474039480084102
2010-07-01,ARS,AUD,0.004632854513462717
2010-08-01,ARS,AUD,0.004796963381287288
2010-09-01,ARS,AUD,0.0049610722491118565
2010-10-01,ARS,AUD,0.005119887282490473
2010-11-01,ARS,AUD,0.0052839961503150425
2010-12-01,ARS,AUD,0.005442811183693658
2011-01-01,ARS,AUD,0.005606920051518228
2011-02-01,ARS,AUD,0.00566500489638163
2011-03-01,ARS,AUD,0.005717468627225994
2011-04-01,ARS,AUD,0.005775553472089396
2011-05-01,ARS,AUD,0.0058317646122797865
2011-06-01,ARS,AUD,0.005889849457143189
2011-07-01,ARS,AUD,0.005946060597333578
2011-08-01,ARS,AUD,0.006004145442196981
2011-09-01,ARS,AUD,0.006062230287060383
2011-10-01,ARS,AUD,0.0061184414272507735
2011-11-01,ARS,AUD,0.006176526272114176
2011-12-01,ARS,AUD,0.006232737412304566
2012-01-01,ARS,AUD,0.006290822257167968
2012-02-01,ARS,AUD,0.006332984304466384
2012-03-01,ARS,AUD,0.006372426219681032
2012-04-01,ARS,AUD,0.006414588266979448
2012-05-01,ARS,AUD,0.00645539024823598
2012-06-01,ARS,AUD,0.006497552295534396
2012-07-01,ARS,AUD,0.0065383542767909275
2012-08-01,ARS,AUD,0.006580516324089345
2012-09-01,ARS,AUD,0.006622678371387761
2012-10-01,ARS,AUD,0.0066634803526442925
2012-11-01,ARS,AUD,0.006705642399942709
2012-12-01,ARS,AUD,0.0067464443811992405
2013-01-01,ARS,AUD,0.006788606428497657
2013-02-01,ARS,AUD,0.006837574502408165
2013-03-01,ARS,AUD,0.006881803730456368
2013-04-01,ARS,AUD,0.0069307718043668766
2013-05-01,ARS,AUD,0.00697816026298995
2013-06-01,ARS,AUD,0.007027128336900459
2013-07-01,ARS,AUD,0.007074516795523532
2013-08-01,ARS,AUD,0.0071234848694340415
2013-09-01,ARS,AUD,0.00717245294334455
2013-10-01,ARS,AUD,0.0072198414019676235
2013-11-01,ARS,AUD,0.007268809475878133
2013-12-01,ARS,AUD,0.0073161979345012056
2014-01-01,ARS,AUD,0.007365166008411715
2014-02-01,ARS,AUD,0.007370847776903011
2014-03-01,ARS,AUD,0.007375979696830634
2014-04-01,ARS,AUD,0.007381661465321931
2014-05-01,ARS,AUD,0.007387159950958669
2014-06-01,ARS,AUD,0.007392841719449966
2014-07-01,ARS,AUD,0.007398340205086704
2014-08-01,ARS,AUD,0.0074040219735780005
2014-09-01,ARS,AUD,0.007409703742069298
2014-10-01,ARS,AUD,0.007415202227706036
2014-11-01,ARS,AUD,0.007420883996197333
2014-12-01,ARS,AUD,0.007426382481834071
2015-01-01,ARS,AUD,0.007432064250325368
2015-02-01,ARS,AUD,0.007489891312772741
2015-03-01,ARS,AUD,0.007542122207886498
2015-04-01,ARS,AUD,0.007599949270333872
2015-05-01,ARS,AUD,0.007655910943670041
2015-06-01,ARS,AUD,0.007713738006117414
2015-07-01,ARS,AUD,0.0077696996794535825
2015-08-01,ARS,AUD,0.007827526741900957
2015-09-01,ARS,AUD,0.00788535380434833
2015-10-01,ARS,AUD,0.007941315477684499
2015-11-01,ARS,AUD,0.007999142540131872
2015-12-01,ARS,AUD,0.00805510421346804
2016-01-01,ARS,AUD,0.008112931275915414
2016-02-01,ARS,AUD,0.00809862776835098
2016-03-01,ARS,AUD,0.00808524706772619
2016-04-01,ARS,AUD,0.008070943560161756
2016-05-01,ARS,AUD,0.008057101456067143
2016-06-01,ARS,AUD,0.00804279794850271
2016-07-01,ARS,AUD,0.008028955844408098
2016-08-01,ARS,AUD,0.008014652336843665
2016-09-01,ARS,AUD,0.008000348829279231
2016-10-01,ARS,AUD,0.007986506725184618
2016-11-01,ARS,AUD,0.007972203217620186
2016-12-01,ARS,AUD,0.007958361113525573
2017-01-01,ARS,AUD,0.00794405760596114
2017-02-01,ARS,AUD,0.007962778676829227
2017-03-01,ARS,AUD,0.007979688031161693
2017-04-01,ARS,AUD,0.00799840910202978
2017-05-01,ARS,AUD,0.008016526267385993
2017-06-01,ARS,AUD,0.00803524733825408
2017-07-01,ARS,AUD,0.008053364503610294
2017-08-01,ARS,AUD,0.008072085574478381
2017-09-01,ARS,AUD,0.008090806645346468
2017-10-01,ARS,AUD,0.00810892381070268
2017-11-01,ARS,AUD,0.00812764488157077
2017-12-01,ARS,AUD,0.008145762046926982
2018-01-01,ARS,AUD,0.008164483117795069
2018-02-01,ARS,AUD,0.008173364449819278
2018-03-01,ARS,AUD,0.008181386298099209
2018-04-01,ARS,AUD,0.008190267630123418
2018-05-01,ARS,AUD,0.0081988624675662
2018-06-01,ARS,AUD,0.008207743799590411
2018-07-01,ARS,AUD,0.008216338637033194
2018-08-01,ARS,AUD,0.008225219969057403
2018-09-01,ARS,AUD,0.008234101301081612
2018-10-01,ARS,AUD,0.008242696138524394
2018-11-01,ARS,AUD,0.008251577470548605
2018-12-01,ARS,AUD,0.008260172307991387
2019-01-01,ARS,AUD,0.008269053640015596
2019-02-01,ARS,AUD,0.0083003184960589
2019-03-01,ARS,AUD,0.008328557720872208
2019-04-01,ARS,AUD,0.008359822576915511
2019-05-01,ARS,AUD,0.008390078889215483
2019-06-01,ARS,AUD,0.008421343745258787
2019-07-01,ARS,AUD,0.00845160005755876
2019-08-01,ARS,AUD,0.008482864913602063
2019-09-01,ARS,AUD,0.008514129769645367
2019-10-01,ARS,AUD,0.008544386081945339
2019-11-01,ARS,AUD,0.008575650937988644
2019-12-01,ARS,AUD,0.008605907250288616
2020-01-01,ARS,AUD,0.00863717210633192
2020-02-01,ARS,AUD,0.00864369560598439
2020-03-01,ARS,AUD,0.008649798234691537
2020-04-01,ARS,AUD,0.008656321734344007
2020-05-01,ARS,AUD,0.008662634798523815
2020-06-01,ARS,AUD,0.008669158298176285
2020-07-01,ARS,AUD,0.008675471362356094
2020-08-01,ARS,AUD,0.008681994862008564
2020-09-01,ARS,AUD,0.008688518361661034
2020-10-01,ARS,AUD,0.008694831425840842
2020-11-01,ARS,AUD,0.008701354925493312
2020-12-01,ARS,AUD,0.00870766798967312
2021-01-01,ARS,AUD,0.00871419148932559
2021-02-01,ARS,AUD,0.008701875947812044
2021-03-01,ARS,AUD,0.008690752232896583
2021-04-01,ARS,AUD,0.008678436691383037
2021-05-01,ARS,AUD,0.008666518425402187
2021-06-01,ARS,AUD,0.00865420288388864
2021-07-01,ARS,AUD,0.00864228461790779
2021-08-01,ARS,AUD,0.008629969076394243
2021-09-01,ARS,AUD,0.008617653534880698
2021-10-01,ARS,AUD,0.008605735268899847
2021-11-01,ARS,AUD,0.0085934197273863
2021-12-01,ARS,AUD,0.00858150146140545
2022-01-01,ARS,AUD,0.008569185919891904
2022-02-01,ARS,AUD,0.00856545366711483
2022-03-01,ARS,AUD,0.008562082600090375
2022-04-01,ARS,AUD,0.0085583503473133
2022-05-01,ARS,AUD,0.008554738489787099
2022-06-01,ARS,AUD,0.008551006237010024
2022-07-01,ARS,AUD,0.008547394379483823
2022-08-01,ARS,AUD,0.008543662126706748
2022-09-01,ARS,AUD,0.008539929873929673
2022-10-01,ARS,AUD,0.008536318016403472
2022-11-01,ARS,AUD,0.008532585763626397
2022-12-01,ARS,AUD,0.008528973906100195
2023-01-01,ARS,AUD,0.00852524165332312
