Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-11-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1996-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1997-01-01,112.98459924348778,318.39805750822177,83.5086636481675,100.0,134.8096437981211,100.0,76.94572158451436,100.78083244621601,79.2897080580062,100.0,149.55902017784896,91.81473483715094,66.76490207078419,94.81335565489188,109.23319559811748,109.4052705591672,184.1504595715152,122.12230979096236,403.0156553944195,113.58431871447235,68.3119738106837,134.18060530895767,132.39909009045735,163.0322251307325,103.18202671271092,96.54842640758457,90.59277657838969,178.57640033914691,206.8857448950609,96.50552831904044,500.0800016280326,535.9639468145776,92.58924173200097,94.51199942458744,100.0,105.34218473720023,77.57779267160294,126.85718489460152,1233.4481869349404,100.78036168106715,109.16910846790415,97.3750201942139,812.1801668829505,100.0
1997-02-01,116.423493494198,323.0151935440813,83.92019157606896,100.0,135.9980292218677,100.0,77.06477083903265,104.39074342481179,80.77071406782524,100.0,144.26881816658528,90.97494746196286,67.55790066866723,94.06826420967819,110.36812583873625,109.33289255136265,184.18779390280147,124.39139625913509,409.03667651770866,114.10714724146847,66.05889592691531,133.92915916062103,134.92706791885865,164.15768821509766,103.46172501012612,97.00095083722101,91.72119513923663,181.1428371227356,210.8219038053908,96.7173542393774,369.03686478732885,549.0705044526413,94.64503132456716,94.89817836309051,100.0,103.66809843414313,76.65504175278264,128.59037489771382,1199.8588784831236,103.0499697359114,110.06960851287822,98.97096476932464,823.9193474927223,100.0
1997-03-01,118.51619569959607,325.3230996802908,86.50367029206289,100.0,135.49575591076868,100.0,76.27555007278126,105.50245256684998,80.97226759690315,100.0,146.26150737148296,90.81362190507257,66.12192647185815,94.27391898941181,110.67834228041708,108.92540084824549,184.4365090138273,125.07422288163103,406.11558748094563,113.900544697259,66.49917747727503,131.98705068031214,135.96303754158862,160.96322660160956,104.13507453243707,95.81595886527211,92.46777026554163,181.4400035554195,211.8453777479288,96.44672146091426,337.0860809617527,551.1135041310694,95.37707927445113,93.7848624402157,100.0,101.40207263855719,76.87920154951712,129.02669744976498,1158.466514460074,103.33943063492961,109.77706083346345,99.76031655750917,818.7809179843985,100.0
1997-04-01,119.03331524208511,326.6086987155405,86.04537653206886,100.0,135.2899676250275,100.0,75.12686826266658,105.06489765458234,81.6026089225434,100.0,146.6881286457887,90.75269403730448,64.78059413895996,94.00309180721301,111.09372150078755,107.75569093485808,185.1261216718745,125.7214014831676,406.8509883015995,113.31577258309873,65.11459770140054,130.86824500981297,135.43302983792898,162.26018001244384,103.98292483742166,93.66927096093323,91.92754296978993,182.33512136114592,212.5693531892871,95.55602189895447,372.8906774543492,549.1426228784048,96.16087306523522,94.1383975530275,100.0,101.58531292680088,77.29510406722115,129.3698956494171,1102.6546372286405,104.23717523927114,111.96071479636653,100.48464922970378,818.2841602239929,100.0
1997-05-01,119.68668282626966,326.483477324116,84.5036004990829,100.0,133.5712821756696,100.0,75.69934872874217,104.04846030443753,80.53529247132035,100.0,143.94358564528486,90.74911452364371,62.14477521676513,94.1259110249111,110.40042075732255,106.76508936359552,186.182691809846,125.01937562106052,398.8697483481065,112.35928660532231,68.87527282297464,129.51620238061489,133.43336269995726,162.07852132161497,102.90351172279435,92.02892348146115,91.66549456254558,179.7674986070067,210.09049720301104,93.83246237597253,370.8804611660728,545.3480286749403,95.46649777266933,93.6084076709793,100.0,101.3263117767947,78.60073809172702,128.8597571697766,1048.1400422768986,102.27933596501066,111.74019111815848,99.35250339758262,811.0661149598641,100.0
1997-06-01,120.28975102737056,327.7022881543631,81.85528750571179,100.0,132.68472591382357,100.0,75.35890071218302,104.15993486154804,79.95814550685172,100.0,142.78097674709568,90.34625190495635,60.283949322900796,93.49213844646847,110.0017767266867,105.86056998988647,186.90485779118026,125.07678917550409,394.23912499128676,110.793162289967,71.5199603503434,129.28321470491647,131.72337459493306,160.82507693417443,102.30468332539154,90.56901375341106,92.20894740703936,178.13950256503838,209.60433767054445,92.75706332766698,370.7177220394889,548.4512518270714,95.3370262956138,93.69303798758533,100.0,101.03556996122403,78.36716626600308,134.11007135704844,1004.0681394048742,101.05541372644913,113.15184021102095,99.09847150490371,808.8339816044532,100.0
1997-07-01,121.11461548027897,331.1480421162091,81.69650140153625,100.0,133.16765696595718,100.0,75.91061554278818,105.19547136907545,80.78372758524804,100.0,140.9465262963332,89.57841496402031,59.51374847080022,91.80313465343934,110.91796234485594,104.58948280099074,187.91939171857686,126.87284576096755,389.25746258453165,109.46142356307622,72.12616141965148,130.4631347974298,130.6506351708967,162.64233765118686,99.55542654597645,89.05120795507581,93.26052996040035,171.9069677970564,211.58187735402882,90.20604809053879,379.6646227803594,559.0814139416841,96.78680582672419,94.17325285486501,100.0,102.35398576605135,77.92273324186301,109.73906058513828,958.0416854568457,102.42290095434696,117.46162529000492,99.92312273223118,801.2850954509659,100.0
1997-08-01,121.51177113547107,335.71443058835604,83.44680066002111,100.0,133.9395040482565,100.0,75.51946598615112,107.1201895650777,82.09987328601966,100.0,138.14553776108903,89.249781075372,59.9945264643666,91.66422038461558,112.46562731243364,104.23249723909001,188.57474682287102,128.3928129511322,366.3885551128592,112.03207404686295,71.73377425182963,131.92375727985558,124.90983992773907,164.9116849745063,98.13586935697802,89.21995043152347,94.5220514753937,164.95660328248226,215.41397007613327,90.26217420825469,374.723499041029,570.0169390077209,98.82358137945698,93.78405267030323,100.0,102.72595651379024,78.19076558596386,104.7342508145883,918.9521527975501,104.5944206889693,115.17683143291721,101.63375679088935,801.5242805694139,100.0
1997-09-01,122.45840468030458,335.2573856774156,82.40750286834786,100.0,132.66092829275283,100.0,75.61995269117004,107.2233733819325,82.76593963914462,100.0,127.28624426201603,90.14030200884824,59.91691319321612,92.46100726637792,113.08000676961704,103.65876242852082,188.06828490247716,126.9669932509235,335.6269457178949,111.77826455847449,70.79794518994866,131.2969689648102,115.17270431253033,164.8605710767124,98.32912340532948,91.37417436617609,95.0245574494998,150.9333793891499,216.14067612176518,89.2357931089304,365.86561118551344,558.9405923933948,99.43712555451813,94.92211673563628,100.0,104.6718752687077,79.10865853470776,97.35963681301335,871.4979769122638,105.90773706170384,113.54195536670821,102.13923770216493,802.830695374518,100.0
1997-10-01,122.81331456397983,335.36981883228276,82.9426670888428,100.0,131.45811246464075,100.0,75.57574401418474,107.43287460604742,83.37651648921931,100.0,122.66965275025026,90.67090836043532,60.20939112335295,92.66545211607828,113.80095207382202,102.53144897465738,185.86567641343424,127.86845524707968,282.7301198908427,110.45136101673396,71.67980203095087,130.08986646607477,106.86909540611131,163.1006139370256,98.77364524154054,93.15026961697676,94.37143826226607,142.8626598750548,206.5580591197369,88.82292417908513,354.4571023090858,550.2922248877056,99.9861299147135,94.11571763888351,100.0,104.95822819856384,79.22861805001055,92.3236627890228,823.8689818957093,106.67069368000195,114.83093685863899,102.64236637578779,800.7580836340551,100.0
1997-11-01,123.49165068964096,336.7835907699346,81.04601651656745,100.0,130.7466604326672,100.0,74.35147849264398,105.8410658226804,85.02062337964112,100.0,119.74405766652984,91.27056716176286,59.063249264772224,93.03325722452085,115.06749306687023,101.49284448187544,185.35716462754493,124.63530174822024,300.6749766659964,109.51590127100592,70.04380728805229,118.26591488486503,105.94047139401519,154.93326636116655,98.5436124085371,92.31503174033074,92.99179240787038,144.9291507267128,199.94410176192088,86.10942284507146,348.0790625623648,544.5733794733287,101.56174052731144,94.31031421289077,100.0,103.93094175980889,80.91560921717593,89.88754393709598,778.1457893336911,108.96880526184769,118.27953346746136,104.47431748390818,801.168624578721,100.0
1997-12-01,124.63042060250038,344.3487816310838,82.15034157781685,100.0,132.93157552446837,100.0,74.19429909994297,106.1621589481938,89.70976109896802,100.0,121.04263592829312,91.30946346855093,57.77190954709268,92.92265286252591,118.45324734387681,101.37969857761281,187.98394859579233,122.16269931800656,226.1419708404191,112.0535669483366,71.52670506330966,83.75932422376519,99.2390806221913,158.79666023705627,97.79771443572933,91.97491294983013,95.22885096755857,140.10480373584514,207.49713405220191,87.79756361305854,353.7473834870185,555.7199959758474,107.81270417951994,95.3553377852194,100.0,103.44735920419245,81.11665648430714,82.85251360458645,750.017817708846,116.20888628756047,119.64238943095478,108.14585161105738,801.1294310114272,100.0
1998-01-01,125.44619848471368,351.2233685744916,85.56223560847808,100.0,134.48334971670238,100.0,73.77803921544498,104.8749138705721,92.70094340228569,100.0,119.61806531981456,91.16659997549203,57.812458614747406,92.83877185678654,121.30523818478913,101.2931800534342,188.31900650337928,126.23299563298136,121.72008265728658,112.5527124482019,75.52096950430932,77.04051863387957,88.96469747642529,157.39646587368927,98.54348667163917,90.71193894115345,95.73710053794015,125.50112369932138,213.8708118631067,89.49004051784712,348.02094567618946,560.6382238068767,111.67059811483935,94.71139229576525,100.0,102.60136139597118,80.65229135764419,71.87425293005403,718.1880181484136,120.44817503634222,120.67812319453928,111.35404008633296,798.8513661358945,100.0
1998-02-01,125.67380444856747,350.59401675952813,85.95556934113245,100.0,132.78816181283702,100.0,73.91853048102853,105.27886572758585,90.97317296587515,100.0,117.375183019135,90.9480219871993,59.18882074456677,92.83671236313599,119.48803999121729,100.53259091888305,189.45021124650853,125.84006757805098,123.43271075922245,111.42877575910326,76.1864003670143,78.95474043912193,99.95046854190073,152.12474070573177,97.03042998121697,89.83762497824561,93.73505906796422,129.405526780983,210.8857909639432,89.250732122702,351.0604937408509,554.4498110937282,109.91953836371073,95.96599224312658,100.0,101.49348681029781,80.98831710296143,80.73038858039536,679.834860174328,117.51507001500067,120.27525971907008,110.01397035355696,788.1844505320034,100.0
1998-03-01,125.80721087931002,351.5272074402324,85.20454516281684,100.0,132.04938178707388,100.0,74.85965745664042,104.20458694570169,90.67585596644611,100.0,116.64856164886397,90.70783653375679,60.324055351241014,92.15131372038051,119.01665010178388,99.56056827428368,189.06949022556407,123.95668655227709,116.55361068818546,111.67563235565868,73.50223037731305,86.40951862223048,101.09250207326825,150.76009775087286,95.3158226518952,89.37897910730918,93.65445917908343,133.6750177316993,210.4854853806918,91.4932679337472,353.5487566426409,551.8553075792797,109.4271994690385,96.89711690092776,100.0,103.02828046795662,79.72392678519203,89.827789624277,644.4346898640854,117.21072336040919,122.10976410155014,109.59524526555693,779.9058177653518,100.0
1998-04-01,126.08707771199505,351.52334520184263,82.52757433771029,100.0,130.8394906515323,100.0,74.14898101410768,103.61310037767686,90.45558838289892,100.0,116.51596996066917,90.95010387589122,60.555272945825244,92.12390460685072,118.74414456537778,98.86942675859245,190.05322641867252,123.03403645815882,137.0533807098031,107.87051691828108,70.97997630111976,92.56347899651375,100.76086158344614,152.05222600033332,92.42332228090146,89.45090607220853,93.28208420074783,135.31414255940905,209.23378903067055,92.17518291532197,345.8993904663652,547.3707904816312,108.85557795978656,97.7791513470935,100.0,104.51119783037493,78.46450402297016,93.6675001438617,617.3540513193516,116.83548094839654,122.45815660911681,109.53635256820968,766.0445391331351,100.0
1998-05-01,126.76944104068235,352.0795219984575,80.75376171809732,100.0,129.97388615399012,100.0,73.39323290714067,104.06766899822347,91.24462582103486,100.0,114.32281154958659,91.75976035650868,62.10457038792783,93.40022372831783,119.41264914450802,98.34498337802667,190.99901329496868,121.29897499113778,115.33676691150558,108.68159481178412,70.13791757367486,92.8845320629294,99.70886640445237,150.6180835508239,91.17683678583253,89.87354560818251,92.591122056525,133.67545424330217,210.19638742013407,91.14072438307723,340.01724810836225,540.9439489799474,109.5419331996587,96.25415230306086,100.0,105.4427629944267,79.25598483102551,95.88942074801638,597.0857581323237,118.25095198371436,119.13133976966665,110.50688933007623,758.5603553388023,100.0
1998-06-01,127.05311973008315,355.81925348477927,79.72419963473375,100.0,130.38097505378127,100.0,72.59562816115407,104.74233090492308,93.05918504164939,100.0,115.19551465344664,91.86303573129526,61.220551408631565,93.43760812442095,121.01856226722066,96.90283361735962,192.68521688058007,117.83503811265727,85.51312225727133,109.5627825389705,69.07702197309419,95.39745718372666,97.70002590924769,145.17361402699848,88.99795375282142,89.13417049813255,91.25857618951972,132.88901914075575,212.63972037890798,90.4980390146216,339.7419248185649,543.1980673828903,111.54474428402,95.06238176265776,100.0,103.37249348382034,79.02155336303097,91.01203089188587,581.4871207472635,121.35134127743676,121.65480327668887,112.92266201161097,752.2576476818599,100.0
1998-07-01,127.12566070954223,357.7649063370918,81.6582885824057,100.0,129.8353041475513,100.0,71.57702959223363,102.68169873585751,92.77518331821669,100.0,116.65516156239879,91.8248621934564,64.18704899260729,93.42381813074441,120.91164069452802,96.47644480806613,192.80581521613104,117.61387853871246,80.98139174151972,110.01713031134366,68.82366895761525,103.37952064717489,93.85704212057959,145.57625635059875,89.6756399704685,88.92553019158477,91.06325414617177,128.38375295712262,205.08701088353547,91.12637358605107,336.1127944906975,540.6825867870871,111.39181039042508,94.61146032934806,100.0,102.65900487337738,78.20855911362793,93.54888976971606,567.4570804764052,121.04693457774982,121.60534328738726,113.26044176821071,732.9188798121794,100.0
1998-08-01,126.4432139855841,360.03566083642073,78.39337429058195,100.0,129.26673657865447,100.0,69.52438798745861,101.95770851462899,93.7736603367548,100.0,115.8469044632491,92.46523462449552,63.86337769067138,94.42330325465085,121.5455054802548,95.72709102524647,193.65846692863576,117.57299023310776,93.94134914300207,108.89171662503271,67.06968885565242,102.60677557876102,93.80932759894361,138.49054419683821,88.20733376014039,88.20005712387872,90.39182564797446,125.66155342694547,206.09165444740887,88.77782554967803,337.28806941937836,488.4321722415673,112.1966172722193,92.78505039384353,100.0,101.11886735005722,79.2780997463207,93.48630368472747,560.2438451232624,122.29842032149318,121.08792605399871,115.39849926945733,719.0129113151851,100.0
1998-09-01,126.59198396468472,357.7342220961526,76.09790660175358,100.0,126.93144169984491,100.0,69.66486040118305,100.74845170026565,93.28023811216835,100.0,105.06258117875453,94.77453160712366,67.74644838228198,96.77024804081685,119.59108829369818,98.96378194224805,194.49424377378585,117.47401563951487,101.02668229027249,102.93835916413772,71.52486914781491,96.4934056493183,101.0151153415015,126.68021971328749,87.09991125298666,87.68390826206625,87.26225023007258,120.39412985745554,201.330468162607,90.0410965261304,340.57116651501605,221.96131044392408,109.66480229556635,91.41718934437681,100.0,101.16557251568233,81.84513138980843,93.45025201359488,567.7139548452589,118.48392039071531,121.2782273183408,114.42921292646176,705.9805000438629,100.0
1998-10-01,125.65432971969435,353.053664797831,76.58807465390359,100.0,123.47670842262113,100.0,68.16816968097292,99.7477581461385,90.14243363027512,100.0,99.16922657123366,95.52167915738127,69.33503930394969,98.13776785016334,116.56695794406143,98.93412336164893,193.81055372402687,114.98776970975548,123.54631472587604,92.2538251647228,77.8943318839495,95.2357447889267,96.6316277122294,126.55146733999997,86.71979457551238,87.28538345143478,85.72959666941678,118.17377718687285,196.03405053757578,90.65695686528767,323.506323717974,199.72860865685297,105.96042427010947,93.49554614136154,100.0,99.14573649846636,83.46375168441297,94.76727257168041,549.3028680027307,112.63206359669466,118.90445866966446,111.64269333313726,719.8467184671239,100.0
1998-11-01,124.24019383933104,355.3298000226415,78.24040909952565,100.0,123.72105198624826,100.0,68.38560199797496,99.97708559687628,89.82822176184074,100.0,101.28260197580978,94.93947680879569,69.46227366489917,97.40365059115386,116.46126488310864,100.40099415631802,192.40663628859264,115.42766665896957,136.70089416839147,92.63822097126761,77.67878355107047,98.70226259044618,96.12555071509291,128.7951037482374,88.02666737190312,88.71919806467052,84.9713041669114,126.40147703573588,196.64399908986564,93.96517902422782,313.2773832016309,195.25124517516718,106.01869058293487,93.20098460246585,100.0,98.96748585235329,82.0535486245871,98.7290894336982,530.2860532457262,112.17784006086393,118.24612503578086,111.43397265840396,722.3123278991224,100.0
1998-12-01,122.48920742320865,356.00624377793685,75.64013626224524,100.0,122.10805304615245,100.0,68.11935104620999,97.2822724857271,89.20489550095043,100.0,103.68667433180651,95.4278147270359,69.35017733564372,97.97949638591817,115.70663556905289,101.9410065951103,193.3350681693273,115.00116195097809,135.8054500386652,93.48359541761583,79.54277859276569,104.82926052825535,95.31886730594083,129.73984587483548,86.12194454053889,86.77019145714485,83.39433570917083,128.07018150771881,195.69099567716316,93.72956149297426,299.2068707573985,159.86953722946896,105.00213328169549,91.73834774714071,100.0,97.95891807621425,83.11653024519899,98.58319598643867,512.2729867297595,110.63050544031651,118.54765111493373,110.66953330809035,724.9149583163777,100.0
1999-01-01,121.93903283286281,382.4727043926307,76.84213211826248,100.0,97.58323762929952,100.0,69.03948219975979,98.03517478651152,88.9640929850266,100.0,101.33295299790616,95.50097768055683,68.57916922730706,97.31022464174843,115.4050661854266,104.49595617042378,194.54242239937588,115.82223600128536,121.41085781463153,96.32657146617272,82.85337372011517,108.48602599087968,95.2042224811047,126.26161485511183,87.87980215340077,88.86045413135103,81.54290022918921,129.8638542692452,196.13079819866755,94.05298158959387,282.80686523946383,140.95117164412224,105.24658305976237,89.78635740507602,132.34325500888446,101.66822226606695,82.397321977992,97.34782634457375,492.4003895542921,109.66659764563889,117.91163777947689,110.89533319920326,731.1921024774522,100.0
1999-02-01,122.10541452862078,416.7830842515174,78.96886222615966,100.0,77.69379153729123,100.0,70.3298327066233,97.19674376096205,90.34102618443251,100.0,103.27929715207635,95.00879757439439,64.6590011131222,96.66593652129549,116.40844760936338,104.6092311243515,194.96699435679443,117.5523365496024,120.40834374597178,98.55654871602528,81.12030985439931,108.83598285929543,96.54940574679533,129.2027733836578,89.49705994256477,87.94567652533706,79.884994920102,129.9896737462981,198.8313730209532,90.61618840967914,269.9911999007123,144.658708233386,107.56128360321205,89.62730457379078,132.56842946668067,103.02695340094287,82.25448870934922,97.69897690239293,477.03877848285475,111.51722207502357,119.20206015185282,112.16084329454029,735.1604623762211,100.0
1999-03-01,121.39937764616519,419.60473015240893,79.01466103095301,100.0,79.48324687492406,100.0,69.63104497062369,98.28965491251796,91.72243005837754,100.0,105.30707039354627,94.45386264419689,64.294981808415,96.2236464762137,117.50382869833409,103.35991647201983,195.62194604578656,119.22517710842635,120.2643494714446,101.09518575572474,79.91408816905273,106.41795185989258,97.94260059354252,133.16440623277916,88.88525526763716,88.83459348379358,81.02432381289901,131.441185324006,201.2118099028278,89.48181880296838,239.92888950971664,141.57829096342874,109.4063172653183,89.0253169178721,132.76353612156186,101.83961640200793,81.85563062172491,98.08147928309748,461.81270424271037,113.33980870320413,121.29774369975334,113.43952724138933,733.7768538271971,100.0
1999-04-01,120.15162753852286,407.02265239573416,80.2935309750732,100.0,89.33383551501993,100.0,70.93782146820938,99.6334119443817,91.66942978039418,100.0,103.86593945446667,94.01539542225048,64.33471988106146,95.79809706068102,117.4720599360321,103.94107417988681,194.9446285678424,118.8711304356749,124.1066713029091,101.05234968217955,79.67413080114495,108.11495667949053,97.71079911798377,137.3695402158922,90.36847467992443,90.33122960572963,81.64165448243406,133.52950787643138,201.58903900984768,89.7550685629526,235.39704784487787,136.28966245233224,109.46959177599209,89.88746735439457,135.19427884645285,101.44108592155952,81.13838497748797,97.64795038590994,445.60962531145015,113.3621516801416,121.55171208135391,112.64880949184388,721.1672769962826,100.0
1999-05-01,119.65385304138263,406.9631267019476,82.81523547696132,100.0,90.49184114438283,100.0,72.37657015463057,99.177039120039,91.76672303238863,100.0,99.60944015409545,93.7596827008961,64.61472063440374,95.59360003315345,117.49995510436678,104.5161410434287,193.86905889148727,118.6186511903848,134.65896333458497,99.94729002703671,77.78884319116854,108.96206164948093,97.71026587721067,138.1546959350763,91.32991943946361,90.99283803327455,82.45093093383447,135.1841247585749,201.48817889328748,91.54696896266046,229.09210818654682,141.01497287620174,109.72826638383562,90.01391974155928,134.37036090610613,100.38438071455431,80.9504179567925,99.49856787004265,429.6379993849827,113.65473965648458,122.44627724218358,112.3474536601522,713.3910917837034,100.0
1999-06-01,120.2008067084668,416.038648709841,82.10507727763905,100.0,86.94749893751487,100.0,72.05489503288906,96.39567022740974,91.57510102988053,100.0,97.4381592197821,93.08330051271862,65.30245689072257,94.84239499485119,117.40813585679435,104.28499567023141,194.83975813820246,118.11724357435284,145.63160018931868,101.6757493439427,78.65602414230885,111.59212474084062,97.53942219427415,136.3868620156547,88.35684569054582,90.91179918279802,83.23977932302768,134.78435164027826,181.30550731216417,92.86821704535984,225.62979374557557,144.73475342309524,110.20192862840621,90.18457504475101,137.68206987215845,101.29355344149067,80.77332154547106,99.6276836513339,417.25668631121505,113.69900491047488,122.7221483698774,112.97410392435478,711.4930642968179,100.0
1999-07-01,120.56090022070647,419.7489891900875,82.03077705273671,100.0,85.39714061135092,100.0,71.14094160703598,93.78562046922238,91.41631686853545,100.0,91.0426897843878,93.12355363723759,66.3134034207368,94.6577388924854,117.26936711195725,103.80384945833063,195.0712229902229,117.69331385882931,157.9666432442748,101.73662407208153,79.42220442920167,109.50588930415088,97.18618928871128,138.46391189956518,87.22206596673075,90.79818837249613,84.2338702389878,133.01549562871875,180.49590888393416,94.64250661034433,224.7552773670488,145.55806482974657,110.3182443302714,90.95923430534214,137.68279811174514,102.33469530260975,80.3388551156987,98.77018124707926,404.99629922843656,113.46972661045504,121.20628149805887,113.17083149282739,707.4176340362637,100.0
1999-08-01,120.86829998833544,422.2062566303194,79.60740947029461,100.0,80.77090275356906,100.0,70.58012480029903,93.67620993636919,90.27722441700249,100.0,87.37052006874401,93.65942547121328,66.85707746020547,95.03232061714935,116.3644558152,103.16488245159925,195.61310488689762,116.23591767358437,141.81448117769088,97.83002476588943,83.88860531778566,107.68805650972719,96.11653464138888,137.9954372019018,86.63292564820516,90.30612572659349,82.79455841497926,128.00054657434004,179.00233058399726,91.08560028177732,219.25787518460686,141.02526352466415,109.11855691099272,91.13780618631219,135.07166200985458,102.8393931354695,80.94626032191354,95.04656245915669,390.0459854449524,111.48116027187471,121.79464447162552,112.23185979064101,702.5479003312437,100.0
1999-09-01,121.08077752519108,424.1718944554224,79.8256056232496,100.0,80.28270725782136,100.0,71.16326343994065,91.28452170375688,89.56879602533665,100.0,83.15560030792862,93.23395276336223,67.0553471919172,94.50433431619999,115.86868329788611,102.40976062850662,196.4070534666917,116.11100871903855,126.20190453865774,96.97725646859332,89.34932689111469,106.96631714999528,95.74109309247056,138.55585020663318,85.46135409031272,89.91203902709233,81.67980069703661,124.22737071495926,178.54147708702982,88.9590070868445,218.0477417958456,137.41961536597418,108.82287264909422,89.79512899149456,136.31560098791414,103.69640341248727,80.4969963206808,89.63523020927892,376.64563648294444,110.26960991051627,123.68584196494483,111.57509640644889,694.6857170255898,100.0
