Date,reporter,partner,weight,return,contribution
2013-07-01,DZD,ARS,0.014555183619293567,0.2551208059071487,0.003713330175080704
2013-08-01,DZD,ARS,0.014566994843332117,0.26912321225282976,0.003920316445107946
2013-09-01,DZD,ARS,0.01457880606737067,0.28049874936410235,0.00408933686911926
2013-10-01,DZD,ARS,0.01459023628418217,0.3041487937947505,0.00443760276701441
2013-11-01,DZD,ARS,0.01460204750822072,0.34490312088086117,0.005036291756835929
2013-12-01,DZD,ARS,0.014613477725032223,0.4143566003982798,0.00605519095014034
2014-01-01,DZD,ARS,0.014625288949070774,0.5305662824719893,0.007759685187787148
2014-02-01,DZD,ARS,0.014604799449051025,0.643144744433723,0.009393000009165701
2014-03-01,DZD,ARS,0.014586292803871899,0.6548732754874221,0.009552173345690205
2014-04-01,DZD,ARS,0.01456580330385215,0.6526279413499371,0.00950605022430114
2014-05-01,DZD,ARS,0.014545974755445942,0.6540987253257284,0.009514503546157415
2014-06-01,DZD,ARS,0.014525485255426194,0.659673341590848,0.009582075396675589
2014-07-01,DZD,ARS,0.014505656707019986,0.6608560662842053,0.009586151230270328
2014-08-01,DZD,ARS,0.014485167207000238,0.6727129262962473,0.009744359219711571
2014-09-01,DZD,ARS,0.01446467770698049,0.6707650364591711,0.009702400069492927
2014-10-01,DZD,ARS,0.014444849158574281,0.6507631504037337,0.009400175545540521
2014-11-01,DZD,ARS,0.014424359658554533,0.6391960215838111,0.009219993307642078
2014-12-01,DZD,ARS,0.014404531110148326,0.6190699734375984,0.008917412691740585
2015-01-01,DZD,ARS,0.014384041610128578,0.5975136257604552,0.008594660855557183
2015-02-01,DZD,ARS,0.014432397593878037,0.5560569745381619,0.008025235341383668
2015-03-01,DZD,ARS,0.014476073966296904,0.5406155538790016,0.007825990745282996
2015-04-01,DZD,ARS,0.014524429950046363,0.5352605147840584,0.007774353852006813
2015-05-01,DZD,ARS,0.01457122606335229,0.541527840460422,0.007890724582947782
2015-06-01,DZD,ARS,0.01461958204710175,0.550798256779083,0.008052440306382422
2015-07-01,DZD,ARS,0.014666378160407677,0.5510645410198545,0.008082120949388674
2015-08-01,DZD,ARS,0.014714734144157138,0.5239345946498465,0.0077095582691992254
2015-09-01,DZD,ARS,0.014763090127906596,0.5126545676764234,0.00756836558709003
2015-10-01,DZD,ARS,0.014809886241212525,0.5235104887835171,0.007753130784965454
2015-11-01,DZD,ARS,0.014858242224961984,0.5216255267045968,0.007750438426500275
2015-12-01,DZD,ARS,0.014905038338267913,0.6699313591158698,0.009985352591629968
2016-01-01,DZD,ARS,0.014953394322017371,0.8721336976704445,0.01304135908278524
2016-02-01,DZD,ARS,0.015131742272327518,0.9575646807208982,0.014489621957752219
2016-03-01,DZD,ARS,0.015298583903262816,0.9513683282218297,0.01455458819220854
2016-04-01,DZD,ARS,0.015476931853572963,0.9179579355384805,0.014207172412775585
2016-05-01,DZD,ARS,0.015649526644195687,0.8893473098905266,0.013917864422075554
2016-06-01,DZD,ARS,0.015827874594505832,0.8839484407001944,0.013991025067411652
2016-07-01,DZD,ARS,0.016000469385128557,0.9333330836043722,0.01493376743033939
2016-08-01,DZD,ARS,0.016178817335438703,0.9399050185986695,0.01520655160856999
2016-09-01,DZD,ARS,0.016357165285748848,0.9585002528955835,0.01567834706304513
2016-10-01,DZD,ARS,0.016529760076371573,0.9575344706518742,0.015827815064730938
2016-11-01,DZD,ARS,0.01670810802668172,0.9642092250995786,0.01611011189328683
2016-12-01,DZD,ARS,0.016880702817304444,0.9955169302635286,0.01680502544937382
2017-01-01,DZD,ARS,0.01705905076761459,1.0051116819986585,0.017146251210337606
2017-02-01,DZD,ARS,0.017278549039078512,0.9873731170350466,0.01706037482255786
2017-03-01,DZD,ARS,0.017476805542336247,0.9827130057064686,0.017174684104656723
2017-04-01,DZD,ARS,0.01769630381380017,0.9708209978597626,0.017179943326943004
2017-05-01,DZD,ARS,0.01790872149586203,1.002116729506913,0.01794662941508341
2017-06-01,DZD,ARS,0.018128219767325954,1.0318609980506999,0.018705802941995385
2017-07-01,DZD,ARS,0.018340637449387815,1.0909702569043005,0.02000908994994726
2017-08-01,DZD,ARS,0.018560135720851738,1.0995269318870637,0.020407369084555607
2017-09-01,DZD,ARS,0.01877963399231566,1.069959610994092,0.020093449881029492
2017-10-01,DZD,ARS,0.01899205167437752,1.0600675288279326,0.020132857285829777
2017-11-01,DZD,ARS,0.01921154994584144,1.0566809632744714,0.020300479102767353
2017-12-01,DZD,ARS,0.019423967627903303,1.060029552267105,0.02058997970785708
2018-01-01,DZD,ARS,0.019643465899367225,1.1450257245020743,0.02249227377315475
2018-02-01,DZD,ARS,0.019981129674878157,1.1911532562936573,0.023800587676656944
2018-03-01,DZD,ARS,0.020286116310823513,1.2099059329252717,0.024544292480477493
2018-04-01,DZD,ARS,0.020623780086334444,1.2071709705805813,0.024896428623860815
2018-05-01,DZD,ARS,0.02095055148199018,1.3424411825729359,0.028124883107038073
2018-06-01,DZD,ARS,0.021288215257501113,1.4528833522562619,0.030929293546871118
2018-07-01,DZD,ARS,0.021614986653156854,1.490812012436703,0.03222388175118525
2018-08-01,DZD,ARS,0.021952650428667786,1.558729894824193,0.03421825249378961
2018-09-01,DZD,ARS,0.022290314204178714,1.8162227382333471,0.04048417549999513
2018-10-01,DZD,ARS,0.022617085599834455,1.7801885076176929,0.04026267586063091
2018-11-01,DZD,ARS,0.022954749375345387,1.7568732112796897,0.0403285842491835
2018-12-01,DZD,ARS,0.023281520771001124,1.7968929354088845,0.041834400198987126
2019-01-01,DZD,ARS,0.023619184546512056,1.7871018141288708,0.042209887551316286
2019-02-01,DZD,ARS,0.023694818776006134,1.8086834349855463,0.04285642621514679
2019-03-01,DZD,ARS,0.02376313356393627,1.8756849921870404,0.044572152993211406
2019-04-01,DZD,ARS,0.02383876779343035,1.9213601529572593,0.04580285853389792
2019-05-01,DZD,ARS,0.02391196220906978,1.9574786149868197,0.04680715466662709
2019-06-01,DZD,ARS,0.02398759643856386,1.938362798817121,0.04649666456955025
2019-07-01,DZD,ARS,0.02406079085420329,1.903893361445101,0.04580917997843664
2019-08-01,DZD,ARS,0.024136425083697368,2.1026644737017564,0.050750803545654394
2019-09-01,DZD,ARS,0.024212059313191446,2.1854029349243196,0.05291310548361029
2019-10-01,DZD,ARS,0.024285253728830877,2.217558152656264,0.05385396239569485
2019-11-01,DZD,ARS,0.024360887958324955,2.240646476337031,0.05458413776426202
2019-12-01,DZD,ARS,0.024434082373964387,2.246205184683579,0.05488396251138446
2020-01-01,DZD,ARS,0.024509716603458465,2.247675020288715,0.055089877763949156
2020-02-01,DZD,ARS,0.024506041872203257,2.262611362788417,0.05544764879701582
2020-03-01,DZD,ARS,0.024502604220383868,2.2847208973136524,0.05598161190091672
2020-04-01,DZD,ARS,0.02449892948912866,2.2736577164900074,0.05570218007870197
2020-05-01,DZD,ARS,0.024495373297591362,2.295345144622372,0.056225336164338835
2020-06-01,DZD,ARS,0.024491698566336154,2.3205737482004754,0.0568347927418789
2020-07-01,DZD,ARS,0.02448814237479886,2.3503645228280954,0.05755606106769058
2020-08-01,DZD,ARS,0.024484467643543652,2.3763168848073084,0.05818285387687099
2020-09-01,DZD,ARS,0.024480792912288444,2.398956169034884,0.05872834917979983
2020-10-01,DZD,ARS,0.024477236720751146,2.4283734618786808,0.05943987207279443
2020-11-01,DZD,ARS,0.024473561989495938,2.4621222170044073,0.06025690070357253
2020-12-01,DZD,ARS,0.02447000579795864,2.4731116216387816,0.06051705572049988
2021-01-01,DZD,ARS,0.024466331066703432,2.5044962993067528,0.06127583561417258
2021-02-01,DZD,ARS,0.0243333663645846,2.5334892189567606,0.06164832134560015
2021-03-01,DZD,ARS,0.02421326921428372,2.5540946602367844,0.06184298160707777
2021-04-01,DZD,ARS,0.024080304512164887,2.579509282263038,0.06211536900884985
2021-05-01,DZD,ARS,0.023951628993985372,2.5884494170906085,0.06199758010785195
2021-06-01,DZD,ARS,0.02381866429186654,2.5970736520715594,0.06185882545994428
2021-07-01,DZD,ARS,0.023689988773687026,2.600779743331975,0.06161244292236711
2021-08-01,DZD,ARS,0.023557024071568195,2.607518200882571,0.06142536902524291
2021-09-01,DZD,ARS,0.02342405936944936,2.6102245020047676,0.06114205370255107
2021-10-01,DZD,ARS,0.023295383851269846,2.6150646747415927,0.060918935394001526
2021-11-01,DZD,ARS,0.023162419149151015,2.617777888165188,0.06063406868506145
2021-12-01,DZD,ARS,0.0230337436309715,2.628538986174619,0.06054509313155992
2022-01-01,DZD,ARS,0.02290077892885267,2.6442487303792808,0.06055535560731525
2022-02-01,DZD,ARS,0.022937721937116795,2.659177249002827,0.060995468319134036
2022-03-01,DZD,ARS,0.02297108981554891,2.674662692880929,0.06143991694446573
2022-04-01,DZD,ARS,0.023008032823813036,2.7019122797721153,0.06216568642006034
2022-05-01,DZD,ARS,0.02304378412213316,2.7264832737582747,0.06282849197309257
2022-06-01,DZD,ARS,0.023080727130397286,2.766136628052213,0.06384444471747037
2022-07-01,DZD,ARS,0.023116478428717408,2.808128497237592,0.06491404183145942
2022-08-01,DZD,ARS,0.023153421436981535,2.886808628904796,0.06683949679294758
2022-09-01,DZD,ARS,0.02319036444524566,2.959954294631716,0.06864241883377956
2022-10-01,DZD,ARS,0.023226115743565784,3.0226346129841457,0.07020406137167794
2022-11-01,DZD,ARS,0.02326305875182991,3.090428178918165,0.071892812294484
2022-12-01,DZD,ARS,0.023298810050150033,3.166925135462333,0.07378558717418256
2023-01-01,DZD,ARS,0.02333575305841416,3.229212060961874,0.07535609522785895
2023-02-01,DZD,ARS,0.023024537135653632,3.279570466868391,0.0755105920034042
2023-03-01,DZD,ARS,0.022743438882837672,3.339521743688749,0.07595220867549256
2023-04-01,DZD,ARS,0.022432222960077148,3.4076682960159026,0.0764415749902149
2023-05-01,DZD,ARS,0.022131046260631476,3.469321188260481,0.07677970771038166
2023-06-01,DZD,ARS,0.021819830337870952,3.542956161525793,0.07730670233900731
2023-07-01,DZD,ARS,0.02151865363842528,3.618031073599104,0.07785515752583907
2023-08-01,DZD,ARS,0.021207437715664752,3.8003694847732934,0.08059609914484256
2023-09-01,DZD,ARS,0.020896221792904228,3.8761898934800136,0.08099772372557218
2023-10-01,DZD,ARS,0.020595045093458556,3.87517950940586,0.07980949674146029
2023-11-01,DZD,ARS,0.02028382917069803,3.905305576125522,0.07921455116550453
2023-12-01,DZD,ARS,0.01998265247125236,4.502643115261277,0.08997475257434318
2024-01-01,DZD,ARS,0.019671436548491832,4.744690591951439,0.09333487992179888
2024-02-01,DZD,ARS,0.01943882331142982,4.764518426315574,0.0926166318532001
2024-03-01,DZD,ARS,0.019221217379984713,4.782825514620516,0.09193172890705818
2024-04-01,DZD,ARS,0.0189886041429227,4.804322036440399,0.09122736932508699
2024-05-01,DZD,ARS,0.01876349455866914,4.825150448313478,0.0905366841816899
2024-06-01,DZD,ARS,0.01853088132160713,4.8434077656775845,0.08975261449792167
2024-07-01,DZD,ARS,0.018305771737353572,4.866377232378916,0.08908279080378285
2024-08-01,DZD,ARS,0.01807315850029156,4.88801472280031,0.08834186483692873
2024-09-01,DZD,ARS,0.01784054526322955,4.920832662588984,0.08779033784969716
2024-10-01,DZD,ARS,0.01761543567897599,4.935934359469615,0.08694863422488454
2024-11-01,DZD,ARS,0.017382822441913977,4.953832179443012,0.08611158518229761
2024-12-01,DZD,ARS,0.017157712857660417,4.96703907044307,0.0852230301234427
2025-01-01,DZD,ARS,0.016925099620598405,4.979785898556147,0.08428337242231394
2025-02-01,DZD,ARS,0.016925099620598405,4.997727059966414,0.08458702836649194
2025-03-01,DZD,ARS,0.016925099620598405,5.017738478638668,0.08492572362106933
2025-04-01,DZD,ARS,0.016925099620598405,5.073159383452987,0.0858637279561154
2025-05-01,DZD,ARS,0.016925099620598405,5.096000791053388,0.08625032105522687
2025-06-01,DZD,ARS,0.016925099620598405,5.141031497044185,0.08701247024010698
2025-07-01,DZD,ARS,0.016925099620598405,5.2169146200619725,0.08829679965670516
2025-08-01,DZD,ARS,0.016925099620598405,5.263975662951536,0.08909331249586028
2025-09-01,DZD,ARS,0.016925099620598405,5.318902858391219,0.09002296075055699
2025-10-01,DZD,ARS,0.016925099620598405,5.337903905869917,0.09034455537202968
2025-11-01,DZD,ARS,0.016925099620598405,5.331538389248623,0.0902368183690777
2025-12-01,DZD,ARS,0.016925099620598405,5.3509923867409475,0.09056607921465416
1999-01-01,DZD,BRL,0.03917687128195061,0.03494992703876762,0.0013692287929113643
1999-02-01,DZD,BRL,0.03957797424769918,0.24277920018028165,0.009608708932612191
1999-03-01,DZD,BRL,0.039940260797407576,0.20281343429229493,0.008100421458852144
1999-04-01,DZD,BRL,0.04034136376315615,0.07137201144294206,0.002879244276127869
1999-05-01,DZD,BRL,0.040729527923557995,0.051949246802568336,0.002115868298253013
1999-06-01,DZD,BRL,0.04113063088930657,0.08456294662596807,0.0034781273445848248
1999-07-01,DZD,BRL,0.041518795049708415,0.10230773389363605,0.004247693835529982
1999-08-01,DZD,BRL,0.04191989801545699,0.16335076626051645,0.006847647462387601
1999-09-01,DZD,BRL,0.04232100098120556,0.1645477136633543,0.006963823951401949
1999-10-01,DZD,BRL,0.04270916514160741,0.21307467093744925,0.009100241308561177
1999-11-01,DZD,BRL,0.04311026810735598,0.17272502336477974,0.007446222066104981
1999-12-01,DZD,BRL,0.043498432267757826,0.1126088155073465,0.004898306934098749
2000-01-01,DZD,BRL,0.0438995352335064,0.1046496182072854,0.004594069601663718
2000-02-01,DZD,BRL,0.04429315864588226,0.08191854286727074,0.003628431015259529
2000-03-01,DZD,BRL,0.04466138699939516,0.013829182941297528,0.0006176304912267228
2000-05-01,DZD,BRL,0.0454359362947154,0.007940236817846228,0.00036077209422061496
2000-06-01,DZD,BRL,0.04582955970709126,0.026337354754965066,0.0012070293722695154
2000-07-01,DZD,BRL,0.04621048559003564,0.013714383457989168,0.0006337483191616316
2000-11-01,DZD,BRL,0.047772281710107604,0.04544223283159207,0.0021708791483671173
2000-12-01,DZD,BRL,0.048153207593051986,0.09038519911980433,0.004352337256555277
2001-01-01,DZD,BRL,0.048546831005427844,0.11445380624258687,0.0055563695895868475
2001-02-01,DZD,BRL,0.04856524866408993,0.11991715381438404,0.005823806394085481
2001-03-01,DZD,BRL,0.048581883968687935,0.15313990756855553,0.00743982522047116
2001-04-01,DZD,BRL,0.04860030162735002,0.1905709584653072,0.009261806062827121
2001-05-01,DZD,BRL,0.04861812516799074,0.21098278195288062,0.010257587301276048
2001-06-01,DZD,BRL,0.04863654282665282,0.2309075917456446,0.011230546974936308
2001-07-01,DZD,BRL,0.04865436636729354,0.2715189984934971,0.013210584828383231
2001-08-01,DZD,BRL,0.04867278402595562,0.3186748119009986,0.015510790294169338
2001-09-01,DZD,BRL,0.048691201684617706,0.38648081837182197,0.018818215474578487
2001-10-01,DZD,BRL,0.048709025225258426,0.4116792536231606,0.02005249514944609
2001-11-01,DZD,BRL,0.04872744288392051,0.32767757971529565,0.01596689054991838
2001-12-01,DZD,BRL,0.04874526642456123,0.25438330136893794,0.012399981799188331
2002-01-01,DZD,BRL,0.04876368408322331,0.25471439861436573,0.012420812465479145
2002-02-01,DZD,BRL,0.048268669178670315,0.256959085683373,0.012403073099304331
2002-03-01,DZD,BRL,0.04782155894229987,0.21922296533001867,0.01048358395803525
2002-04-01,DZD,BRL,0.04732654403774687,0.19599134287565867,0.009275592919622006
2002-05-01,DZD,BRL,0.04684749735592139,0.2649542416230054,0.012412443133873904
2002-06-01,DZD,BRL,0.046352482451368394,0.3564132281999123,0.016520637905571994
2002-07-01,DZD,BRL,0.04587343576954291,0.4283663579323396,0.01965063660644221
2002-08-01,DZD,BRL,0.045378420864989916,0.494753384571454,0.02245112730946165
2002-09-01,DZD,BRL,0.04488340596043692,0.5653890621389613,0.025376586801573696
2002-10-01,DZD,BRL,0.044404359278611444,0.6974524522112573,0.030969929267737246
2002-11-01,DZD,BRL,0.04390934437405845,0.6391912775967187,0.02806646992888871
2002-12-01,DZD,BRL,0.043430297692232965,0.6513155515029965,0.028286828293356027
2003-01-01,DZD,BRL,0.04293528278767997,0.5968072254457077,0.025624086994242134
2003-02-01,DZD,BRL,0.04246642102213768,0.6375739160407115,0.02707548235131791
2003-03-01,DZD,BRL,0.04204293297584142,0.6006154384826674,0.02525163462438239
2003-04-01,DZD,BRL,0.041574071210299136,0.5000039643470262,0.02078720041919514
2003-05-01,DZD,BRL,0.04112033401783886,0.4480408055207671,0.018423587576635522
2003-06-01,DZD,BRL,0.04065147225229657,0.4258961633625926,0.017313306067294
2003-07-01,DZD,BRL,0.040197735059836294,0.43948358912451224,0.017666244878773094
2003-08-01,DZD,BRL,0.039728873294294004,0.48482327188124746,0.019261482338695134
2003-09-01,DZD,BRL,0.03926001152875172,0.45682014411967536,0.017934764124704478
2003-10-01,DZD,BRL,0.03880627433629144,0.4517265624897148,0.017529824908965774
2003-11-01,DZD,BRL,0.03833741257074915,0.5408140762153145,0.020733412363935087
2003-12-01,DZD,BRL,0.03788367537828888,0.5632714275884472,0.02133879191262608
2004-01-01,DZD,BRL,0.03741481361274659,0.5155817467249504,0.019290394955848337
2004-02-01,DZD,BRL,0.03709507448355116,0.5491720611010781,0.020371578510829803
2004-03-01,DZD,BRL,0.03679596368527158,0.5358402579606537,0.019716758673026767
2004-04-01,DZD,BRL,0.03647622455607615,0.5382321239077537,0.019632675814953027
2004-05-01,DZD,BRL,0.03616679959233864,0.5995837282479711,0.021685024538371605
2004-06-01,DZD,BRL,0.03584706046314322,0.6147576143373902,0.022037253371330105
2004-07-01,DZD,BRL,0.035537635499405716,0.5802380389436732,0.020620287930870236
2004-08-01,DZD,BRL,0.03521789637021029,0.5577182238157535,0.019641662610120958
2004-09-01,DZD,BRL,0.03489815724101487,0.520056680957279,0.018149019826287423
2004-10-01,DZD,BRL,0.03458873227727736,0.4980176230179249,0.017225798231933046
2004-11-01,DZD,BRL,0.03426899314808193,0.4771603205197265,0.01635180375442709
2004-12-01,DZD,BRL,0.03395956818434443,0.45888542863682463,0.015583551002594367
2005-01-01,DZD,BRL,0.033639829055149006,0.44873812825273207,0.015095473924949438
2005-02-01,DZD,BRL,0.03421801823364375,0.4113185641480912,0.014074506127855553
2005-03-01,DZD,BRL,0.03474025362067126,0.45784976196657134,0.015905816850882656
2005-04-01,DZD,BRL,0.03531844279916601,0.4043942839598095,0.014282576386344227
2005-05-01,DZD,BRL,0.035877980713838346,0.3459593207242083,0.012412321836715761
2005-06-01,DZD,BRL,0.03645616989233309,0.324446176083485,0.011828064916217348
2005-07-01,DZD,BRL,0.03701570780700542,0.3033687502215409,0.01122940901597697
2005-08-01,DZD,BRL,0.03759389698550017,0.30557300587436836,0.011487680104390642
2005-09-01,DZD,BRL,0.038172086163994916,0.28580902031925914,0.010909926550073733
2005-10-01,DZD,BRL,0.03873162407866725,0.2632706297140117,0.010196899061037107
2005-11-01,DZD,BRL,0.039309813257162,0.23410613966539234,0.00920266863260166
2005-12-01,DZD,BRL,0.03986935117183433,0.26933671439238466,0.010738280049578029
2006-01-01,DZD,BRL,0.040447540350329075,0.2650111240813676,0.010719048134567182
2006-02-01,DZD,BRL,0.04037748602349461,0.21075628197827193,0.008509808829941365
2006-03-01,DZD,BRL,0.04031421114764413,0.20589977631508047,0.00830068705761885
2006-04-01,DZD,BRL,0.04024415682080967,0.20314970486411654,0.008175588580652707
2006-05-01,DZD,BRL,0.04017636231096987,0.23659060027114312,0.009505349675863292
2006-06-01,DZD,BRL,0.040106307984135406,0.25566242366043873,0.010253675903296063
2006-07-01,DZD,BRL,0.04003851347429561,0.21957621588527138,0.00879150527835728
2006-08-01,DZD,BRL,0.039968459147461145,0.2170359259146348,0.008674591538450484
2006-09-01,DZD,BRL,0.03989840482062668,0.23056847101894273,0.009199314195586708
2006-10-01,DZD,BRL,0.03983061031078688,0.19897942045457104,0.007925471755992234
2006-11-01,DZD,BRL,0.039760555983952416,0.2232843208808929,0.008877908740723537
2006-12-01,DZD,BRL,0.03969276147411262,0.23621295489356295,0.009375944475685518
2007-01-01,DZD,BRL,0.039622707147278155,0.22382040532536135,0.008868370373791888
2007-02-01,DZD,BRL,0.0396990016159591,0.20625832073000933,0.00818824940796565
2007-03-01,DZD,BRL,0.03976791274896124,0.20047072194503715,0.007972302179031507
2007-04-01,DZD,BRL,0.03984420721764218,0.18875360381533707,0.007520737703495026
2007-05-01,DZD,BRL,0.03991804057443019,0.162336470789668,0.006480153827691769
2007-06-01,DZD,BRL,0.03999433504311113,0.14429757717627806,0.005771085647497251
2007-07-01,DZD,BRL,0.04006816839989914,0.127265081686991,0.005099278724461275
2007-08-01,DZD,BRL,0.04014446286858009,0.16993071212046265,0.0068217771629512855
2007-09-01,DZD,BRL,0.04022075733726103,0.15031068616125604,0.006045609633289079
2007-10-01,DZD,BRL,0.04029459069404904,0.10715582319623493,0.004317800036176172
2007-11-01,DZD,BRL,0.040370885162729984,0.10460255823796048,0.004222897866352478
2007-12-01,DZD,BRL,0.04044471851951799,0.1104825676040036,0.004468436348057543
2008-01-01,DZD,BRL,0.040521012988198934,0.10736395690341369,0.0043504962921476565
2008-02-01,DZD,BRL,0.039792521090378175,0.08540382687744034,0.0033984335822195514
2008-03-01,DZD,BRL,0.03911102866983617,0.086857927320563,0.0033971028856370857
2008-04-01,DZD,BRL,0.03838253677201542,0.08780204105416542,0.0033700650694195116
2008-05-01,DZD,BRL,0.037677544612834034,0.09422294572260309,0.0035500892410160177
2008-06-01,DZD,BRL,0.036949052715013274,0.07349595850925993,0.0027156060452990733
2008-07-01,DZD,BRL,0.036244060555831896,0.0762686369803034,0.002764285097224876
2008-08-01,DZD,BRL,0.035515568658011136,0.09671701207562661,0.003434959682769609
2008-09-01,DZD,BRL,0.034787076760190376,0.20856242143954093,0.007255276963908485
2008-10-01,DZD,BRL,0.034082084601009,0.3875270327462839,0.013207729115236834
2008-11-01,DZD,BRL,0.03335359270318824,0.33912350768618893,0.01131098735144167
2008-12-01,DZD,BRL,0.03264860054400686,0.35362186049246463,0.011545258866847
2009-01-01,DZD,BRL,0.0319201086461861,0.3024899154464028,0.009655510965424824
2009-02-01,DZD,BRL,0.03181388756461889,0.30408163911942915,0.009674019077410537
2009-03-01,DZD,BRL,0.03171794594255819,0.2872898420701857,0.00911224368062823
2009-04-01,DZD,BRL,0.031611724860990974,0.23914735615595034,0.007559860424035318
2009-05-01,DZD,BRL,0.03150893026592593,0.1826745297197689,0.005755879018301013
2009-06-01,DZD,BRL,0.031402709184358724,0.11640640138059354,0.0036554763697525124
2009-07-01,DZD,BRL,0.03129991458929368,0.10392062121350072,0.0032527065680489136
2009-08-01,DZD,BRL,0.031193693507726473,0.06054192219777348,0.001888526165405968
2009-09-01,DZD,BRL,0.031087472426159266,0.052810483066034655,0.0016417444361275031
2009-10-01,DZD,BRL,0.030984677831094223,0.010289525679540237,0.0003188176382153251
2009-11-01,DZD,BRL,0.030878456749527012,0.004170868725213668,0.0001287899895394651
2009-12-01,DZD,BRL,0.030775662154461973,0.01569203753361735,0.0004829328456497443
2010-01-01,DZD,BRL,0.030669441072894762,0.0354048853494345,0.0010858480449170765
2010-02-01,DZD,BRL,0.030856351085004854,0.05949238437596938,0.0018357178991889687
2010-03-01,DZD,BRL,0.03102517303142687,0.027353203493369366,0.0008486378713456145
2010-04-01,DZD,BRL,0.031212083043536964,0.008299988936863272,0.00025905994395781454
2010-05-01,DZD,BRL,0.0313929637004177,0.021624263637488615,0.0006788497234199425
2010-06-01,DZD,BRL,0.03157987371252779,0.0131579880904265,0.0004155276022066135
2011-10-01,DZD,BRL,0.03667916771582022,0.00686000666165121,0.0002516193348743487
2011-11-01,DZD,BRL,0.037111692886188374,0.009767773973818332,0.00036249862789804974
2011-12-01,DZD,BRL,0.037530265631705945,0.028600273827806947,0.001073375873897122
2012-03-01,DZD,BRL,0.03865262040325524,0.01263712542688601,0.0004884580121137498
2012-04-01,DZD,BRL,0.03900903236386549,0.05040077017263333,0.001966085274828
2012-05-01,DZD,BRL,0.03935394716445607,0.10555906941970897,0.004154166040672377
2012-06-01,DZD,BRL,0.03971035912506632,0.09909105160316417,0.003934941245242128
2012-07-01,DZD,BRL,0.040055273925656894,0.04820344375830836,0.0019308021438990373
2012-08-01,DZD,BRL,0.040411685886267146,0.04631505329418184,0.001871669385530199
2012-09-01,DZD,BRL,0.040768097846877405,0.06587241362177844,0.0026854930039426433
2012-10-01,DZD,BRL,0.04111301264746797,0.06912559842938691,0.0028419616024911764
2012-11-01,DZD,BRL,0.04146942460807823,0.08445464782060418,0.0035022856505983434
2012-12-01,DZD,BRL,0.0418143394086688,0.10429361151367397,0.004360968469988611
2013-01-01,DZD,BRL,0.04217075136927906,0.08643091335498126,0.003644856557712616
2013-02-01,DZD,BRL,0.04214184067353053,0.05876477367364468,0.0024764557293708157
2013-03-01,DZD,BRL,0.04211572778704799,0.05059065265807661,0.00213066215591665
