Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-11,113.45109865231709,300.22959336428505,77.5108364417241,100.0,137.93368606858695,100.0,75.25816298405059,99.94501769915396,75.52793062416967,100.0,141.01266191006948,92.87906880130551,63.49618463998164,98.51057081029246,107.03200496920613,119.25212210295008,183.62644701325,118.10122437092951,398.9003698359313,113.5876433508835,75.56515935670632,139.45649378056675,124.62060019067064,169.07255165370842,95.19450541579097,94.17483214946515,95.08394826530679,170.98101278143594,234.52049211160727,106.00385166668865,868.0271788065751,590.0940602660634,87.22465479101939,81.01366989470358,201.43239677299772,107.18664960077685,87.75696908952972,123.1867214189188,2172.6908710237053,95.28239178098423,95.05705681709124,93.41818559215463,1312.6026667981196,100.0
1996-01-12,113.55224277247018,295.86982791321736,77.3994842568543,100.0,138.00455024423127,100.0,76.52270316938356,101.49036667270846,75.69812003278314,100.0,140.93472549933512,92.75078573390209,63.543950886862675,98.28124976951233,107.19153414057023,118.9056920868777,183.72843096529954,118.45428811391494,400.1913138127784,113.82631332576341,75.46863951402405,140.17675822369745,124.59474191275834,100.0,96.06834183672521,94.10942912496044,96.41325844568296,171.3613552829881,235.05773802513582,105.97282503152763,867.9484274158973,592.1222020303246,87.41873816250651,81.12766865081805,201.65849986515582,106.98681774200911,87.47667082685732,123.34901250008465,2176.2503070820335,95.56585435348663,95.46135824475842,98.52172067435524,1254.333607919907,100.0
1996-01-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,131.06553087543426,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.5555687858505,100.0,100.0
1996-01-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,131.06553087543426,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.5555687858505,100.0,100.0
1996-01-15,114.25848514692514,218.16597577407936,85.00943107806756,100.0,100.0,100.0,76.38882553079969,106.01832165235842,100.0,100.0,168.9671306970335,93.72836448161266,63.79326939385965,98.3260402057905,100.0,118.26362541790958,181.0594795604156,100.0,265.490293564545,113.52003514291967,83.84507906195293,100.0,100.0,168.88244539882362,99.1964835606175,94.33380896310575,108.52043129288818,150.8728678748518,196.12162907252056,105.90975022617246,747.5945749711764,482.32647915174607,92.7094408545122,100.0,184.11299601228072,107.31124078749559,89.0385779823767,100.0,1740.815292865382,100.19145006195747,96.76898433174716,99.7902255022463,100.0,100.0
1996-01-16,113.81816381406517,301.88372770405533,77.61153604155477,100.0,137.51838172726923,100.0,75.45730235402802,100.82831212397463,75.8621725528979,100.0,140.38401333418506,92.59654881833895,63.47556944266947,97.99350060313398,107.34571235352948,118.53146714135903,183.5922844728737,118.31108951181955,401.82051430991913,114.26035594274875,74.85323061958621,139.93102230768562,124.82418906450701,168.8909628754504,96.39058106581577,93.90488072358701,96.40777500553257,171.692801560181,235.66081046007815,106.11243974639845,871.0979273735342,594.9770100278892,87.68219234912642,81.0961770437762,201.92137567435222,107.10471821010708,87.3653718875601,123.69482461756152,2166.6886410498632,95.83171093011667,95.75283908559898,93.79172336138559,1315.5885516622411,100.0
1996-01-17,113.45235534706661,301.53540601045813,77.23059777265114,100.0,138.78234409644944,100.0,75.13927585589903,100.5496246848412,75.8478603680961,100.0,140.46081140331927,92.52745123786772,63.501230138519574,97.90768158760756,107.35047207052956,118.51519751034789,183.60907688875514,118.60790184961785,401.6172841075475,114.52643382258873,75.12450334247721,140.09335688350305,124.96623658575065,169.3940802272371,96.21392793259538,93.90285984753662,96.5046468328723,171.6083004979438,235.88460626689124,106.17180081336113,872.8396404433104,595.5815828598602,87.69881614933541,81.68210381527042,202.25262384928345,106.98265134960505,87.09161326180347,123.60199089237807,2168.8504827968172,95.77541778785846,95.4552167492023,93.8708037093377,1315.7412577114137,100.0
1996-01-18,113.69282230085742,301.9192110370137,77.1900894181833,100.0,138.93607102800712,100.0,75.4189116911156,100.3809239570485,75.86251472753102,100.0,140.7669719673415,92.45888375852095,63.568679351445034,97.84405212521486,107.40373795156121,118.49174451115361,183.78488215439754,118.6822192164277,401.6967664627559,114.78291796993356,75.32708896337326,140.49601307037761,125.2744305378237,170.38593975722398,96.46125777044101,93.8792400605154,96.61769436957736,171.63453637426963,236.21391064628975,106.20812265297094,876.0531308364253,597.5041201527237,87.7894137178979,81.49615228755377,202.6232755036395,106.72439008133023,86.79602132924086,123.50072670694291,2168.748392124451,95.81004288525186,95.09898167354585,93.81591430636743,1316.1632806612974,100.0
1996-01-19,113.66980134736941,302.3437571944282,76.91169716833606,100.0,139.09869256741507,100.0,75.57072616434822,100.34851630971511,75.9591140346986,100.0,140.24488855656531,92.38051946509856,63.610126083717745,97.76534735739855,107.49161401064984,118.2631711992627,183.66055312635942,118.85468848578562,402.3807549386791,114.9955337506714,75.30780442967595,140.59409248338451,125.53486788896808,171.12588441892032,96.75238706997965,93.78922604383149,96.86226593504028,171.9284720861943,236.62035853498202,106.25430032622958,880.099520852282,598.565364952361,87.93293435433625,81.41128936391316,203.01528798634027,107.11795038700413,86.88257301747565,123.66131743045972,2167.0389129296263,95.95721802769978,94.7696376100741,93.86613619937737,1317.297528152709,100.0
1996-01-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.331301069863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56477770951754,100.0,100.0
1996-01-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.331301069863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56477770951754,100.0,100.0
1996-01-22,113.80605602462114,302.8500744795901,76.47408305931859,100.0,139.08351415437124,100.0,75.35809742340868,100.28525634948677,76.1201500498646,100.0,139.88536620206443,92.33888699662052,63.62845263349692,97.81054163739896,107.61515723778527,118.24551223397322,183.81883199792165,119.27280730076117,403.36231490727175,115.27009309789437,74.96364810786015,140.9631015489107,125.66770730491356,172.86829951750232,97.2062699205794,93.91762497594999,96.50113808782098,172.24964913015592,237.07571198205179,106.28587833274122,878.7175519537253,600.2095318287517,88.10950357553638,81.32510598708303,203.5595756310153,105.65483503790247,86.99896917572414,123.97727287958521,2161.254862461493,96.18585539790561,94.92277279776428,94.00195538197123,1318.433647003507,100.0
1996-01-23,113.79321851240567,302.85277232897585,76.60779303606542,100.0,138.6417224058278,100.0,75.12039184901842,99.60930440674245,76.01137865634647,100.0,139.77030869277593,92.41604711349434,63.758345535734136,98.1241924200325,107.5097538880701,118.12128400897424,183.94810990808054,119.41017282329989,401.9854157062495,114.86218755264919,75.20223816663888,141.10657916353276,125.38212782500896,173.40732003738154,96.59589139638966,94.12183475366413,96.1534437970032,172.09632132683075,236.7613854731462,106.38614899980968,877.5132177163879,599.017034536813,87.98215087398631,81.537144434699,203.2772367673944,104.69851065572374,87.31220913976391,123.70247700404708,2139.5815614184603,95.97709084663074,94.86039180372494,93.91400756255543,1318.211739186057,100.0
1996-01-24,114.17129854042389,303.6815006341282,77.21844733857465,100.0,139.03578017003468,100.0,75.41687500047158,100.2984922666114,76.3035598754152,100.0,139.37417587909178,92.28959944572141,63.83514114018377,97.90224892216035,107.73653402671069,118.19856882781883,184.13520008777812,119.5341898285719,404.09148377476083,115.23723141727709,74.41834305050294,141.63602022156977,125.47360081576122,170.00882853990626,97.19407603217975,93.99652425327065,96.63903691344811,172.72748746335984,237.59105832712626,106.5323594494073,879.6802196453131,600.0389350520754,88.30486427812535,81.69927393949318,203.9396293560862,104.9947906367958,87.0868733012938,124.1517088733728,2139.3515808517536,96.46065797423049,94.88849245943902,94.3526181616757,1320.6195657047708,100.0
1996-01-25,113.88760926107359,303.1854549118199,76.95566322177207,100.0,138.72896340783274,100.0,75.08513175618941,100.05432625900741,76.237919202651,100.0,138.98189217413167,92.42146043419173,63.73102839671314,98.21056141436127,107.64975492592184,117.73348830079269,183.86585814894752,118.59737941902411,403.16608735616876,114.7701114880412,74.36545749409159,141.71292316374428,125.39360085116506,172.886718728685,97.24710363967067,94.19518957069864,96.5090310668805,172.59665326736317,237.19138471546114,106.23243629763212,874.5974493296475,598.1203970323572,88.18187436246916,81.81033562314057,203.57320637644864,103.91528880276238,87.36738187239268,123.97209678821399,2132.2725892470926,96.37984227867133,95.18233358464754,94.16074251165921,1319.4297132454749,100.0
1996-01-26,113.56573972213582,303.9472094358049,77.38135621869363,100.0,138.88809676482782,100.0,74.80218871658893,100.3748386300078,76.26508244437808,100.0,139.18128788266944,92.27631096676129,63.88044149763137,98.14738520097693,107.70451460566473,117.69450235507404,183.88420930777187,118.82961694357776,403.29880954407525,114.4308467162274,74.70914638794672,141.8744932179337,125.75058675469846,171.14656224554275,97.21142316706612,94.15099527122084,96.41714413650237,172.56701746252418,237.65253045444007,106.48347583460192,877.105562047894,598.7402007645389,88.31233907997364,81.90246566750801,203.8231174950686,103.9435278416519,86.80094046487952,123.93302351141583,2137.121473516547,96.38470595395347,94.99384989551315,94.44486570724268,1321.180662537638,100.0
1996-01-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,129.90356312841155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.57016686316007,100.0,100.0
1996-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,129.90356312841155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.57016686316007,100.0,100.0
1996-01-29,113.98984050859077,304.3481597490795,77.56189688123217,100.0,139.10150046500843,100.0,74.80751282326133,99.84875747172575,76.3246437221009,100.0,139.31029409414344,92.2635098372877,64.00809001923949,98.17039698788223,107.7448416054652,117.68218252764271,184.07004220931577,119.25309714653633,403.74351952229875,115.07923670171853,74.67076457361637,142.4069054346528,125.63373449027209,171.13192363608536,97.5965858739648,94.20617129877179,96.59551665244712,172.70448325957926,238.00250113905886,106.5542258145407,876.5069389291485,600.3866468317628,88.40330888065691,81.87605235699507,204.2778286626938,102.95976576382454,86.00628628848165,124.16655706459964,2132.035057899479,96.44675297163991,94.92270388624094,94.53836779391337,1321.8563812476416,100.0
1996-01-30,114.07758648735901,304.1381429727986,77.7900652976501,100.0,138.9463299650687,100.0,74.85506861919926,99.59007128546166,76.39315565596031,100.0,139.1117415912064,92.35796421877997,63.97988441679582,98.13460852844163,107.7892644544311,117.77476328657484,184.1613032501867,118.68796976466875,404.26047521420304,115.12046554998754,74.22624989515477,142.19692940425296,125.65280779076113,172.52234500754707,97.60441748696819,94.16779304038506,96.61831622990556,172.89215690710827,237.93052246759396,106.41419826780462,872.8746796491446,599.3420504458562,88.43775247151353,81.81102840330756,204.1268184981536,103.92378894557135,86.1894772419874,124.19973336896786,2111.2256653466125,96.61313388608254,94.85155371257898,94.46523725489378,1321.3317534675082,100.0
1996-01-31,114.05834971053608,304.34664620600694,78.01888161805262,100.0,139.06406985499214,100.0,74.6106582202408,99.94199070404555,76.40576800339748,100.0,139.1517019599304,92.29959402609816,63.908789774487104,97.97704202811708,107.77655036591686,117.74671889915176,183.89488944415885,117.6922913283631,404.00171032806213,115.227512501289,74.26537430846139,142.1280437848885,125.53574396490413,170.30337997446648,98.02278669442617,94.10252414798059,96.75473258263175,172.82230930733067,237.4908896741307,106.40749745957186,871.1151675965292,598.4462216807017,88.47345459101665,82.46818663326955,204.38736620662837,104.16607412919238,85.83948560723418,124.1913004549862,2114.1600371455484,96.64532028453017,95.09835116018252,94.66954498109259,1322.0308951075485,100.0
1996-02-01,113.9613484680518,303.88142555452316,77.98146098228439,100.0,138.8605904076322,100.0,74.98236925331027,99.89309244505982,76.3435204057633,100.0,139.20269620184104,92.38191065060848,63.692201989192235,97.94387283853318,107.72320647558831,117.41948464276568,183.46469123693558,117.02902926965754,403.81560488050764,115.21421226820854,74.31110446271876,142.09795019261392,125.68676101994794,171.06167137302276,98.29632201430205,94.17424410348181,96.45997393518032,172.7578566025565,237.1102868751333,106.16151819931432,864.4215374040348,596.9443288142576,88.38199670646047,81.7887029488861,203.8522953531344,103.9815119631549,85.89897492893914,124.12173812944201,2104.2894374573402,96.57187439439011,95.46683844997725,94.41027884283196,1320.7622090401803,100.0
1996-02-02,113.93007071666258,299.0075795830695,79.030598089364,100.0,138.5960465763636,100.0,76.03885177241686,101.29649892012739,76.20554664162408,100.0,139.012637625923,92.3653121556371,63.82219655346947,97.95463404003533,107.6142558069983,117.61665990945664,183.7018310211493,116.32512248208519,402.8546009091842,114.85630245186962,75.07832948532518,142.59624922489823,125.6746304184244,100.0,98.517407824109,94.209771928268,97.41676516094765,172.47767201647633,236.89149663662445,106.1237491846849,861.2537681810295,596.5203451099354,88.28096493243527,81.79006922620306,203.70164569417005,103.51799761434542,85.37011131297898,123.82651131967728,2101.5342825176635,96.36721704315626,95.68106433879959,99.39392965955942,1261.4054548521833,100.0
1996-02-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.20628317264305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56635097276674,100.0,100.0
1996-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.20628317264305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56635097276674,100.0,100.0
1996-02-05,113.73153371593303,298.27782896434894,78.63064313615075,100.0,138.1489865287556,100.0,75.79125652318146,101.26131687533679,75.92473142767922,100.0,139.1476843317733,92.52629904015538,63.74355970762049,98.20918286578342,107.38358254299116,117.29096959489715,183.60064200365426,112.15218423019988,401.2661986998368,114.74961846283718,75.68639982813282,142.7676847814691,125.5821433302165,100.0,98.25583915297462,94.44010160528612,97.1015921093629,172.03412224368142,236.11177322754514,105.93685156355859,853.3022171774105,593.6388497065163,88.03362549786358,81.90725114117699,203.15351603164794,102.91083561670638,85.77944025157024,123.74453927156057,2081.1446808890646,96.10724200757052,95.8309434799367,99.12947909199417,1259.640252637144,100.0
1996-02-06,113.85819346654662,302.6947870654348,78.40527426231954,100.0,138.15387449456566,100.0,74.857503629108,100.08011478550674,75.89207257882123,100.0,139.14060561037107,92.59864762910348,63.81850018957391,98.29352284178792,107.31361907651342,117.23654878396283,183.80381940581805,112.87300354137027,400.9255960907167,114.6394455557719,75.20817214591267,142.6707983689512,125.63973348964998,169.9432003382747,97.8877404685045,94.58964811091909,96.13689155879906,171.9521905773825,235.76951848530996,105.81554278132515,845.9314079505564,592.0734423382755,87.92520925299928,81.65728908340706,202.81726797585148,102.3146243084336,86.05101246396109,123.67900149044118,2067.388717350674,95.98512920949429,96.12454710098108,93.9734164407079,1318.055836800701,100.0
1996-02-07,113.82415698486528,303.096067303815,78.77147764091093,100.0,138.37388291842734,100.0,75.20636299710239,100.14450531192047,76.07138266378067,100.0,139.55478721868005,92.5248827553257,63.80940890097511,98.15132252376632,107.43008057951964,117.33535584092411,183.81295814324025,114.3992504405316,402.0875289813331,114.95276481632519,74.75804075430932,142.14100672643076,125.90829796703278,169.5653171134559,97.3988162232865,94.53030347017368,96.09318302894766,172.31155294868208,236.17820476288153,105.8786866612577,843.5946781109304,593.512184046426,88.09735536506462,81.79497220429765,203.19039231764302,101.99938359616536,85.7286827967431,124.01603455492467,2064.222979223575,96.18631039576428,96.34684489404937,94.0712368493354,1318.6711552618585,100.0
1996-02-08,113.69611144299986,303.3069293458978,79.21532069952977,100.0,138.45965626165787,100.0,75.4709048119117,99.89416358886677,76.17987540061691,100.0,139.50752350298126,92.52099528912882,63.73977410375859,98.09732679512597,107.49612883894186,117.06750897738414,183.39217079821438,114.77892985305233,402.31574383672506,114.86829197937223,74.33797025538027,142.47639511171246,125.5840463449063,168.78974583830373,97.68424604422738,94.53814825005894,96.16040381489275,172.77857086325724,236.362525135988,105.75137991381314,839.7658323544698,594.0300554136211,88.16787262941712,81.79972327106601,203.13548043741517,101.96399537048477,85.84439082609093,124.0938683668817,2065.6733981267416,96.34673294140833,96.38189867517474,94.14168834818848,1319.1515510861689,100.0
1996-02-09,113.6808487345927,302.9470920272733,78.85589744900233,100.0,138.32147262340814,100.0,75.02342032177592,100.13055892933072,76.16229565255563,100.0,139.13336445969048,92.59556786121897,63.71145352273372,98.12779372812099,107.46103804261413,116.9961963078141,183.27934513272558,115.45005990651266,401.78699761480203,114.99963124958907,74.28023057466619,142.49671735872923,125.79607716833713,169.4864891892729,97.7786413457941,94.44849599960479,96.24997970387645,172.7632885334867,236.15785301453386,105.68082606396247,831.2017952540871,592.8123869967162,88.08877536310519,81.7228237258395,202.90388441763594,103.07770933658517,85.77390484863008,124.05095249558484,2060.276784587184,96.27506787923599,96.2085491527253,94.1630380803359,1318.7918340129067,100.0
1996-02-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.10980538835074,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56756612857947,100.0,100.0
1996-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,130.10980538835074,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.56756612857947,100.0,100.0
1996-02-12,113.83678148959424,303.1351396768105,78.90727706248116,100.0,138.39973919901612,100.0,75.15610540408365,100.35245141856042,76.18613917430365,100.0,139.3651459977195,92.55381556946321,63.94088748381259,98.1604178001306,107.47471056659816,117.40510725244664,183.78216801764978,115.46513538028735,402.00391788412054,115.31026579272181,74.20226427842242,142.90280051198408,125.85013586574716,168.52840661238406,97.82510501196984,94.49232071560449,96.42131343119654,172.67462866665323,236.30935550346598,105.62936545146626,829.5101341814093,593.4893370048982,88.12452878916719,81.93873323082254,203.02656764880913,102.93300680186506,85.99687910183493,124.14705760887988,2063.016193262147,96.32435329400579,95.95356937244085,94.22889983424477,1319.1653105714413,100.0
1996-02-13,114.00710652305537,303.39466768757126,78.70976542768949,100.0,138.22580738991655,100.0,75.11812965675537,100.46133234259487,76.2059641933345,100.0,138.82938783398816,92.51805460725316,63.96948886249745,98.08885369567797,107.5054507030937,117.22518543613943,183.6861273795846,116.15242124559468,402.20969345849306,115.64571984412461,74.18534194879486,142.87611298102036,125.87051855370215,166.97833763952778,97.65516666147661,94.36709512750993,96.41519783707777,172.6990059288489,236.38355386394446,105.59592855481664,825.8534728283662,593.8180468079563,88.15741409820343,81.83027133571024,203.08787923274014,103.4092748733955,85.92362636346591,124.06451797269547,2055.1594654915843,96.3361021621447,96.11493637018324,94.35914302467546,1320.1135084310245,100.0
1996-02-14,113.79372437623283,303.1446471844397,78.77138137512765,100.0,137.99964384556546,100.0,74.86815356376233,100.24506192636747,76.16703038686586,100.0,138.57195608350014,92.59444208495837,63.98864802163907,98.35406766118598,107.42922164228304,117.14721759725704,183.64152581533878,116.76977070169035,401.836749394676,115.30016862988914,74.12511088378602,142.88756131892703,125.92524358435999,168.18419999687876,97.760391503122,94.59105555962304,96.37079860524251,172.43690243812705,236.1031899886447,105.59352384365806,819.6272692762464,591.0336611019279,88.06018367139917,81.8728963682903,202.8344451446764,102.59154339215775,86.02737150919776,124.11519637156499,2042.8953782735607,96.20882490953572,96.3144931803365,94.27474575509312,1319.580509847777,100.0
