Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-11,114.26970224672384,304.43733460706244,77.55976328257658,,135.78266654350756,,75.2410325924437,99.78321967915781,75.5826975873308,115.02697565535125,135.83717012068672,92.7835341648959,64.15361657054348,98.5481646912169,107.25703350892721,125.53414772374809,183.80583027001447,118.42745454180476,401.2483332406736,111.68078775773249,76.30986605752578,139.1769904657554,123.45975661044139,168.36295384555496,94.26455588912296,93.69807831944581,98.18502214979947,170.18266456022403,232.72807443247245,106.89506948242375,903.7337405808385,580.9158430200057,88.78980276406114,81.16193584284976,198.43137360996863,106.61677762660868,87.00162912829022,123.12146492420324,2171.262955391971,94.10272875464364,95.1518667248446,93.15886748570665,1312.371078021843,
1996-01-12,114.46841706588448,307.75640352321705,77.45049930238956,,137.44810312742248,,76.18253922302249,102.51899762154608,75.74332492098912,115.1530095950759,138.36965864321198,92.65374803887114,64.20242704767026,98.31723133549119,107.41217309725324,125.18426266429432,183.90442299264922,118.78344725533387,402.475617620757,111.90456623756575,76.11778966310126,140.28418985998633,123.41253768990401,,95.15793755667346,93.63691493072925,100.16516117247305,170.55040139653704,233.20672168067622,106.86624312402448,903.7209846450288,582.904957369166,88.99183051293674,81.35075421699207,198.64495444996123,106.41750606400855,86.72269937099473,123.25339474076678,2174.795352262081,94.37331290545754,95.55167642662119,98.72550934816431,1331.9856669138537,
1996-01-13,,,,,,,,,,,188.8053927620374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56439044691861,,
1996-01-14,,,,,,,,,,,188.8053927620374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56439044691861,,
1996-01-15,117.24981103030984,376.54356025348693,79.68256142507386,,,,75.52899518694245,110.3932135246914,,,182.93954030923643,93.37988023734746,63.999711232793345,98.32464671537309,,125.45706009420368,184.32550798378858,,416.9626476043362,113.76939369166496,78.5841815016178,,,170.76739599558164,96.46713292481394,93.9952320466346,113.223062183398,176.12317294201998,238.87704688114565,107.72377215460497,926.50390823755,583.7457107408427,93.99171688425979,,203.2431525582539,107.23205502849709,87.43331762741383,,2180.088488073954,99.07694987946445,96.79474764995194,99.04202653737443,,
1996-01-16,114.63165879099554,306.1251180791474,77.66181026052354,,135.3815896411761,,75.43660706118649,100.66706929412294,75.9031609884581,115.06895630340065,135.23300777673296,92.49993643487576,64.13432311813403,98.02855463912746,107.56272057400902,124.81057016516941,183.76915153647855,118.63619841762423,404.0749274782172,112.3249772178879,75.59503468256652,139.63317654046227,123.63107478772592,168.17864247981117,95.43643062729166,93.43793901638251,99.55767837179982,170.8746089709872,233.75518769685203,107.00938834818423,907.0659526082579,585.754257351341,89.25785972090233,81.25107272233608,198.88688398752151,106.53670459631526,86.61130491842943,123.57856382122077,2165.1721482321286,94.63556202322917,95.8390883493437,93.52535869041036,1315.5907354218377,
1996-01-17,114.26465220337738,305.72805627115025,77.2820281513831,,136.63190271140743,,75.11849841296342,100.38931730527993,75.89060573701116,114.94310618713737,135.305903995001,92.43267297993548,64.16015428516208,97.94634424938621,107.57225006143385,124.79100975589057,183.79220763815513,118.94465823747169,403.8538637847193,112.57982526999979,75.87456845853737,139.8181936733902,123.78106520539049,168.68085923193317,95.26578098760615,93.43199535687862,99.66056373078871,170.81717698070676,233.9824204981294,107.06804808817596,908.9733217131384,586.3525618965966,89.27891316310908,81.80240603016206,199.19918258751042,106.41618593987194,86.33876363848594,123.50504627056654,2167.3192494805066,94.59964345646632,95.53948676206183,93.60777422843019,1315.7257120149168,
1996-01-18,114.50235131078071,306.0927812429708,77.24253113663138,,136.78608109239764,,75.39750929098267,100.22025214490826,75.90787070019523,114.98502562775994,135.59910210552462,92.365339074669,64.22909007403807,97.8870937648259,107.62599293861388,124.77637608827439,183.9722413300409,119.02416591008453,403.95660247441117,112.82336865483764,76.08297733077805,140.23719217473507,124.08824101995609,169.67130202903013,95.51365642006047,93.40362921344455,99.78357318336836,170.86057755504487,234.29601982526898,107.10277819620748,912.3860094078929,588.2485649062285,89.37584819961145,81.63425498687683,199.54979157456168,106.15960401323825,86.04421788701507,123.41044733752635,2167.1894630900147,94.64426306196484,95.17918026910957,93.55241177251435,1316.0558343758362,
1996-01-19,114.47556147255958,306.5100297753744,76.96503838128301,,136.94624037668711,,75.54793313237303,100.18483791981865,76.00330805056875,114.94310618713737,135.09340467091627,92.28872209226341,64.27138075170674,97.8095494969644,107.71239453187103,124.54810837442349,183.8445777746811,119.19493612552318,404.6467375774332,113.02400639246738,76.06622413434282,140.33578506026072,124.3429979922329,170.40873150215077,95.79904311455624,93.31196201379412,100.02927120414162,171.16094132428506,234.6835696646946,107.14828495452988,916.6537191363886,589.302572008298,89.52458462128405,81.56039215683971,199.92415586002772,106.5509706524881,86.12849250345394,123.56717987648894,2165.501133286721,94.79260535550173,94.84702966613179,93.5995231535302,1317.2088109943807,
1996-01-20,,,,,,,,,,,186.32996116084325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57341697152195,,
1996-01-21,,,,,,,,,,,186.32996116084325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57341697152195,,
1996-01-22,114.61977989012408,307.03157763439435,76.52493064789094,,136.93118663791526,,75.33371342909095,100.11754530241647,76.15768031416418,114.90121730004293,134.7425838080599,92.24768927275325,64.29136863317294,97.85922518953494,107.83227083370615,124.53611201695686,183.99585892241635,119.61021030147569,405.5705837019316,113.28685707645047,75.72058334742977,140.6914942220764,124.45294792692235,172.13848657421204,96.23408600119096,93.43827470829027,99.64726715288967,171.47468475108224,235.10918808806701,107.1827839476452,915.3037420970962,590.9332074502763,89.70370422730262,81.48417799576495,200.44565893969383,105.09537245785691,86.24126218418091,123.85520500740648,2159.831055688134,95.01258676529699,94.9971847285212,93.72187817857983,1318.342686113194,
1996-01-23,114.61932384310234,307.0401162057676,76.6556641602941,,136.49855521241855,,75.09737307519784,99.443912921465,76.05414431628006,114.90121730004293,134.63331753021248,92.32626114467085,64.42264660450434,98.17810249606244,107.73078045225428,124.39474229068776,184.1275818246553,119.74932740502548,404.18644512993336,112.89732878438117,75.96116869718881,140.84339186747198,124.17901099684376,172.67260335538393,95.63412740417712,93.64002510290295,99.27894637064387,171.3260247066516,234.82919045229212,107.28361378154692,914.0417787308763,589.7990652655066,89.5666525663378,81.67868145265912,200.17703553027343,104.147476560096,86.55311007801605,123.59538752351456,2138.23858591958,94.81575679349395,94.93759027679543,93.63549082170685,1318.0254343633617,
1996-01-24,114.99084137275017,307.8755139491219,77.27038084516123,,136.89512075635716,,75.39083864861388,100.14280154337317,76.33158137109723,114.8175310529198,134.25652896788165,92.19814570076376,64.49937289021774,97.95258580704706,107.95072335612754,124.48637835017689,184.3073902063503,119.86398619979299,406.1949061821954,113.24817340833874,75.17207051399761,141.34894731059165,124.23920809590201,169.28540911210902,96.21672620696896,93.51880571800099,99.78493089268576,171.93309909525175,235.5558232882891,107.4305716031793,916.3346669153718,590.7963899260801,89.90228783387421,81.84169270847357,200.80357129064313,104.44154304037538,86.3311140180613,123.99918325235575,2138.0366121219718,95.28090730677772,94.9602416246638,94.08303325483503,1320.7703215626966,
1996-01-25,114.71211539264887,307.39985721594286,77.00704057872234,,136.5877796113731,,75.06008425154025,99.88506084109032,76.26627053170131,114.8175310529198,133.87745099708945,92.3289274455906,64.39494235872472,98.26275251631425,107.86524455306011,123.98108459907905,184.03225556696165,118.90636695002482,405.24033935308853,112.80288021590692,75.11682959860015,141.41878633183853,124.16037366400879,172.1475713406108,96.26411148079005,93.7173582336206,99.63997529872543,171.76964270092438,235.19312251754408,107.13012077149055,910.9731910587423,588.9208498178693,89.77472425561763,81.9380400860241,200.4541815785941,103.3687908995494,86.6068565531626,123.82013277438426,2131.0468762109417,95.19472503657347,95.25734541329827,93.87563970520077,1319.432814351763,
1996-01-26,114.38497493783444,308.15098423441765,77.43205012710912,,136.75658483062077,,74.7769943204111,100.21634162986996,76.29586832021023,114.8175310529198,134.07347572510798,92.1842710226678,64.54480993060974,98.20317184385037,107.92245245577377,123.94162779149285,184.06787534012778,119.15547956308652,405.38324202829205,112.46731566681154,75.46892562022502,141.6072461926484,124.52311203695217,170.41676354036724,96.24267928929284,93.67076298068864,99.55706305536212,171.770148396787,235.62120066447557,107.38062597620217,913.690939036808,589.5454024560333,89.91153593057778,82.03212300923127,200.68330868828787,103.39959264701555,86.04723218394844,123.79437404611444,2135.7950313718584,95.22050998944313,95.06417188418322,94.17510741119479,1321.2745663142239,
1996-01-27,,,,,,,,,,,184.8965002320479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57869937571624,,
1996-01-28,,,,,,,,,,,184.8965002320479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57869937571624,,
1996-01-29,114.81059182943783,308.53982657716705,77.61255451593392,,136.97087571626844,,74.78180934823033,99.69603846082501,76.35217972397864,114.69223000047938,134.20059001189412,92.17248787990627,64.67457809190546,98.22918691280684,107.96215464357606,123.93100811129803,184.26151512018745,119.59853324479923,405.8092064235314,113.09438353947485,75.43387136634891,142.1542632021689,124.3976421567387,170.3995818971614,96.62243969763003,93.72222480321747,99.75052533014454,171.9181560269073,235.930794008299,107.45113322257079,913.1447370296787,591.1558364976493,90.00744414860196,82.01368898585856,201.10894843381448,102.42138934619274,85.26015582220032,124.01970750254341,2130.6800152770466,95.287254986208,94.98936801246239,94.2689190919229,1321.9540436534865,
1996-01-30,114.89891665923489,308.3461565687959,77.84287028139529,,136.80840871447577,,74.82829003855696,99.42505430916778,76.41447339577044,114.73396661983908,134.00319910093492,92.26574896356918,64.64565019686846,98.18670255921556,108.00322886460152,124.02650408549789,184.34276095482934,119.01571946911335,406.3037427027895,113.1389897110704,74.9808867740797,141.92129803514678,124.40656574638666,171.7796129104166,96.62022909924994,93.68701801921358,99.7668807344334,172.06992301965158,235.8431390767206,107.30925507643236,909.2255738984187,590.1280788617911,90.03973776761187,81.94785130920096,200.9664572718306,103.37905203876186,85.44171034923616,124.0322387425767,2109.9227563200743,95.43319072079031,94.92088468843595,94.1823040004382,1321.4163870932548,
1996-01-31,114.87111201685526,308.5521746319495,78.07506021650998,,136.93328211642267,,74.58424079070856,99.78179158634268,76.42550861247283,114.77573362625331,134.04721886996148,92.20508999004517,64.57243261398776,98.02738016146259,107.99330752954819,123.98425093735935,184.08383373343077,118.00941259236686,405.99644129907534,113.24518182458677,75.02335213454843,141.8635949572227,124.30016943367114,169.5701008740143,97.041940412897,93.62714611796792,99.91892090590802,171.98273702215866,235.3913656678686,107.30177876867583,907.3445623425487,589.2727379995032,90.07905296775894,82.56481910490795,201.21319631797667,103.62232310603592,85.09512554971536,124.02884337471323,2112.7897780358803,95.47368012775814,95.16633626721078,94.40005341713086,1322.2478373502397,
1996-02-01,114.77297843578525,308.09018532477194,78.03870036375652,,136.72584411395414,,74.95705180009698,99.72858783556403,76.3653980041076,114.69223000047938,134.09572895558094,92.28654939937306,64.35343964778278,97.99279410921498,107.93718733499504,123.63294725489604,183.64981104752695,117.33261505433185,405.86679703172155,113.24224493835287,75.06578225722895,141.82842970600248,124.44911648560087,170.32773409687863,97.31464412476865,93.69848058972707,99.61771718477708,171.90273759582394,235.0349571172485,107.05471590468257,900.2621741971362,587.7702481708986,89.98246429125003,81.92481688395134,200.69758963966527,103.43824646941215,85.15404640589762,123.956772540074,2102.8727081943584,95.388054849741,95.53712632541837,94.13477520899806,1320.8644377880319,
1996-02-02,114.84216081142718,310.9643432619195,79.09034565513954,,138.06328516060736,,75.68579821882622,102.28899630080244,76.2334464085268,114.73396661983908,136.41037032905155,92.26785119725604,64.48362383197284,98.00599184316428,107.83178209161231,123.8295970433021,183.9020996783624,116.62879985702543,404.9262936742033,112.89871284162362,75.74089804786,142.770458143589,124.45098450081208,,97.60249570715403,93.7333982066031,101.225240210176,171.62646001039747,234.81292281890288,107.01476623055244,896.9230093889107,587.3556326298981,89.88122034446701,82.00252477718135,200.54439173599917,102.98092800504435,84.63340432070396,123.6802292086004,2099.983953349723,95.1983510302166,95.75064111681488,99.6063461021019,1339.7550955981496,
1996-02-03,,,,,,,,,,,185.91033606839164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57495907184149,,
1996-02-04,,,,,,,,,,,185.91033606839164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57495907184149,,
1996-02-05,114.652281159106,310.2205448640781,78.69490044298514,,137.61967724917398,,75.44045911896053,102.25524943447188,75.96581292913228,114.77573362625331,136.5604287091922,92.42589822112936,64.40341323415345,98.26493025457114,107.60859823496831,123.46215034206686,183.80420621729283,112.38304712469622,403.3900469581978,112.82049992706726,76.36230940504628,142.97421110851676,124.39492426157743,,97.35836491103211,93.96142081549068,100.89658754864811,171.10859520591885,234.13678849156173,106.82506397456311,888.3224154671609,584.5668309231523,89.63187444956986,82.10845431408951,200.00749566716647,102.38163311118417,85.02975628488576,123.6356297331953,2079.564165062453,94.94590487271184,95.90534151414353,99.35181888844667,1337.7222007761695,
1996-02-06,114.6817922157249,306.9073974698862,78.4670148892183,,136.03905691489442,,74.83861466342547,99.91613399487464,75.93285712511745,114.73396661983908,134.04865862906686,92.49946202873993,64.47893731013774,98.34982528289653,107.53750858214038,123.39635159173892,184.00254699427475,113.11196633358513,403.05822379725356,112.72055382868137,75.9735731107049,142.44442114589665,124.44671887422771,169.22125258892632,96.94066841147801,94.11065587371847,99.2917316894086,171.03361884677724,233.81453425041326,106.70401596851755,880.6290050167945,583.0210285628426,89.51285436823365,81.79111876821753,199.69050502652016,101.78880100763845,85.30153437483062,123.563936089199,2065.85697949753,94.81763905811852,96.20257134801953,93.71782514080283,1317.9385202692088,
1996-02-07,114.6487992511028,307.31156892701915,78.82902159744648,,136.257321728222,,75.18526859267669,99.98267435935043,76.10342692044217,114.73396661983908,134.44883820551644,92.42675048482593,64.470665741604,98.205315708522,107.64913713108075,123.50575795901034,184.00973633124434,114.66355390167094,404.1462494230021,113.0166514392168,75.51603904921555,141.8963462000185,124.68971424414718,168.84378856994567,96.44718807684602,94.05599572754294,99.25134899175708,171.41033468991787,234.15336593084848,106.7709625779762,878.2905670833126,584.4412921804574,89.6836625220917,81.91884120291027,200.053041063659,101.47386422323179,84.98644671428781,123.86930256673993,2062.746609373795,95.01342255141928,96.42250524172246,93.80977492396741,1318.6436458710102,
1996-02-08,114.51990534139642,307.5234578062116,79.27500092915058,,136.3425904247582,,75.44870426587057,99.73658966130941,76.20615078466027,114.73396661983908,134.40311239730593,92.42252118738737,64.40100940462042,98.14990356535155,107.71151302924254,123.22988300466326,183.57946939554927,115.04115358635178,404.329160167101,112.92905872169885,75.09045782789062,142.2117810853288,124.35139822289803,168.0681809196676,96.723591416306,94.06521456360325,99.31999179657743,171.86229431428376,234.3050527557706,106.6434605810515,874.3497855540821,584.9373391543722,89.7578427413009,81.92566229146315,199.99966905661586,101.43797848669914,85.10276138845543,123.92257790732901,2064.2310296253063,95.16213283602416,96.4561368232612,93.87924158624782,1319.1953925952482,
1996-02-09,114.50377499649032,307.1750135514108,78.91517695726054,,136.1982940972967,,75.0015153593466,99.96821659734995,76.18593100972907,114.73396661983908,134.03782842381554,92.4993854943614,64.37156544940945,98.17505565725962,107.67693694283116,123.15105639836341,183.46582107408219,115.72984458224596,403.82136182679017,113.0633551581993,75.0324175294907,142.23026878202688,124.56362215668861,168.75950170069484,96.81346727885956,93.97594162432954,99.40906607537305,171.8516630757162,234.1122276499931,106.56990745063607,865.4295024875732,583.7155254279337,89.67480161667098,81.84940722918266,199.78143076417564,102.54496054063178,85.03468546659325,123.87846177328868,2058.8014115851624,95.08430893678157,96.28636475373501,93.89581128016069,1318.8444319190003,
1996-02-10,,,,,,,,,,,185.58687785125912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5761501577237,,
1996-02-11,,,,,,,,,,,185.58687785125912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5761501577237,,
1996-02-12,114.66074230580108,307.35868532594577,78.96820032557426,,136.28129571617134,,75.13376532213186,100.19438926917232,76.20961890063873,114.77573362625331,134.26235137974803,92.4587517789623,64.60342183870219,98.21048934268482,107.69149203663042,123.58391751627045,183.96452163328047,115.7383580501867,404.01259069981046,113.36135620272059,74.95752145097205,142.63686459635508,124.61574389111622,167.80628300560596,96.85903583700633,94.0185609726257,99.58719688899781,171.765058649524,234.25495134328224,106.51664367138949,863.68501986133,584.3962855180667,89.71457775117246,82.05519607335326,199.89495477204437,102.40214009904042,85.25512836180127,123.97041469877941,2061.570111322477,95.1373436346102,96.03029255077445,93.9686384192593,1319.2648078587742,
1996-02-13,114.83417989734738,307.6216727287259,78.76856447812386,,136.10869723902368,,75.0958399511051,100.31029125385851,76.22755993979766,114.73396661983908,133.7467214880525,92.42398791974098,64.63218897989016,98.13635363028791,107.72108387797576,123.40036760126807,183.86891026727403,116.44013879245692,404.23272747981144,113.69089401264587,74.9394647533645,142.61030579322065,124.63427873925484,166.26227960149785,96.69088756248692,93.89586960782061,99.57818980826691,171.80244043184894,234.32086325201863,106.48335678903473,859.9037761692769,584.7194191701253,89.74317042727904,81.95549945997637,199.95692157418722,102.87620726170215,85.18433036859167,123.8820705410937,2053.6636194312664,95.14557507751269,96.19198206777769,94.10526164387214,1320.3266094201153,
1996-02-14,114.62188681156096,307.3874227710941,78.828148896358,,135.88553423471149,,74.8465578016844,100.09183127713368,76.18738904977793,114.8175310529198,133.50158061549396,92.50174936276436,64.65049319125413,98.40320931240576,107.645834300691,123.29798075423204,183.82555679084868,117.06775847844636,403.83903124568803,113.36036373915081,74.87875786101445,142.61686643150867,124.68560345713425,167.4600292022531,96.79451035535898,94.11950604307145,99.52811083845195,171.54756262047988,234.04822713043924,106.48104597789809,853.4131025849586,581.9890101191535,89.63690680386853,81.98834349373637,199.71760525865085,102.06460045764463,85.29137454111279,123.92869158582404,2041.469590146384,95.01884178233125,96.39494691592645,94.01394349093837,1319.7289639898913,
1996-02-15,114.72942587760038,307.52531325240227,78.73777444532011,,135.26843791342858,,74.69985891847061,99.88236172423977,76.00754170927904,114.77573362625331,133.52478340596784,92.49848595268888,64.5935242373388,98.4284920367904,107.53646876988734,123.15603625556145,183.95556961092544,116.91682124456675,402.5020465289896,113.4823531463559,75.61202426724797,142.46176120575998,124.4637026177565,167.90265591372514,96.90501797626446,94.11114152742746,99.55953139262745,170.81673227395854,233.79379434210685,106.40517329159775,849.2010148525253,581.4147910714594,89.4938857510544,81.89847135064967,198.999414204144,102.46508022002917,85.50634986814542,123.77505032596233,2035.6274824206246,94.7315752405852,96.21725376905694,93.87789181649067,1319.344841138384,
1996-02-16,114.5581730172148,310.0777384689358,78.65097320755159,,137.04952651900714,,75.2341136768401,102.0057433222087,75.89081925218008,114.69223000047938,135.11533538276936,92.5277941964053,64.37005126490972,98.40045853590887,107.4080683134282,122.94803907846823,183.62542818421906,116.8440659273841,400.4799326083652,113.48840824865643,76.40696374588994,142.53894596680504,123.5729839988724,,97.48656295511722,94.14007946515768,101.01204435127077,170.95743242831426,233.64532569792198,106.32046679464668,843.9959449214479,579.5391930172167,89.39364327519888,82.72960688792708,186.1655252581382,102.63747530051657,85.44237204954285,123.51494442299575,2033.280464562145,94.54543017597643,96.41685423909712,99.21093928417244,1337.7789311494864,
1996-02-17,,,,,,,,,,,184.42774854131878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58043570903496,,
1996-02-18,,,,,,,,,,,184.42774854131878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58043570903496,,
1996-02-19,117.12836014384531,377.35630918491563,80.83199609214702,,,,74.28995122417045,108.96464208017214,,,178.92686100359919,93.55636847003544,64.1229801104939,98.94413537018559,,123.09925691472876,184.05804222242764,,413.7808173971804,114.9170054497022,79.14381374083368,,,169.92057337937732,98.93390563751801,94.89862594157003,113.4319159718967,176.5680580922808,238.56672480072208,107.01039994696806,857.1990739296094,575.7153388444193,94.1371288027776,,192.6729318119439,102.75438154783707,86.94022923761271,,2036.9725231964908,98.96511411914986,97.32770756701521,99.43134533675229,,
1996-02-20,114.38672348515493,307.0300652357114,78.70606411440072,,134.92674261573165,,74.33474013880681,99.60840685705277,75.8919528415334,114.69223000047938,132.52329772021832,92.75796985493294,64.28768293210427,98.74580965238232,107.39695566497245,122.9393580984063,183.66025019979358,116.55956635838282,400.5367520632965,113.93236163869187,75.5701318345647,141.9823534083656,123.89174128849952,166.69503764498268,97.1168983057624,94.50632289630506,99.37395765724864,170.99711470118072,233.27069818781584,106.19243722997449,837.3220665925876,576.938141959704,89.3038072966686,82.50482701982521,187.5812827463443,102.286170336269,85.96311707689895,123.63282974632355,2020.239875470993,94.58440758125263,96.11711169587933,93.85173843467102,1318.8176210941972,
1996-02-21,114.90372558156778,307.1901648352881,78.25535456218483,,135.05629500297545,,74.61936764807375,99.32100043458964,75.88996840551368,114.69223000047938,132.41683967998407,92.70596401691317,64.41486066824157,98.50016674404257,107.40964986271145,123.10281428490941,184.10935557535046,116.48943530904712,399.5355796467882,113.55191432115713,75.77566913273685,142.16858380348302,123.74581313669641,166.90989484688842,96.81496181883274,94.15555515259196,99.3322074440004,171.04266761034262,233.4384373515707,105.64003180136909,836.9513947770873,576.332936887354,89.34961739712848,82.52731873872887,182.20277974740935,104.39925670299527,85.66270087685656,123.55166033194824,2022.4106248390249,94.60657062928247,95.94221737539415,93.782051871597,1319.0302030909538,
