Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-11,114.26970224672388,304.43733460706267,77.55976328257658,,135.78266654350762,,75.24103259244372,99.78321967915784,75.5826975873308,115.02697565535125,135.83717012068675,92.78353416489593,64.15361657054348,98.54816469121691,107.25703350892721,125.5341477237481,183.80583027001447,118.42745454180479,401.24833324067373,111.68078775773256,76.3098660575258,139.1769904657555,123.45975661044142,168.36295384555498,94.26455588912297,93.69807831944583,98.18502214979948,170.18266456022403,232.7280744324725,106.89506948242375,903.7337405808393,580.9158430200059,88.78980276406118,81.16193584284977,198.43137360996866,106.61677762660872,87.00162912829026,123.12146492420331,2171.262955391971,94.10272875464368,95.15186672484464,93.15886748570671,1312.371078021843,
1996-01-12,114.46841706588454,307.7564035232172,77.45049930238959,,137.44810312742254,,76.18253922302249,102.5189976215461,75.74332492098914,115.1530095950759,138.369658643212,92.65374803887116,64.20242704767026,98.3172313354912,107.41217309725324,125.18426266429434,183.90442299264922,118.78344725533393,402.475617620757,111.90456623756582,76.11778966310128,140.28418985998638,123.41253768990401,,95.1579375566735,93.63691493072926,100.16516117247305,170.55040139653704,233.20672168067625,106.8662431240245,903.7209846450294,582.904957369166,88.99183051293677,81.3507542169921,198.64495444996123,106.41750606400858,86.72269937099476,123.25339474076684,2174.795352262081,94.37331290545758,95.55167642662123,98.72550934816437,1331.9856669138544,
1996-01-13,,,,,,,,,,,188.8053927620374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56439044691861,,
1996-01-14,,,,,,,,,,,188.8053927620374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56439044691861,,
1996-01-15,117.24981103030989,376.543560253487,79.68256142507387,,,,75.52899518694245,110.39321352469142,,,182.93954030923646,93.37988023734748,63.999711232793345,98.32464671537309,,125.4570600942037,184.32550798378858,,416.9626476043362,113.76939369166502,78.58418150161782,,,170.7673959955816,96.46713292481395,93.99523204663461,113.223062183398,176.12317294201998,238.87704688114567,107.723772154605,926.5039082375504,583.7457107408428,93.99171688425983,,203.24315255825397,107.23205502849713,87.43331762741386,,2180.0884880739554,99.0769498794645,96.79474764995199,99.04202653737447,,
1996-01-16,114.6316587909956,306.1251180791477,77.66181026052354,,135.38158964117613,,75.43660706118649,100.667069294123,75.90316098845811,115.06895630340065,135.23300777673296,92.49993643487578,64.13432311813403,98.02855463912749,107.56272057400902,124.81057016516941,183.76915153647855,118.63619841762426,404.0749274782173,112.32497721788796,75.59503468256653,139.63317654046236,123.63107478772592,168.1786424798112,95.43643062729168,93.43793901638253,99.55767837179985,170.87460897098723,233.7551876968521,107.00938834818423,907.0659526082583,585.7542573513412,89.25785972090237,81.25107272233609,198.88688398752154,106.53670459631527,86.61130491842947,123.57856382122083,2165.1721482321286,94.63556202322923,95.83908834934374,93.52535869041041,1315.5907354218377,
1996-01-17,114.26465220337742,305.7280562711504,77.28202815138312,,136.6319027114075,,75.11849841296342,100.38931730527996,75.89060573701116,114.94310618713737,135.305903995001,92.43267297993548,64.1601542851621,97.94634424938624,107.57225006143388,124.7910097558906,183.79220763815513,118.94465823747171,403.85386378471935,112.57982526999983,75.87456845853737,139.81819367339023,123.78106520539049,168.6808592319332,95.26578098760618,93.43199535687864,99.66056373078872,170.81717698070676,233.98242049812947,107.06804808817598,908.9733217131393,586.3525618965969,89.27891316310912,81.80240603016206,199.19918258751045,106.416185939872,86.338763638486,123.5050462705666,2167.3192494805066,94.59964345646638,95.53948676206187,93.60777422843024,1315.7257120149168,
1996-01-18,114.50235131078075,306.09278124297094,77.24253113663141,,136.78608109239767,,75.39750929098267,100.2202521449083,75.90787070019526,114.98502562775994,135.59910210552465,92.36533907466901,64.22909007403807,97.88709376482592,107.6259929386139,124.77637608827439,183.97224133004093,119.02416591008458,403.9566024744112,112.82336865483771,76.08297733077806,140.23719217473513,124.08824101995609,169.67130202903013,95.5136564200605,93.40362921344457,99.78357318336838,170.8605775550449,234.29601982526904,107.10277819620751,912.3860094078932,588.2485649062287,89.37584819961148,81.63425498687684,199.5497915745617,106.1596040132383,86.04421788701511,123.41044733752642,2167.189463090015,94.64426306196488,95.17918026910961,93.5524117725144,1316.0558343758362,
1996-01-19,114.47556147255962,306.51002977537456,76.96503838128301,,136.94624037668714,,75.54793313237303,100.18483791981868,76.00330805056876,114.94310618713737,135.09340467091627,92.28872209226341,64.27138075170676,97.80954949696441,107.71239453187104,124.54810837442352,183.8445777746811,119.19493612552323,404.6467375774333,113.02400639246744,76.06622413434283,140.33578506026078,124.3429979922329,170.4087315021508,95.79904311455627,93.31196201379413,100.02927120414165,171.1609413242851,234.6835696646947,107.14828495452988,916.6537191363896,589.3025720082983,89.52458462128409,81.56039215683974,199.92415586002775,106.55097065248813,86.12849250345398,123.56717987648899,2165.501133286722,94.79260535550178,94.84702966613182,93.59952315353027,1317.2088109943807,
1996-01-20,,,,,,,,,,,186.32996116084325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57341697152195,,
1996-01-21,,,,,,,,,,,186.32996116084325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57341697152195,,
1996-01-22,114.61977989012414,307.03157763439447,76.52493064789097,,136.93118663791532,,75.33371342909095,100.1175453024165,76.1576803141642,114.90121730004293,134.7425838080599,92.24768927275326,64.29136863317294,97.85922518953495,107.83227083370616,124.53611201695686,183.99585892241635,119.61021030147572,405.5705837019316,113.28685707645054,75.72058334742978,140.69149422207644,124.45294792692235,172.13848657421207,96.234086001191,93.43827470829028,99.64726715288968,171.47468475108224,235.1091880880671,107.1827839476452,915.3037420970966,590.9332074502765,89.70370422730267,81.48417799576497,200.44565893969386,105.09537245785697,86.24126218418094,123.85520500740654,2159.831055688134,95.01258676529703,94.99718472852126,93.72187817857989,1318.342686113194,
1996-01-23,114.61932384310238,307.0401162057678,76.65566416029411,,136.4985552124186,,75.09737307519784,99.44391292146501,76.05414431628009,114.90121730004293,134.6333175302125,92.32626114467088,64.42264660450434,98.17810249606246,107.73078045225431,124.39474229068779,184.1275818246553,119.74932740502551,404.1864451299334,112.89732878438123,75.96116869718882,140.84339186747204,124.17901099684376,172.67260335538393,95.63412740417715,93.64002510290298,99.27894637064388,171.32602470665162,234.82919045229215,107.28361378154692,914.0417787308772,589.7990652655067,89.56665256633784,81.67868145265913,200.17703553027349,104.14747656009604,86.55311007801609,123.59538752351462,2138.23858591958,94.81575679349399,94.93759027679548,93.63549082170691,1318.0254343633624,
1996-01-24,114.99084137275022,307.87551394912214,77.27038084516124,,136.8951207563572,,75.39083864861388,100.14280154337321,76.33158137109724,114.8175310529198,134.25652896788168,92.19814570076377,64.49937289021774,97.95258580704707,107.95072335612757,124.4863783501769,184.3073902063503,119.86398619979303,406.1949061821954,113.24817340833881,75.17207051399762,141.34894731059174,124.23920809590201,169.28540911210902,96.21672620696899,93.51880571800102,99.78493089268578,171.93309909525175,235.55582328828913,107.4305716031793,916.3346669153727,590.7963899260803,89.90228783387425,81.84169270847359,200.80357129064316,104.44154304037542,86.33111401806134,123.99918325235582,2138.036612121973,95.28090730677776,94.96024162466384,94.08303325483509,1320.770321562697,
1996-01-25,114.71211539264891,307.3998572159431,77.00704057872235,,136.58777961137315,,75.06008425154025,99.88506084109035,76.26627053170132,114.8175310529198,133.87745099708948,92.32892744559061,64.39494235872472,98.26275251631425,107.86524455306012,123.98108459907908,184.03225556696165,118.90636695002483,405.24033935308853,112.80288021590698,75.11682959860015,141.4187863318386,124.1603736640088,172.14757134061082,96.26411148079008,93.7173582336206,99.63997529872543,171.76964270092438,235.19312251754414,107.13012077149055,910.9731910587426,588.9208498178696,89.77472425561766,81.93804008602412,200.45418157859416,103.36879089954942,86.60685655316264,123.82013277438433,2131.0468762109426,95.19472503657353,95.25734541329831,93.87563970520084,1319.432814351763,
1996-01-26,114.38497493783449,308.1509842344178,77.43205012710914,,136.7565848306208,,74.7769943204111,100.21634162987002,76.29586832021026,114.8175310529198,134.073475725108,92.18427102266782,64.54480993060974,98.20317184385038,107.92245245577377,123.94162779149285,184.06787534012778,119.15547956308654,405.3832420282921,112.4673156668116,75.46892562022505,141.60724619264846,124.52311203695218,170.41676354036724,96.24267928929288,93.67076298068866,99.55706305536214,171.770148396787,235.6212006644756,107.38062597620217,913.6909390368089,589.5454024560335,89.91153593057783,82.03212300923128,200.6833086882879,103.39959264701557,86.04723218394848,123.79437404611448,2135.7950313718584,95.22050998944317,95.06417188418327,94.17510741119484,1321.2745663142243,
1996-01-27,,,,,,,,,,,184.8965002320479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57869937571624,,
1996-01-28,,,,,,,,,,,184.8965002320479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57869937571624,,
1996-01-29,114.81059182943787,308.5398265771673,77.61255451593394,,136.97087571626852,,74.78180934823033,99.69603846082504,76.35217972397865,114.69223000047938,134.20059001189415,92.17248787990629,64.67457809190546,98.22918691280684,107.96215464357606,123.93100811129803,184.26151512018745,119.59853324479927,405.8092064235314,113.09438353947489,75.43387136634892,142.15426320216892,124.39764215673873,170.39958189716143,96.62243969763004,93.72222480321749,99.75052533014457,171.9181560269073,235.93079400829907,107.45113322257079,913.1447370296794,591.1558364976496,90.007444148602,82.01368898585858,201.10894843381453,102.42138934619275,85.26015582220037,124.01970750254345,2130.6800152770466,95.28725498620804,94.98936801246242,94.26891909192295,1321.9540436534865,
1996-01-30,114.89891665923493,308.3461565687961,77.8428702813953,,136.8084087144758,,74.82829003855696,99.4250543091678,76.41447339577047,114.73396661983908,134.00319910093495,92.2657489635692,64.64565019686846,98.18670255921556,108.00322886460154,124.02650408549789,184.34276095482934,119.01571946911338,406.3037427027895,113.13898971107047,74.9808867740797,141.92129803514683,124.40656574638666,171.77961291041663,96.62022909924997,93.6870180192136,99.76688073443341,172.0699230196516,235.8431390767207,107.30925507643238,909.225573898419,590.1280788617914,90.03973776761191,81.94785130920098,200.96645727183065,103.37905203876187,85.44171034923619,124.03223874257677,2109.9227563200743,95.43319072079035,94.92088468843599,94.18230400043825,1321.4163870932555,
1996-01-31,114.87111201685532,308.5521746319497,78.07506021651001,,136.9332821164227,,74.58424079070858,99.78179158634272,76.42550861247285,114.77573362625331,134.04721886996148,92.20508999004518,64.57243261398777,98.0273801614626,107.9933075295482,123.98425093735936,184.08383373343077,118.00941259236689,405.99644129907534,113.24518182458681,75.02335213454845,141.86359495722274,124.30016943367114,169.57010087401432,97.04194041289705,93.62714611796794,99.91892090590804,171.98273702215866,235.39136566786868,107.30177876867583,907.344562342549,589.2727379995034,90.07905296775898,82.56481910490797,201.21319631797672,103.62232310603596,85.09512554971539,124.02884337471329,2112.7897780358803,95.47368012775819,95.16633626721081,94.40005341713092,1322.2478373502404,
1996-02-01,114.77297843578529,308.0901853247721,78.03870036375653,,136.7258441139542,,74.95705180009698,99.72858783556407,76.36539800410762,114.69223000047938,134.09572895558094,92.28654939937307,64.35343964778278,97.99279410921501,107.93718733499504,123.63294725489604,183.64981104752695,117.33261505433188,405.86679703172155,113.24224493835293,75.06578225722897,141.8284297060025,124.44911648560087,170.32773409687866,97.31464412476868,93.69848058972708,99.61771718477709,171.90273759582396,235.03495711724858,107.05471590468257,900.2621741971366,587.770248170899,89.98246429125005,81.92481688395135,200.6975896396653,103.43824646941218,85.15404640589766,123.95677254007407,2102.8727081943593,95.38805484974104,95.53712632541843,94.13477520899814,1320.8644377880323,
1996-02-02,114.84216081142722,310.9643432619197,79.09034565513957,,138.0632851606074,,75.68579821882622,102.28899630080247,76.23344640852683,114.73396661983908,136.41037032905157,92.26785119725604,64.48362383197285,98.0059918431643,107.83178209161231,123.82959704330212,183.90209967836242,116.62879985702548,404.9262936742033,112.89871284162369,75.74089804786003,142.77045814358902,124.45098450081211,,97.60249570715406,93.73339820660313,101.22524021017603,171.6264600103975,234.81292281890296,107.01476623055244,896.9230093889112,587.3556326298981,89.88122034446705,82.00252477718136,200.54439173599917,102.98092800504439,84.633404320704,123.68022920860047,2099.983953349723,95.19835103021664,95.75064111681492,99.60634610210195,1339.7550955981496,
1996-02-03,,,,,,,,,,,185.91033606839164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57495907184149,,
1996-02-04,,,,,,,,,,,185.91033606839164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57495907184149,,
1996-02-05,114.65228115910604,310.2205448640783,78.69490044298517,,137.61967724917403,,75.44045911896053,102.2552494344719,75.9658129291323,114.77573362625331,136.56042870919222,92.42589822112937,64.40341323415345,98.26493025457117,107.60859823496831,123.46215034206689,183.80420621729283,112.38304712469625,403.3900469581978,112.8204999270673,76.36230940504629,142.9742111085168,124.39492426157743,,97.35836491103214,93.9614208154907,100.89658754864814,171.10859520591885,234.13678849156176,106.82506397456311,888.3224154671612,584.5668309231523,89.63187444956989,82.10845431408953,200.00749566716647,102.3816331111842,85.02975628488579,123.63562973319537,2079.564165062453,94.94590487271188,95.90534151414357,99.35181888844674,1337.72220077617,
1996-02-06,114.68179221572494,306.90739746988635,78.46701488921833,,136.03905691489447,,74.83861466342547,99.91613399487468,75.93285712511747,114.73396661983908,134.04865862906686,92.49946202873994,64.47893731013774,98.34982528289655,107.53750858214039,123.39635159173893,184.00254699427475,113.11196633358517,403.0582237972537,112.72055382868145,75.97357311070492,142.4444211458967,124.44671887422771,169.22125258892635,96.94066841147804,94.11065587371849,99.2917316894086,171.03361884677724,233.8145342504133,106.70401596851755,880.6290050167948,583.0210285628428,89.51285436823369,81.79111876821756,199.69050502652019,101.78880100763847,85.30153437483065,123.56393608919906,2065.85697949753,94.81763905811856,96.20257134801957,93.71782514080289,1317.9385202692094,
1996-02-07,114.64879925110284,307.3115689270194,78.8290215974465,,136.25732172822205,,75.18526859267669,99.98267435935047,76.1034269204422,114.73396661983908,134.44883820551644,92.42675048482594,64.47066574160401,98.20531570852201,107.64913713108078,123.50575795901034,184.00973633124434,114.66355390167098,404.14624942300213,113.01665143921686,75.51603904921556,141.89634620001857,124.68971424414718,168.8437885699457,96.44718807684605,94.05599572754295,99.2513489917571,171.41033468991787,234.1533659308485,106.7709625779762,878.2905670833132,584.4412921804575,89.68366252209172,81.91884120291029,200.05304106365904,101.47386422323183,84.98644671428785,123.86930256674,2062.746609373795,95.01342255141931,96.4225052417225,93.80977492396747,1318.6436458710102,
1996-02-08,114.51990534139647,307.52345780621175,79.2750009291506,,136.3425904247583,,75.44870426587057,99.73658966130944,76.20615078466028,114.73396661983908,134.40311239730596,92.42252118738739,64.40100940462042,98.14990356535156,107.71151302924255,123.2298830046633,183.5794693955493,115.04115358635181,404.329160167101,112.92905872169892,75.09045782789063,142.21178108532885,124.35139822289804,168.0681809196676,96.72359141630602,94.06521456360326,99.31999179657744,171.86229431428376,234.30505275577067,106.6434605810515,874.349785554083,584.9373391543724,89.75784274130095,81.92566229146317,199.9996690566159,101.43797848669918,85.10276138845548,123.92257790732909,2064.231029625307,95.1621328360242,96.45613682326125,93.87924158624789,1319.1953925952482,
1996-02-09,114.50377499649036,307.1750135514109,78.91517695726057,,136.19829409729672,,75.0015153593466,99.96821659734998,76.18593100972907,114.73396661983908,134.03782842381557,92.49938549436142,64.37156544940945,98.17505565725965,107.67693694283118,123.15105639836341,183.46582107408219,115.729844582246,403.82136182679017,113.06335515819936,75.03241752949071,142.23026878202694,124.56362215668861,168.75950170069484,96.81346727885959,93.97594162432956,99.40906607537306,171.85166307571623,234.11222764999317,106.56990745063607,865.4295024875737,583.7155254279338,89.67480161667102,81.84940722918267,199.78143076417567,102.5449605406318,85.03468546659329,123.87846177328873,2058.8014115851634,95.08430893678161,96.28636475373507,93.89581128016073,1318.8444319190003,
1996-02-10,,,,,,,,,,,185.58687785125912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5761501577237,,
1996-02-11,,,,,,,,,,,185.58687785125912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5761501577237,,
1996-02-12,114.66074230580112,307.35868532594594,78.96820032557427,,136.28129571617137,,75.13376532213186,100.19438926917235,76.20961890063874,114.77573362625331,134.26235137974805,92.4587517789623,64.60342183870219,98.21048934268484,107.69149203663042,123.58391751627045,183.96452163328047,115.73835805018673,404.01259069981046,113.36135620272066,74.95752145097207,142.63686459635514,124.61574389111622,167.806283005606,96.85903583700637,94.01856097262574,99.58719688899784,171.76505864952404,234.25495134328233,106.51664367138949,863.6850198613305,584.3962855180667,89.71457775117248,82.05519607335327,199.8949547720444,102.40214009904045,85.25512836180131,123.97041469877945,2061.570111322478,95.13734363461025,96.03029255077449,93.96863841925936,1319.2648078587742,
1996-02-13,114.83417989734744,307.62167272872614,78.76856447812386,,136.1086972390237,,75.0958399511051,100.31029125385854,76.22755993979766,114.73396661983908,133.74672148805251,92.423987919741,64.63218897989017,98.13635363028791,107.72108387797579,123.40036760126807,183.86891026727403,116.44013879245696,404.23272747981144,113.69089401264594,74.93946475336452,142.6103057932207,124.63427873925484,166.26227960149788,96.69088756248694,93.89586960782063,99.57818980826693,171.80244043184896,234.3208632520187,106.48335678903473,859.9037761692772,584.7194191701255,89.74317042727908,81.95549945997638,199.95692157418725,102.87620726170219,85.18433036859172,123.88207054109377,2053.663619431267,95.14557507751273,96.19198206777774,94.1052616438722,1320.326609420116,
1996-02-14,114.621886811561,307.3874227710943,78.828148896358,,135.88553423471154,,74.8465578016844,100.09183127713372,76.18738904977795,114.8175310529198,133.501580615494,92.50174936276436,64.65049319125413,98.40320931240578,107.645834300691,123.29798075423206,183.82555679084868,117.06775847844642,403.83903124568803,113.36036373915086,74.87875786101448,142.61686643150873,124.68560345713425,167.4600292022531,96.79451035535901,94.11950604307147,99.52811083845197,171.5475626204799,234.0482271304393,106.48104597789812,853.413102584959,581.9890101191536,89.63690680386856,81.98834349373638,199.7176052586509,102.06460045764467,85.29137454111283,123.92869158582411,2041.4695901463851,95.0188417823313,96.3949469159265,94.01394349093843,1319.7289639898913,
1996-02-15,114.7294258776004,307.5253132524025,78.73777444532013,,135.2684379134286,,74.69985891847062,99.88236172423981,76.00754170927905,114.77573362625331,133.52478340596787,92.4984859526889,64.5935242373388,98.42849203679042,107.53646876988734,123.15603625556146,183.95556961092544,116.91682124456678,402.5020465289896,113.48235314635598,75.61202426724799,142.46176120576004,124.4637026177565,167.90265591372514,96.90501797626449,94.11114152742749,99.55953139262748,170.81673227395856,233.79379434210693,106.40517329159775,849.201014852526,581.4147910714596,89.49388575105444,81.89847135064969,198.99941420414405,102.46508022002921,85.50634986814546,123.77505032596238,2035.6274824206253,94.73157524058524,96.21725376905698,93.87789181649073,1319.3448411383847,
1996-02-16,114.55817301721483,310.07773846893593,78.65097320755162,,137.0495265190072,,75.2341136768401,102.00574332220873,75.8908192521801,114.69223000047938,135.11533538276936,92.52779419640532,64.37005126490973,98.40045853590887,107.40806831342822,122.94803907846826,183.62542818421906,116.84406592738412,400.4799326083652,113.48840824865647,76.40696374588995,142.53894596680507,123.5729839988724,,97.48656295511726,94.1400794651577,101.0120443512708,170.9574324283143,233.64532569792203,106.32046679464668,843.9959449214487,579.539193017217,89.39364327519893,82.72960688792709,186.16552525813822,102.63747530051661,85.4423720495429,123.51494442299582,2033.280464562146,94.54543017597649,96.41685423909716,99.21093928417251,1337.7789311494864,
1996-02-17,,,,,,,,,,,184.42774854131878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58043570903496,,
1996-02-18,,,,,,,,,,,184.42774854131878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58043570903496,,
1996-02-19,117.12836014384533,377.3563091849158,80.83199609214704,,,,74.28995122417045,108.96464208017215,,,178.9268610035992,93.55636847003545,64.12298011049391,98.94413537018562,,123.09925691472878,184.05804222242764,,413.7808173971804,114.91700544970224,79.14381374083369,,,169.92057337937732,98.93390563751802,94.89862594157003,113.4319159718967,176.5680580922808,238.56672480072217,107.01039994696806,857.1990739296098,575.7153388444194,94.13712880277764,,192.67293181194393,102.75438154783711,86.94022923761274,,2036.9725231964917,98.9651141191499,97.32770756701524,99.43134533675232,,
1996-02-20,114.38672348515497,307.03006523571156,78.70606411440073,,134.9267426157317,,74.33474013880681,99.6084068570528,75.89195284153341,114.69223000047938,132.52329772021835,92.75796985493297,64.28768293210429,98.74580965238235,107.39695566497247,122.9393580984063,183.66025019979358,116.55956635838287,400.5367520632965,113.93236163869193,75.57013183456472,141.98235340836564,123.89174128849953,166.6950376449827,97.11689830576242,94.50632289630508,99.37395765724865,170.99711470118072,233.27069818781592,106.19243722997452,837.3220665925879,576.9381419597041,89.30380729666864,82.50482701982523,187.5812827463443,102.28617033626901,85.963117076899,123.6328297463236,2020.239875470993,94.58440758125268,96.11711169587937,93.85173843467108,1318.8176210941972,
1996-02-21,114.90372558156783,307.19016483528833,78.25535456218485,,135.0562950029755,,74.61936764807375,99.32100043458968,75.88996840551371,114.69223000047938,132.41683967998407,92.70596401691319,64.41486066824157,98.50016674404259,107.40964986271145,123.10281428490943,184.10935557535046,116.48943530904717,399.53557964678834,113.55191432115717,75.77566913273687,142.16858380348307,123.74581313669641,166.90989484688845,96.81496181883277,94.15555515259197,99.3322074440004,171.04266761034262,233.43843735157077,105.64003180136909,836.9513947770877,576.3329368873541,89.34961739712851,82.52731873872887,182.20277974740938,104.39925670299533,85.66270087685659,123.55166033194828,2022.4106248390249,94.6065706292825,95.94221737539418,93.78205187159706,1319.0302030909545,
1996-02-22,114.64276004725578,306.7095712075453,78.26274978873936,,135.15116046365944,,74.74976581509407,99.01790052332555,75.7567672365372,114.69223000047938,132.13380188004618,92.7537980242195,64.24012923548263,98.4866011400677,107.32509482653431,122.72050687104161,183.8301355208263,115.78301936356159,398.9672486275183,112.86015328419661,76.20273565738206,142.03753212482653,123.60235541071746,167.41109646366726,96.44503501731914,94.2308529668737,99.15316817316425,170.81246601733363,233.1329456619315,104.94685698564987,834.4943295748357,575.5295861634738,89.21368396783849,82.19676574992302,184.34194926801536,104.53159656111954,85.81373140689496,123.4433899172795,2019.1084474974743,94.41868256007957,95.90047207798496,93.58383692581317,1318.2314967891384,
