Date,reporter,partner,weight
2000-01-01,JPN,ARE,0.021462264614541555
2001-01-01,JPN,ARE,0.02179031965055492
2002-01-01,JPN,ARE,0.023221923454038878
2003-01-01,JPN,ARE,0.024631903096630974
2004-01-01,JPN,ARE,0.024972790911863236
2005-01-01,JPN,ARE,0.02578987964780546
2006-01-01,JPN,ARE,0.02893992123975406
2007-01-01,JPN,ARE,0.03298737537736373
2008-01-01,JPN,ARE,0.03639553330691944
2009-01-01,JPN,ARE,0.04102883865047
2010-01-01,JPN,ARE,0.03899392109804503
2011-01-01,JPN,ARE,0.036535769653487905
2012-01-01,JPN,ARE,0.033135094961345556
2013-01-01,JPN,ARE,0.03535553708624579
2014-01-01,JPN,ARE,0.038659505424638335
2015-01-01,JPN,ARE,0.04031992947392082
2016-01-01,JPN,ARE,0.037647841651733495
2017-01-01,JPN,ARE,0.03230448950474901
2018-01-01,JPN,ARE,0.02654548481178087
2019-01-01,JPN,ARE,0.025943247741310307
2020-01-01,JPN,ARE,0.027238558435576998
2021-01-01,JPN,ARE,0.025939989653528273
2022-01-01,JPN,ARE,0.025226906694396912
2023-01-01,JPN,ARE,0.02878768262434098
2024-01-01,JPN,ARE,0.034500117489946906
2025-01-01,JPN,ARE,0.03921295264449182
1999-01-01,KOR,ARE,0.018941331796847385
2000-01-01,KOR,ARE,0.019962420729876054
2001-01-01,KOR,ARE,0.02166327835629508
2002-01-01,KOR,ARE,0.024881434647418783
2003-01-01,KOR,ARE,0.027101730139677444
2004-01-01,KOR,ARE,0.027739069518878307
2005-01-01,KOR,ARE,0.026521066719763026
2006-01-01,KOR,ARE,0.027753313459123356
2007-01-01,KOR,ARE,0.029414384503207408
2008-01-01,KOR,ARE,0.03037206236190787
2009-01-01,KOR,ARE,0.03306520643718957
2010-01-01,KOR,ARE,0.03153324193271704
2011-01-01,KOR,ARE,0.03023875066729222
2012-01-01,KOR,ARE,0.026373599657345276
2013-01-01,KOR,ARE,0.026086361345772673
2014-01-01,KOR,ARE,0.027189112596895274
2015-01-01,KOR,ARE,0.027562092409165323
2016-01-01,KOR,ARE,0.025146138513152273
2017-01-01,KOR,ARE,0.021776612352522717
2018-01-01,KOR,ARE,0.018490815937369783
2019-01-01,KOR,ARE,0.017089999265133313
2020-01-01,KOR,ARE,0.01585649011768644
2021-01-01,KOR,ARE,0.013850270364990655
2022-01-01,KOR,ARE,0.01247162167048837
2023-01-01,KOR,ARE,0.013188333680486946
2024-01-01,KOR,ARE,0.016034470357350384
2025-01-01,KOR,ARE,0.019478755136356298
2003-01-01,MEX,ARE,0.0
2004-01-01,MEX,ARE,0.0
2005-01-01,MEX,ARE,0.0
2006-01-01,MEX,ARE,0.0
2007-01-01,MEX,ARE,0.0
2008-01-01,MEX,ARE,0.0
2009-01-01,MEX,ARE,0.0
2010-01-01,MEX,ARE,0.0
2011-01-01,MEX,ARE,0.0
2012-01-01,MEX,ARE,0.0
2013-01-01,MEX,ARE,0.0
2014-01-01,MEX,ARE,0.0
2015-01-01,MEX,ARE,0.0
2016-01-01,MEX,ARE,0.0
2017-01-01,MEX,ARE,0.0
2018-01-01,MEX,ARE,0.0
2019-01-01,MEX,ARE,0.0
2020-01-01,MEX,ARE,0.0
2021-01-01,MEX,ARE,0.0
2022-01-01,MEX,ARE,0.0
2023-01-01,MEX,ARE,0.0
2024-01-01,MEX,ARE,0.0
2025-01-01,MEX,ARE,0.0
1999-01-01,MYS,ARE,0.006341552220096719
2000-01-01,MYS,ARE,0.006607118177436536
2001-01-01,MYS,ARE,0.007167796903723344
2002-01-01,MYS,ARE,0.007188204654562325
2003-01-01,MYS,ARE,0.007225569714687396
2004-01-01,MYS,ARE,0.007693148414062771
2005-01-01,MYS,ARE,0.008696518885968693
2006-01-01,MYS,ARE,0.010456899887342786
2007-01-01,MYS,ARE,0.011936578169977244
2008-01-01,MYS,ARE,0.013764719348324383
2009-01-01,MYS,ARE,0.016702889951159226
2010-01-01,MYS,ARE,0.018752657937599157
2011-01-01,MYS,ARE,0.020237985608246613
2012-01-01,MYS,ARE,0.01986556287055267
2013-01-01,MYS,ARE,0.020902732265942133
2014-01-01,MYS,ARE,0.022346007765189604
2015-01-01,MYS,ARE,0.023291221303943524
2016-01-01,MYS,ARE,0.02227384698974053
2017-01-01,MYS,ARE,0.020223364824683603
2018-01-01,MYS,ARE,0.018395428291777444
2019-01-01,MYS,ARE,0.016671296399019132
2020-01-01,MYS,ARE,0.016199839657055824
2021-01-01,MYS,ARE,0.015003350043517502
2022-01-01,MYS,ARE,0.014112931448148314
2023-01-01,MYS,ARE,0.013758951034193155
2024-01-01,MYS,ARE,0.015062633274379691
2025-01-01,MYS,ARE,0.01683779157493753
1999-01-01,NOR,ARE,0.0
2000-01-01,NOR,ARE,0.0
2001-01-01,NOR,ARE,0.0
2002-01-01,NOR,ARE,0.0
2003-01-01,NOR,ARE,0.0
2004-01-01,NOR,ARE,0.0
2005-01-01,NOR,ARE,0.0
2006-01-01,NOR,ARE,0.0
2007-01-01,NOR,ARE,0.0
2008-01-01,NOR,ARE,0.0
2009-01-01,NOR,ARE,0.0
2010-01-01,NOR,ARE,0.0
2011-01-01,NOR,ARE,0.0
2012-01-01,NOR,ARE,0.0
2013-01-01,NOR,ARE,0.0
2014-01-01,NOR,ARE,0.0
2015-01-01,NOR,ARE,0.0
2016-01-01,NOR,ARE,0.0
2017-01-01,NOR,ARE,0.0
2018-01-01,NOR,ARE,0.0017443151232528922
2019-01-01,NOR,ARE,0.0017443151232528922
2020-01-01,NOR,ARE,0.0038799438545653714
2021-01-01,NOR,ARE,0.0021356287313124794
2022-01-01,NOR,ARE,0.0021356287313124794
2023-01-01,NOR,ARE,0.0
2024-01-01,NOR,ARE,0.0
2025-01-01,NOR,ARE,0.0022099038674490163
1999-01-01,NZL,ARE,0.00382888974681058
2000-01-01,NZL,ARE,0.005711246728944917
2001-01-01,NZL,ARE,0.008258376109394077
2002-01-01,NZL,ARE,0.009386628910088386
2003-01-01,NZL,ARE,0.009845223491954047
2004-01-01,NZL,ARE,0.00989363800753789
2005-01-01,NZL,ARE,0.010006032793737248
2006-01-01,NZL,ARE,0.011725116975631333
