Date,reporter,partner,weight
2008-01-01,BRA,ARE,0.007680786135413523
2009-01-01,BRA,ARE,0.008224547674693493
2010-01-01,BRA,ARE,0.008355138246983066
2011-01-01,BRA,ARE,0.008168877435049314
2012-01-01,BRA,ARE,0.008161378294978913
2013-01-01,BRA,ARE,0.007828067354724697
2014-01-01,BRA,ARE,0.008460307030975745
2015-01-01,BRA,ARE,0.009306378826453505
2016-01-01,BRA,ARE,0.010236233399337533
2017-01-01,BRA,ARE,0.010709257122039066
2018-01-01,BRA,ARE,0.010487606248508557
2019-01-01,BRA,ARE,0.009550681101786461
2020-01-01,BRA,ARE,0.009260004258309576
2021-01-01,BRA,ARE,0.009368293276855774
2022-01-01,BRA,ARE,0.009396569820564988
2023-01-01,BRA,ARE,0.01022769580366402
2024-01-01,BRA,ARE,0.010156971774377
2025-01-01,BRA,ARE,0.011256422010132328
1999-01-01,CAN,ARE,0.0004032761052793739
2000-01-01,CAN,ARE,0.00039649603997331516
2001-01-01,CAN,ARE,0.0004246334511141239
2002-01-01,CAN,ARE,0.0004089640885649507
2003-01-01,CAN,ARE,0.00043880414336375874
2004-01-01,CAN,ARE,0.0004478931023557357
2005-01-01,CAN,ARE,0.0005503896243281339
2006-01-01,CAN,ARE,0.0006925001834900153
2007-01-01,CAN,ARE,0.0008924481925591003
2008-01-01,CAN,ARE,0.0011493232758029864
2009-01-01,CAN,ARE,0.0015739445464890874
2010-01-01,CAN,ARE,0.0019314057771515388
2011-01-01,CAN,ARE,0.002020802514965723
2012-01-01,CAN,ARE,0.0022459622752985364
2013-01-01,CAN,ARE,0.0021629627868373588
2014-01-01,CAN,ARE,0.002239192710581896
2015-01-01,CAN,ARE,0.0019393789093968409
2016-01-01,CAN,ARE,0.002016373418875198
2017-01-01,CAN,ARE,0.0020108803900777063
2018-01-01,CAN,ARE,0.0019627741092127734
2019-01-01,CAN,ARE,0.0017395048984200903
2020-01-01,CAN,ARE,0.0016067954051729005
2021-01-01,CAN,ARE,0.0017054306026211858
2022-01-01,CAN,ARE,0.0019295474455696526
2023-01-01,CAN,ARE,0.00202167612618352
2024-01-01,CAN,ARE,0.0020212214022881244
2025-01-01,CAN,ARE,0.0020802897851597848
1999-01-01,CHE,ARE,0.007765301429049111
2000-01-01,CHE,ARE,0.007737316252406238
2001-01-01,CHE,ARE,0.007677446277560541
2002-01-01,CHE,ARE,0.00816020008606246
2003-01-01,CHE,ARE,0.010581112612276705
2004-01-01,CHE,ARE,0.01277106262795949
2005-01-01,CHE,ARE,0.014916109448222763
2006-01-01,CHE,ARE,0.01613444020382049
2007-01-01,CHE,ARE,0.01771071388873867
2008-01-01,CHE,ARE,0.017957252140940804
2009-01-01,CHE,ARE,0.01924000416153859
2010-01-01,CHE,ARE,0.020048166833973778
2011-01-01,CHE,ARE,0.021407922094966888
2012-01-01,CHE,ARE,0.021268434731522585
2013-01-01,CHE,ARE,0.039003632689908176
2014-01-01,CHE,ARE,0.04290052703197458
2015-01-01,CHE,ARE,0.04635712933653627
2016-01-01,CHE,ARE,0.03193282852235937
2017-01-01,CHE,ARE,0.042834414012254775
2018-01-01,CHE,ARE,0.04767436901866554
2019-01-01,CHE,ARE,0.053774371595738606
2020-01-01,CHE,ARE,0.052752386584217964
2021-01-01,CHE,ARE,0.050443241369176224
2022-01-01,CHE,ARE,0.04581053908407121
2023-01-01,CHE,ARE,0.03805123870890039
2024-01-01,CHE,ARE,0.042429607714059826
2025-01-01,CHE,ARE,0.049946035605504924
1999-01-01,CHL,ARE,0.0022451589782454084
2000-01-01,CHL,ARE,0.0019337358650377667
2001-01-01,CHL,ARE,0.0017807038700329788
2002-01-01,CHL,ARE,0.001302578024051567
2003-01-01,CHL,ARE,0.0026991520383740815
2004-01-01,CHL,ARE,0.0028050669019965718
2005-01-01,CHL,ARE,0.0028080244914481245
2006-01-01,CHL,ARE,0.001501242296370062
2007-01-01,CHL,ARE,0.0013003098589618742
2008-01-01,CHL,ARE,0.0013113280557977291
2009-01-01,CHL,ARE,0.0012179406614932838
2010-01-01,CHL,ARE,0.0011454557466755281
2011-01-01,CHL,ARE,0.0009723262196936603
2012-01-01,CHL,ARE,0.00090078877178917
2013-01-01,CHL,ARE,0.0009143865555367534
2014-01-01,CHL,ARE,0.0011631361366762013
2015-01-01,CHL,ARE,0.0013512136249706579
2016-01-01,CHL,ARE,0.0015433791361122908
2017-01-01,CHL,ARE,0.001535392862543514
2018-01-01,CHL,ARE,0.0015674852056819216
2019-01-01,CHL,ARE,0.001594681666562639
2020-01-01,CHL,ARE,0.0018022177550441048
2021-01-01,CHL,ARE,0.00208848840390542
2022-01-01,CHL,ARE,0.0021696126711129664
2023-01-01,CHL,ARE,0.0019963408745319964
2024-01-01,CHL,ARE,0.0017170629866157996
2025-01-01,CHL,ARE,0.0016196850592120043
1999-01-01,CHN,ARE,0.005059551818813508
2000-01-01,CHN,ARE,0.005329971921417244
2001-01-01,CHN,ARE,0.005798632614006008
2002-01-01,CHN,ARE,0.006282307850538187
2003-01-01,CHN,ARE,0.007026167828833762
2004-01-01,CHN,ARE,0.007730449727728843
2005-01-01,CHN,ARE,0.008431283495281595
2006-01-01,CHN,ARE,0.00910170984823049
2007-01-01,CHN,ARE,0.009748671801680993
2008-01-01,CHN,ARE,0.010814708155008046
2009-01-01,CHN,ARE,0.012504206866504499
2010-01-01,CHN,ARE,0.013286114229383568
2011-01-01,CHN,ARE,0.013112731685872778
2012-01-01,CHN,ARE,0.012496481944687795
2013-01-01,CHN,ARE,0.012852068589259231
2014-01-01,CHN,ARE,0.013867980328787777
2015-01-01,CHN,ARE,0.015210493597830882
2016-01-01,CHN,ARE,0.016010585957532086
2017-01-01,CHN,ARE,0.015862259069724546
2018-01-01,CHN,ARE,0.014550088757423191
2019-01-01,CHN,ARE,0.013459155530833362
2020-01-01,CHN,ARE,0.013385971298413554
2021-01-01,CHN,ARE,0.013628368124559262
2022-01-01,CHN,ARE,0.014429031309261377
2023-01-01,CHN,ARE,0.01659559910827787
2024-01-01,CHN,ARE,0.018990315728570153
2025-01-01,CHN,ARE,0.021024895980078697
1999-01-01,COL,ARE,4.119188226066993e-05
2000-01-01,COL,ARE,5.013379525972009e-05
2001-01-01,COL,ARE,7.6911963979764e-05
2002-01-01,COL,ARE,0.00010573233254109009
2003-01-01,COL,ARE,0.00012870304808771998
2004-01-01,COL,ARE,0.0001164318613702983
2005-01-01,COL,ARE,0.0001460091285532714
2006-01-01,COL,ARE,0.00025739922091174843
2007-01-01,COL,ARE,0.0002801557242214728
2008-01-01,COL,ARE,0.00028171873246415923
2009-01-01,COL,ARE,0.00028109071157071474
2010-01-01,COL,ARE,0.0003380834813347384
2011-01-01,COL,ARE,0.0005530585261921288
2012-01-01,COL,ARE,0.0006234055671057551
2013-01-01,COL,ARE,0.0006747970383209484
2014-01-01,COL,ARE,0.0006211514615651945
2015-01-01,COL,ARE,0.0009224706104655301
2016-01-01,COL,ARE,0.0010928016019656807
2017-01-01,COL,ARE,0.0011294989185017055
2018-01-01,COL,ARE,0.0008502754660596488
2019-01-01,COL,ARE,0.001213104901712369
2020-01-01,COL,ARE,0.0020800486949764676
2021-01-01,COL,ARE,0.003331545531678254
2022-01-01,COL,ARE,0.00356644119397603
2023-01-01,COL,ARE,0.0034938663026955544
2024-01-01,COL,ARE,0.003336485655375429
2025-01-01,COL,ARE,0.004667170504440249
1999-01-01,CZE,ARE,0.006800124782419007
2000-01-01,CZE,ARE,0.007733996308363078
2001-01-01,CZE,ARE,0.007049272983140671
2002-01-01,CZE,ARE,0.006945214232854439
2003-01-01,CZE,ARE,0.008448937214657734
2004-01-01,CZE,ARE,0.009254916532154973
2005-01-01,CZE,ARE,0.010233453408706595
2006-01-01,CZE,ARE,0.010751600309362843
2007-01-01,CZE,ARE,0.010377950293292767
2008-01-01,CZE,ARE,0.009419833613267937
2009-01-01,CZE,ARE,0.008162650707087347
2010-01-01,CZE,ARE,0.007961667482915812
2011-01-01,CZE,ARE,0.007563291286139907
2012-01-01,CZE,ARE,0.007090500297056725
2013-01-01,CZE,ARE,0.00643457348853822
2014-01-01,CZE,ARE,0.006652274274545525
2015-01-01,CZE,ARE,0.007213775526263646
2016-01-01,CZE,ARE,0.007950880760517033
2017-01-01,CZE,ARE,0.008331173927803338
2018-01-01,CZE,ARE,0.008634132448047026
2019-01-01,CZE,ARE,0.007874800360774783
2020-01-01,CZE,ARE,0.0071112160247246954
2021-01-01,CZE,ARE,0.006094920523019351
2022-01-01,CZE,ARE,0.006004678823309669
2023-01-01,CZE,ARE,0.005915751928321407
2024-01-01,CZE,ARE,0.005967704376227207
2025-01-01,CZE,ARE,0.006260531697259891
1999-01-01,DNK,ARE,0.0034187089004118058
2000-01-01,DNK,ARE,0.0035614587428238905
2001-01-01,DNK,ARE,0.003949255043705707
2002-01-01,DNK,ARE,0.004139125518723874
2003-01-01,DNK,ARE,0.0042276200533463
2004-01-01,DNK,ARE,0.004217396480967711
2005-01-01,DNK,ARE,0.005415240896594974
2006-01-01,DNK,ARE,0.008122656981151388
2007-01-01,DNK,ARE,0.009338546822284402
2008-01-01,DNK,ARE,0.008377404048027422
2009-01-01,DNK,ARE,0.005970463074774744
2010-01-01,DNK,ARE,0.004543099722797599
2011-01-01,DNK,ARE,0.0044096314817390425
2012-01-01,DNK,ARE,0.004267916841649243
2013-01-01,DNK,ARE,0.004848852423040869
2014-01-01,DNK,ARE,0.005103207294603593
2015-01-01,DNK,ARE,0.005354619772385622
2016-01-01,DNK,ARE,0.00531716935737335
2017-01-01,DNK,ARE,0.005324086334135254
2018-01-01,DNK,ARE,0.005476869622882297
2019-01-01,DNK,ARE,0.005378260109216691
2020-01-01,DNK,ARE,0.006116210864669031
2021-01-01,DNK,ARE,0.005920319200864852
2022-01-01,DNK,ARE,0.00562838274518388
2023-01-01,DNK,ARE,0.004980878070030459
2024-01-01,DNK,ARE,0.005272665033893857
2025-01-01,DNK,ARE,0.006275803509056565
1999-01-01,DZA,ARE,0.003062632142323681
2000-01-01,DZA,ARE,0.004251857605646474
2001-01-01,DZA,ARE,0.004223664890819701
2002-01-01,DZA,ARE,0.007193753921152822
2003-01-01,DZA,ARE,0.006920864194008114
2004-01-01,DZA,ARE,0.007061339087861472
2005-01-01,DZA,ARE,0.004009355790911715
2006-01-01,DZA,ARE,0.0030119740018940025
2007-01-01,DZA,ARE,0.0033993586366158853
2008-01-01,DZA,ARE,0.0022159676640886596
2009-01-01,DZA,ARE,0.0024975183521998155
2010-01-01,DZA,ARE,0.0024256224299747634
2011-01-01,DZA,ARE,0.004035367820579518
2012-01-01,DZA,ARE,0.005216991542041489
2013-01-01,DZA,ARE,0.005713308390057779
2014-01-01,DZA,ARE,0.009451124885869513
2015-01-01,DZA,ARE,0.009263910102856175
2016-01-01,DZA,ARE,0.010524783025607137
2017-01-01,DZA,ARE,0.00799959201762023
2018-01-01,DZA,ARE,0.01407143163833019
2019-01-01,DZA,ARE,0.0195312843981625
2020-01-01,DZA,ARE,0.023411228785258444
2021-01-01,DZA,ARE,0.019914561826002968
2022-01-01,DZA,ARE,0.01582699884791237
2023-01-01,DZA,ARE,0.011873721919735104
2024-01-01,DZA,ARE,0.0123035479645357
2025-01-01,DZA,ARE,0.012530071825520179
1999-01-01,GBR,ARE,0.012771909185988875
2000-01-01,GBR,ARE,0.013172858153065639
2001-01-01,GBR,ARE,0.012642835171400718
2002-01-01,GBR,ARE,0.012019826223780195
2003-01-01,GBR,ARE,0.011431882327272219
2004-01-01,GBR,ARE,0.01248787355772002
2005-01-01,GBR,ARE,0.013869705691822276
2006-01-01,GBR,ARE,0.025569242316877235
2007-01-01,GBR,ARE,0.030043911256630595
2008-01-01,GBR,ARE,0.031175820724742193
2009-01-01,GBR,ARE,0.022007998579592212
2010-01-01,GBR,ARE,0.01822563484973111
2011-01-01,GBR,ARE,0.017098885685990415
2012-01-01,GBR,ARE,0.016340985182108365
2013-01-01,GBR,ARE,0.016420272092629973
2014-01-01,GBR,ARE,0.02042208056449507
2015-01-01,GBR,ARE,0.02195236350999752
2016-01-01,GBR,ARE,0.023482707781582735
2017-01-01,GBR,ARE,0.020621263745444336
2018-01-01,GBR,ARE,0.0209166189971934
2019-01-01,GBR,ARE,0.020791231464116645
2020-01-01,GBR,ARE,0.020849268308352643
2021-01-01,GBR,ARE,0.01894701887286136
2022-01-01,GBR,ARE,0.01763861462988029
2023-01-01,GBR,ARE,0.01890456834069062
2024-01-01,GBR,ARE,0.020981262067365374
2025-01-01,GBR,ARE,0.024163003760261148
1999-01-01,HKG,ARE,0.004416429941272998
2000-01-01,HKG,ARE,0.004137491173604672
2001-01-01,HKG,ARE,0.004055737997074695
2002-01-01,HKG,ARE,0.004385020578339821
2003-01-01,HKG,ARE,0.00515552281029993
2004-01-01,HKG,ARE,0.006055494053116923
2005-01-01,HKG,ARE,0.006575971975777098
2006-01-01,HKG,ARE,0.006568091931690668
2007-01-01,HKG,ARE,0.006208130589402891
2008-01-01,HKG,ARE,0.006072554866552828
2009-01-01,HKG,ARE,0.006192870477888609
2010-01-01,HKG,ARE,0.0066090713237407445
2011-01-01,HKG,ARE,0.006632029913820752
2012-01-01,HKG,ARE,0.007233721581594772
2013-01-01,HKG,ARE,0.008308114975012298
2014-01-01,HKG,ARE,0.009658046452710997
2015-01-01,HKG,ARE,0.010502690293455125
2016-01-01,HKG,ARE,0.010871115149520272
2017-01-01,HKG,ARE,0.011237383747996044
2018-01-01,HKG,ARE,0.011451599453646261
2019-01-01,HKG,ARE,0.01124452070504591
2020-01-01,HKG,ARE,0.011461389536159381
2021-01-01,HKG,ARE,0.012201036280486662
2022-01-01,HKG,ARE,0.01378075407251043
2023-01-01,HKG,ARE,0.01613655893039153
2024-01-01,HKG,ARE,0.02035663140891732
2025-01-01,HKG,ARE,0.024285455896592686
1999-01-01,HUN,ARE,0.001342658826869253
2000-01-01,HUN,ARE,0.0010761155212845625
2001-01-01,HUN,ARE,0.0007571351760780054
2002-01-01,HUN,ARE,0.0009821059677640207
2003-01-01,HUN,ARE,0.002421795368283551
2004-01-01,HUN,ARE,0.007030629973015235
2005-01-01,HUN,ARE,0.01141403245848579
2006-01-01,HUN,ARE,0.013815539337674524
2007-01-01,HUN,ARE,0.011821153933110595
2008-01-01,HUN,ARE,0.009580296132586057
2009-01-01,HUN,ARE,0.00828035516705386
2010-01-01,HUN,ARE,0.009585138034160385
2011-01-01,HUN,ARE,0.011192191805656967
2012-01-01,HUN,ARE,0.016055346511121844
2013-01-01,HUN,ARE,0.01722626597648902
2014-01-01,HUN,ARE,0.017360517669410356
2015-01-01,HUN,ARE,0.0107481924576377
2016-01-01,HUN,ARE,0.0065828121747931
2017-01-01,HUN,ARE,0.0032112708633132343
2018-01-01,HUN,ARE,0.0030832819383780114
2019-01-01,HUN,ARE,0.002891229230383354
2020-01-01,HUN,ARE,0.002882660299829889
2021-01-01,HUN,ARE,0.002918380439735338
2022-01-01,HUN,ARE,0.003028538331404917
2023-01-01,HUN,ARE,0.0030850328365856997
2024-01-01,HUN,ARE,0.003199064278170683
2025-01-01,HUN,ARE,0.0035961999597866694
1999-01-01,IDN,ARE,0.01016126324973928
2000-01-01,IDN,ARE,0.011458968214308701
2001-01-01,IDN,ARE,0.01174155748203877
2002-01-01,IDN,ARE,0.012256542853133294
2003-01-01,IDN,ARE,0.011912592894019823
2004-01-01,IDN,ARE,0.01172287525895796
2005-01-01,IDN,ARE,0.011125511140886224
2006-01-01,IDN,ARE,0.010757755752208482
2007-01-01,IDN,ARE,0.010471843575963017
2008-01-01,IDN,ARE,0.009987106523256363
2009-01-01,IDN,ARE,0.009740258818417126
2010-01-01,IDN,ARE,0.009143251177662228
2011-01-01,IDN,ARE,0.00853079804427063
2012-01-01,IDN,ARE,0.007898987051676309
2013-01-01,IDN,ARE,0.008425216380685082
2014-01-01,IDN,ARE,0.009390262977589688
2015-01-01,IDN,ARE,0.011467953259055806
2016-01-01,IDN,ARE,0.012400556748895
2017-01-01,IDN,ARE,0.012852503620331019
2018-01-01,IDN,ARE,0.012570865483621395
2019-01-01,IDN,ARE,0.011715999698341572
2020-01-01,IDN,ARE,0.011811604191216818
2021-01-01,IDN,ARE,0.01110120247370139
2022-01-01,IDN,ARE,0.01121668781804217
2023-01-01,IDN,ARE,0.010722974853328808
2024-01-01,IDN,ARE,0.01101551282834789
2025-01-01,IDN,ARE,0.010660951009184539
1999-01-01,IND,ARE,0.0699045275799846
2000-01-01,IND,ARE,0.07094493460801322
2001-01-01,IND,ARE,0.0693154515480145
2002-01-01,IND,ARE,0.06719253242082056
2003-01-01,IND,ARE,0.06322558966067071
2004-01-01,IND,ARE,0.06821738797042624
2005-01-01,IND,ARE,0.08009862801767147
2006-01-01,IND,ARE,0.08903687811361388
2007-01-01,IND,ARE,0.09504848048215304
2008-01-01,IND,ARE,0.09657500343594543
2009-01-01,IND,ARE,0.11357516847840743
2010-01-01,IND,ARE,0.12395002966698608
2011-01-01,IND,ARE,0.13999470042066986
2012-01-01,IND,ARE,0.1404539267329993
2013-01-01,IND,ARE,0.14420895090834063
2014-01-01,IND,ARE,0.13452944984068635
2015-01-01,IND,ARE,0.1255253875986845
2016-01-01,IND,ARE,0.1159648768793985
2017-01-01,IND,ARE,0.11321179097668331
2018-01-01,IND,ARE,0.10865531007661962
2019-01-01,IND,ARE,0.10377557196585847
2020-01-01,IND,ARE,0.10073967824422254
2021-01-01,IND,ARE,0.09704488612506264
2022-01-01,IND,ARE,0.0977176932830325
2023-01-01,IND,ARE,0.0961088664324505
2024-01-01,IND,ARE,0.09828430578332949
2025-01-01,IND,ARE,0.10386288727994658
2000-01-01,ISL,ARE,0.00045119214230350643
2001-01-01,ISL,ARE,0.0009456015744374024
2002-01-01,ISL,ARE,0.000588901897590918
2003-01-01,ISL,ARE,0.0005847835924725777
2004-01-01,ISL,ARE,0.00023193233810847353
2005-01-01,ISL,ARE,0.00021770662137266786
2006-01-01,ISL,ARE,0.00023816645647822227
2007-01-01,ISL,ARE,0.00264175265558917
2008-01-01,ISL,ARE,0.006683662141090223
2009-01-01,ISL,ARE,0.006820027593348952
2010-01-01,ISL,ARE,0.004468071793565843
2011-01-01,ISL,ARE,0.0006699805272162348
2012-01-01,ISL,ARE,0.0007146310372767306
2013-01-01,ISL,ARE,0.0006979486092826351
2014-01-01,ISL,ARE,0.001739893716920039
2015-01-01,ISL,ARE,0.0019455244385924734
2016-01-01,ISL,ARE,0.001968466450582483
2017-01-01,ISL,ARE,0.0008570954530844344
2018-01-01,ISL,ARE,0.0006093257695040495
2019-01-01,ISL,ARE,0.001066445978252623
2020-01-01,ISL,ARE,0.0009800375244543816
2021-01-01,ISL,ARE,0.0016177375042046593
2022-01-01,ISL,ARE,0.0010008231175141732
2023-01-01,ISL,ARE,0.0018154842783704849
2024-01-01,ISL,ARE,0.001132230059599642
2025-01-01,ISL,ARE,0.0013083408375350123
2024-01-01,ISR,ARE,0.022464956251359608
2025-01-01,ISR,ARE,0.030300190725098302
1999-01-01,JPN,ARE,0.021771995266418768
2000-01-01,JPN,ARE,0.02086894904627778
2001-01-01,JPN,ARE,0.021145513514460316
2002-01-01,JPN,ARE,0.022552076100691983
2003-01-01,JPN,ARE,0.02392341759192848
2004-01-01,JPN,ARE,0.02430111768962814
2005-01-01,JPN,ARE,0.025076876846849543
2006-01-01,JPN,ARE,0.02811061583727242
2007-01-01,JPN,ARE,0.031961722927516846
2008-01-01,JPN,ARE,0.035170293520221385
2009-01-01,JPN,ARE,0.03956254230518777
2010-01-01,JPN,ARE,0.0376060469031859
2011-01-01,JPN,ARE,0.035286095010830125
2012-01-01,JPN,ARE,0.03205239367910919
2013-01-01,JPN,ARE,0.03422769578624564
2014-01-01,JPN,ARE,0.03742968281025067
2015-01-01,JPN,ARE,0.039024731686737604
2016-01-01,JPN,ARE,0.0363965224146162
2017-01-01,JPN,ARE,0.03118973040303835
2018-01-01,JPN,ARE,0.025596697396740014
2019-01-01,JPN,ARE,0.025010464737774032
2020-01-01,JPN,ARE,0.026270084147293427
2021-01-01,JPN,ARE,0.025017290835697547
2022-01-01,JPN,ARE,0.02430804151562686
2023-01-01,JPN,ARE,0.02772493319140519
2024-01-01,JPN,ARE,0.03320855994315555
2025-01-01,JPN,ARE,0.037742725260984746
1999-01-01,KOR,ARE,0.018257581218137628
2000-01-01,KOR,ARE,0.01923833210053623
2001-01-01,KOR,ARE,0.020837822287479036
2002-01-01,KOR,ARE,0.023849587932327245
2003-01-01,KOR,ARE,0.025971178099472327
2004-01-01,KOR,ARE,0.026544843694181974
2005-01-01,KOR,ARE,0.025389975748079347
2006-01-01,KOR,ARE,0.02660751755613584
2007-01-01,KOR,ARE,0.028239966672876992
2008-01-01,KOR,ARE,0.02916643119307198
2009-01-01,KOR,ARE,0.03181780387503302
2010-01-01,KOR,ARE,0.03032437729195397
2011-01-01,KOR,ARE,0.029138467034361192
2012-01-01,KOR,ARE,0.025356318663563554
2013-01-01,KOR,ARE,0.025091753896109268
2014-01-01,KOR,ARE,0.026139183560123767
2015-01-01,KOR,ARE,0.02648948837171826
2016-01-01,KOR,ARE,0.02413472013071838
2017-01-01,KOR,ARE,0.020856916436686565
2018-01-01,KOR,ARE,0.017693389689228817
2019-01-01,KOR,ARE,0.016362784699002892
2020-01-01,KOR,ARE,0.015182388428124612
2021-01-01,KOR,ARE,0.013257223690213767
2022-01-01,KOR,ARE,0.011930223623548205
2023-01-01,KOR,ARE,0.012628856424101104
2024-01-01,KOR,ARE,0.015365004771088533
2025-01-01,KOR,ARE,0.01868965866482303
2003-01-01,MEX,ARE,0.00014579003367998745
2004-01-01,MEX,ARE,0.00016108902568378962
2005-01-01,MEX,ARE,0.0001494246661934245
2006-01-01,MEX,ARE,0.00011943552445760482
2007-01-01,MEX,ARE,0.00013875668000255142
2008-01-01,MEX,ARE,0.0002635993422362603
2009-01-01,MEX,ARE,0.0004052324313554459
2010-01-01,MEX,ARE,0.0006294945196146672
2011-01-01,MEX,ARE,0.0006543585405576049
2012-01-01,MEX,ARE,0.0007545135782383357
2013-01-01,MEX,ARE,0.0007724783427200578
2014-01-01,MEX,ARE,0.0008800240278857359
2015-01-01,MEX,ARE,0.000860524321030715
2016-01-01,MEX,ARE,0.0007907936810613298
2017-01-01,MEX,ARE,0.0007425249611448815
2018-01-01,MEX,ARE,0.0008023886392573648
2019-01-01,MEX,ARE,0.0009186405697336138
2020-01-01,MEX,ARE,0.0010152709972973304
2021-01-01,MEX,ARE,0.0010184976295242016
2022-01-01,MEX,ARE,0.0010026720172151024
2023-01-01,MEX,ARE,0.001116550584819784
2024-01-01,MEX,ARE,0.0011821821101304032
2025-01-01,MEX,ARE,0.0012447372043354816
1999-01-01,MYS,ARE,0.006077507972672671
2000-01-01,MYS,ARE,0.00630988301860446
2001-01-01,MYS,ARE,0.006881053752953681
2002-01-01,MYS,ARE,0.0069379389875566565
2003-01-01,MYS,ARE,0.006995273343576559
2004-01-01,MYS,ARE,0.007427402805990603
2005-01-01,MYS,ARE,0.008352294570454609
2006-01-01,MYS,ARE,0.010024449385445078
2007-01-01,MYS,ARE,0.011417917065765846
2008-01-01,MYS,ARE,0.013192481588539714
2009-01-01,MYS,ARE,0.016126541407302464
2010-01-01,MYS,ARE,0.018161933833027253
2011-01-01,MYS,ARE,0.01961357361301221
2012-01-01,MYS,ARE,0.019227231486758443
2013-01-01,MYS,ARE,0.02018642866954916
2014-01-01,MYS,ARE,0.021459162186041963
2015-01-01,MYS,ARE,0.022304601428198196
2016-01-01,MYS,ARE,0.021287575091767152
